-0.4649502,0.3136324,1.9470077,-0.41614595,0.34627602,1.8629462,-0.5343539,0.3305962,1.8638892,-0.45275155,0.33839935,2.074315,-0.44222215,0.32363424,1.4754946,-0.5570432,0.10516673,1.5511949,-0.4355248,0.25091332,2.183039,-0.67318606,0.5272263,1.1770864,-0.41729444,0.1947529,1.1633284,-0.43456227,0.21628502,2.22723,-0.68104964,0.44792187,1.0593444,-0.36036012,0.07262474,1.1008921,-0.44299638,0.11737853,2.4175858,-0.36020684,0.16313502,2.327931,-0.5147067,0.16903141,2.3341756,-0.41707262,0.03369035,2.4712284,-0.23100321,0.16019103,2.3564558,-0.63402486,0.16163926,2.3623922,-0.07003191,0.3497564,2.2922764,-0.8588561,0.2500185,2.259969,-0.007845677,0.4484498,2.0530913,-1.0468286,0.107160255,2.1305103,-0.003730204,0.4910242,1.9753608,-1.1101567,0.06968272,2.079137
-0.4761967,0.31892544,1.927312,-0.43466413,0.35787758,1.8420385,-0.54819864,0.32150984,1.8447144,-0.46752992,0.34821394,2.053947,-0.48451418,0.35789615,1.4562584,-0.59721625,0.060266644,1.5646069,-0.44546166,0.2637754,2.1641946,-0.70468605,0.5577572,1.1473548,-0.49219495,0.2061672,1.1829273,-0.4437648,0.23020019,2.2091694,-0.69377273,0.48547876,1.0254085,-0.41777468,0.1018168,1.1079092,-0.4503231,0.13972792,2.4037478,-0.36856434,0.18689275,2.3138769,-0.5232195,0.18251184,2.316436,-0.42432505,0.05727599,2.459237,-0.24071679,0.20327795,2.3439176,-0.64232683,0.1701508,2.3437912,-0.10608378,0.40191463,2.2523575,-0.85594165,0.24896139,2.213376,-0.08172315,0.5098509,2.010338,-1.0103722,0.11182681,2.040613,-0.091622114,0.55190426,1.9328456,-1.0600122,0.07611032,1.9749287
-0.4912223,0.31989765,1.9084389,-0.45505095,0.36201763,1.8222337,-0.5648346,0.31574288,1.8273385,-0.4826136,0.35037223,2.0347977,-0.50965756,0.37980202,1.4375091,-0.63289225,0.032830626,1.5734885,-0.45544028,0.27185076,2.1482325,-0.7151979,0.5807185,1.1193469,-0.571818,0.22875705,1.2048714,-0.45264143,0.24117397,2.1951792,-0.68934,0.5152203,0.9958335,-0.4949655,0.14069697,1.1132516,-0.45982218,0.16636088,2.3962772,-0.3782089,0.21065511,2.3048275,-0.5324173,0.1978812,2.3040595,-0.43373767,0.08588363,2.4545548,-0.25344625,0.24551585,2.331937,-0.6521039,0.18172151,2.326457,-0.1509848,0.44074515,2.2002063,-0.84575796,0.23389336,2.1572628,-0.14438485,0.55294776,1.9589926,-0.9484012,0.10692179,1.9431498,-0.16073258,0.59439963,1.882272,-0.97822446,0.074648455,1.8648987
-0.50245136,0.3127635,1.8983254,-0.47004238,0.3570242,1.8116972,-0.57572764,0.30210036,1.8175157,-0.495954,0.3447598,2.024434,-0.52126515,0.38913733,1.4274367,-0.6670149,0.01674828,1.5738935,-0.46342307,0.2787917,2.144273,-0.7162399,0.5837069,1.0988504,-0.66331303,0.2538178,1.2249236,-0.45951515,0.25311852,2.1940577,-0.675404,0.5244834,0.976216,-0.5988066,0.17905948,1.1139948,-0.47174656,0.19564667,2.4005435,-0.38932407,0.23985355,2.3097796,-0.5412697,0.21159758,2.3021576,-0.44566795,0.11524466,2.4589276,-0.27506673,0.30276397,2.3322177,-0.66119146,0.18904525,2.3162224,-0.21118501,0.4729793,2.150802,-0.8189486,0.21361552,2.1079931,-0.21895508,0.5856018,1.9098188,-0.8463092,0.084831655,1.8731147,-0.24038793,0.6248033,1.8331673,-0.8494678,0.052097544,1.7896119
-0.51053894,0.3024412,1.8987019,-0.48059198,0.35121685,1.8136259,-0.5820747,0.2886789,1.8168083,-0.50758153,0.33145037,2.025663,-0.5224631,0.3892067,1.428769,-0.6911414,0.029549569,1.5521057,-0.46916187,0.27778637,2.1498222,-0.7155882,0.5821953,1.0981641,-0.76058084,0.27758634,1.2179623,-0.4642983,0.25738683,2.2019098,-0.6644284,0.5312986,0.97566354,-0.72146237,0.20650992,1.0935718,-0.48657084,0.2184457,2.4118538,-0.4014841,0.26039988,2.32249,-0.55010986,0.21975182,2.308274,-0.46213412,0.13885453,2.4720316,-0.30196685,0.3441398,2.346982,-0.66742307,0.18499462,2.3191,-0.27201974,0.48903367,2.1370423,-0.7856777,0.1848395,2.0848641,-0.26910633,0.59315956,1.8921621,-0.7188161,0.057819545,1.8570545,-0.2872339,0.6271241,1.8122287,-0.6906286,0.026440319,1.7778394
-0.509674,0.28898293,1.9011658,-0.48073328,0.34296688,1.8189347,-0.57770544,0.27360627,1.8166164,-0.5123769,0.31314197,2.029144,-0.50884515,0.37249154,1.4320893,-0.71392727,0.07626586,1.5139427,-0.47474152,0.2770745,2.1597357,-0.71328676,0.56937003,1.1107111,-0.85500133,0.29850638,1.184241,-0.4695863,0.26257592,2.2137368,-0.65849245,0.52851176,0.986042,-0.8401346,0.21883662,1.059795,-0.49475542,0.23008607,2.4244497,-0.41085142,0.27558002,2.3357017,-0.5550776,0.22198236,2.3192677,-0.4743391,0.15365088,2.4899793,-0.32386383,0.37130117,2.3637471,-0.66509604,0.16817537,2.3286705,-0.3152554,0.49707496,2.139978,-0.7488607,0.13467863,2.0822725,-0.31652156,0.5913219,1.8911146,-0.5747422,0.034972817,1.9027084,-0.3360384,0.61965746,1.809336,-0.513575,0.013899893,1.8405093
-0.509451,0.2816468,1.9119917,-0.48086447,0.3385433,1.8316213,-0.5743249,0.26475465,1.8252776,-0.51681554,0.30312476,2.0402641,-0.48125055,0.34752333,1.4427376,-0.7219573,0.12628093,1.4964299,-0.48078325,0.27803543,2.1738443,-0.6989856,0.5428861,1.1292629,-0.9064416,0.31280637,1.1660215,-0.47528303,0.26650935,2.2285235,-0.6437661,0.5084446,1.0028557,-0.89942014,0.22367126,1.0474435,-0.4993232,0.23113564,2.4389036,-0.41766107,0.2816361,2.350774,-0.5588352,0.22069094,2.3334668,-0.48012516,0.15728112,2.5076802,-0.33944017,0.37963808,2.3931184,-0.65743655,0.14841866,2.3453898,-0.34055623,0.5052159,2.1690764,-0.7125805,0.09716256,2.0940285,-0.35905066,0.5897751,1.9174323,-0.4647257,0.032977857,2.010661,-0.38394794,0.61284655,1.8354604,-0.38120726,0.023735285,1.9791415
-0.50933766,0.28459048,1.9319041,-0.47820732,0.3370322,1.8494749,-0.57411855,0.2662908,1.8454062,-0.5168967,0.31169993,2.0590942,-0.43316367,0.31247133,1.4638855,-0.7267277,0.17318222,1.5031312,-0.4883116,0.28472304,2.1941001,-0.66974074,0.50129056,1.160208,-0.9202304,0.33742446,1.1661191,-0.4844702,0.2713131,2.2484906,-0.6205694,0.46633515,1.031466,-0.916616,0.2404571,1.0536941,-0.5034595,0.22527653,2.4573183,-0.4256432,0.2835166,2.3704937,-0.56411904,0.21688828,2.3523529,-0.4779047,0.1509721,2.523493,-0.34592438,0.38063693,2.4120686,-0.6454874,0.1250564,2.3581626,-0.36542454,0.517585,2.1956644,-0.6646653,0.07079066,2.1021588,-0.3746767,0.5812274,1.9374375,-0.39913112,0.060931653,2.145704,-0.3964342,0.5970114,1.8528855,-0.3102361,0.06916498,2.1548748
-0.5109489,0.2838153,1.9481343,-0.47870916,0.3362783,1.8661463,-0.57589805,0.2673464,1.861395,-0.51823914,0.31012553,2.0755076,-0.38018975,0.2779351,1.494392,-0.7300998,0.20672873,1.5125995,-0.48825786,0.28003073,2.2095482,-0.6362439,0.45066977,1.1970025,-0.9241172,0.35182256,1.1671999,-0.48249277,0.26525068,2.2634113,-0.5920979,0.4134314,1.0670848,-0.9191371,0.24940568,1.0597705,-0.4888337,0.21233064,2.4713733,-0.4184463,0.2770307,2.3827996,-0.5540663,0.20377588,2.369201,-0.46080306,0.1382955,2.5368438,-0.34752703,0.3807896,2.4242783,-0.62167054,0.10153176,2.3771675,-0.3886873,0.5269946,2.2171652,-0.6282035,0.04920919,2.1201262,-0.3960389,0.58010477,1.9565077,-0.3848737,0.07535512,2.2324152,-0.41653916,0.5902942,1.8707902,-0.30315676,0.09514473,2.263799
-0.5112866,0.28219253,1.9563527,-0.48112375,0.33558184,1.8741726,-0.57968855,0.26850522,1.8718119,-0.51337934,0.30625975,2.0843596,-0.3283643,0.2554515,1.5255253,-0.72960144,0.22142334,1.5190791,-0.474443,0.2727351,2.215247,-0.59628457,0.39531243,1.2213886,-0.92547125,0.35308915,1.1693721,-0.46462798,0.25665796,2.268144,-0.5528094,0.3504298,1.0936793,-0.9187415,0.24762467,1.065031,-0.4571751,0.19662006,2.4741266,-0.395268,0.26823455,2.384546,-0.5270111,0.1876233,2.3750827,-0.429522,0.12352786,2.5408058,-0.3427032,0.37836337,2.435776,-0.5863229,0.08077465,2.387457,-0.4175561,0.5374534,2.2485511,-0.6035346,0.0338554,2.1298664,-0.3964294,0.568611,1.9851125,-0.38116705,0.08420241,2.273113,-0.40620032,0.56864107,1.8969305,-0.30695662,0.11223636,2.3150787
