0.038612213,0.085449636,1.911915,0.09321846,0.10566345,1.8275149,-0.025888417,0.111435026,1.8271933,0.053934693,0.112382084,2.0384426,0.10759197,0.14298964,1.4405892,-0.062570795,0.14402303,1.4441744,0.058187436,0.096189976,2.1780534,0.06767172,0.2162704,1.0200207,-0.044838406,0.205757,1.0271968,0.05677057,0.09249748,2.2340646,0.09427982,0.097295746,0.94686854,-0.0921825,0.083926514,0.95669174,0.050998542,0.0953716,2.448651,0.13229471,0.087843925,2.3470635,-0.021231435,0.10664095,2.3515763,0.05944075,0.035659537,2.5318165,0.26425853,0.08353521,2.337958,-0.14314571,0.100951254,2.3654397,0.287249,0.052434955,2.0840487,-0.1975756,0.05791664,2.1123865,0.23726282,-0.03626707,1.8381822,-0.15941355,-0.039877176,1.8644311,0.20934296,-0.04945454,1.7550069,-0.13915741,-0.062266126,1.779917
0.03903591,0.086237535,1.9121438,0.09353724,0.10641378,1.8276671,-0.02557297,0.11212179,1.8274738,0.054485127,0.11327791,2.0386329,0.107880965,0.14286888,1.4406574,-0.062937915,0.14383945,1.444448,0.058851592,0.097066626,2.178238,0.06769383,0.21623532,1.0201293,-0.045976326,0.20540237,1.0274131,0.057446945,0.093361184,2.2342486,0.09425714,0.09727621,0.9469357,-0.093297906,0.083483934,0.95704526,0.051559053,0.09617438,2.448833,0.13290845,0.08865483,2.3472872,-0.020615187,0.10749102,2.3517222,0.059864484,0.036336303,2.5319216,0.26486897,0.08437642,2.3381195,-0.14252773,0.10177745,2.365591,0.28757465,0.053158972,2.0841987,-0.19687986,0.058631305,2.1125402,0.23738569,-0.035666075,1.8384178,-0.15870884,-0.039813053,1.864844,0.20939404,-0.04890258,1.7552744,-0.1384463,-0.06242963,1.7803919
0.039490428,0.08706998,1.9123875,0.09389441,0.10722463,1.8278428,-0.025219422,0.112859845,1.8277657,0.055050407,0.11420192,2.0388434,0.108148724,0.14280939,1.4407488,-0.06349504,0.14361556,1.4447511,0.05951506,0.09792962,2.1784382,0.06763215,0.21620698,1.0202577,-0.047457114,0.20497437,1.0276495,0.058119006,0.09419834,2.2344475,0.09415201,0.097256094,0.94703484,-0.09475906,0.08295359,0.95744586,0.052116856,0.09693563,2.4490294,0.13351807,0.08942358,2.347525,-0.020001099,0.10831371,2.3518841,0.060310353,0.03698924,2.532051,0.26547712,0.08520223,2.3383102,-0.14191888,0.10264448,2.365725,0.28790486,0.053961057,2.0843678,-0.19618739,0.05945897,2.1126628,0.2375184,-0.035036672,1.8386898,-0.15816294,-0.039540827,1.8651654,0.20945174,-0.04834179,1.7555827,-0.13793778,-0.06235682,1.780758
0.039949104,0.08789424,1.9126295,0.09423783,0.108048506,1.8280107,-0.024880193,0.1135944,1.8280718,0.055638403,0.115099356,2.0390537,0.10847737,0.14284557,1.4408445,-0.0642398,0.14340843,1.4450928,0.06021248,0.098758414,2.178637,0.06752286,0.21617934,1.0203848,-0.049436532,0.20450911,1.0279076,0.058824517,0.09499767,2.2346444,0.09402797,0.097231574,0.94715154,-0.09674879,0.08236982,0.9579174,0.052672096,0.09765367,2.4492233,0.1341409,0.09013617,2.3477733,-0.019370757,0.10911034,2.3520315,0.06073238,0.037632395,2.5322037,0.2661034,0.085942745,2.3385947,-0.14129353,0.10352335,2.365862,0.28825626,0.05478322,2.084618,-0.1955061,0.06037868,2.1127808,0.23764227,-0.034363676,1.839041,-0.15759474,-0.03914418,1.8654759,0.20949003,-0.04772743,1.7559723,-0.13739209,-0.062150367,1.7811148
0.040281836,0.08874503,1.9128673,0.09451222,0.108892635,1.8282095,-0.024608511,0.1143789,1.8283365,0.056029554,0.116008565,2.0392718,0.10888817,0.14289898,1.440978,-0.06523354,0.14314152,1.445409,0.06078301,0.099527925,2.1788328,0.06739491,0.21611139,1.02055,-0.052077,0.20397261,1.0281293,0.059435282,0.095718436,2.234838,0.093861565,0.09715442,0.9473179,-0.09946188,0.08170981,0.95840436,0.05319099,0.09828374,2.4494152,0.13469946,0.090762496,2.3479974,-0.018802706,0.1098259,2.3521972,0.06114694,0.03818341,2.5323486,0.26667127,0.086638294,2.3389225,-0.14073691,0.104374416,2.3659806,0.28860125,0.055679243,2.084902,-0.19486049,0.061398022,2.1128519,0.23771921,-0.03366964,1.8394538,-0.1571341,-0.038525745,1.8656805,0.2094634,-0.04711711,1.7564337,-0.1369667,-0.061686225,1.7813532
0.04052976,0.089640625,1.9131547,0.09472573,0.10975228,1.8284664,-0.024395008,0.11523693,1.8286389,0.05632803,0.116959184,2.039541,0.109267734,0.14292762,1.4411691,-0.0664843,0.14294696,1.4457922,0.06128749,0.10031243,2.179075,0.06730786,0.21604574,1.020771,-0.055403356,0.20331503,1.0283852,0.05999268,0.096448265,2.2350776,0.09367673,0.09706623,0.94754016,-0.10298408,0.08091842,0.9590293,0.053686023,0.09892558,2.449654,0.13521874,0.0913814,2.3482573,-0.018268943,0.11056906,2.3524194,0.061535396,0.03871359,2.5325165,0.2671941,0.08728041,2.3392236,-0.1402123,0.10522525,2.3661637,0.28886685,0.05658701,2.0851488,-0.19431067,0.06246036,2.1129937,0.23767702,-0.032957926,1.8398361,-0.15686248,-0.03758907,1.8658309,0.2093064,-0.046488956,1.7568688,-0.13676514,-0.060810372,1.7815037
0.04072137,0.090537265,1.9134576,0.09486189,0.11060323,1.828723,-0.024257801,0.11610751,1.8289757,0.056611773,0.11790815,2.039821,0.109620616,0.14290789,1.4413602,-0.06817761,0.14271228,1.4462562,0.061775446,0.10104832,2.179322,0.06722688,0.21596658,1.0209951,-0.05960136,0.20248164,1.0287039,0.060533445,0.097119525,2.2353213,0.09346296,0.09695764,0.94776446,-0.10746184,0.07993299,0.9598106,0.054198913,0.09950539,2.449898,0.13573834,0.09192489,2.3485093,-0.01773047,0.11126606,2.3526585,0.061941754,0.039151732,2.5326674,0.26771808,0.08789027,2.3395097,-0.1396777,0.10610579,2.3664389,0.2891276,0.057556216,2.0853693,-0.19378912,0.063583,2.113231,0.23751453,-0.032234754,1.8402354,-0.156901,-0.036427483,1.865968,0.20898674,-0.045869183,1.7573389,-0.13696091,-0.059657693,1.7816058
0.04083792,0.09144451,1.9137514,0.09490246,0.11146887,1.8289584,-0.024214722,0.11702022,1.8293277,0.056864154,0.11883928,2.0400925,0.10998734,0.14286004,1.4415332,-0.07034908,0.14228675,1.446778,0.06223087,0.101718605,2.179554,0.06714538,0.21590036,1.0212104,-0.06483389,0.20144935,1.0290877,0.06104323,0.097709894,2.235549,0.09322165,0.096863456,0.9479681,-0.11305029,0.078742385,0.9607263,0.05470646,0.0999968,2.4501266,0.13623922,0.09236972,2.3487363,-0.017206598,0.11189119,2.3528914,0.06231181,0.039539967,2.5328333,0.268223,0.0884297,2.339754,-0.13915977,0.10700953,2.3667204,0.28936112,0.058551755,2.085537,-0.19324353,0.06479377,2.1134553,0.23720314,-0.031468753,1.8406025,-0.1572676,-0.03507144,1.8659995,0.20847045,-0.04520247,1.7577932,-0.13758954,-0.05828368,1.7815709
0.040821835,0.09232197,1.9140218,0.09479499,0.11228086,1.8291552,-0.024315178,0.117968604,1.8296847,0.057049625,0.11970368,2.04034,0.110357344,0.1427121,1.4416723,-0.07312568,0.14167656,1.4473674,0.06262087,0.10230993,2.1797597,0.0670525,0.21583758,1.0214118,-0.071299285,0.20016871,1.0295503,0.061489295,0.098213896,2.2357495,0.092874646,0.09677019,0.94812894,-0.12002906,0.077316925,0.961816,0.055147547,0.100393444,2.450328,0.13667202,0.092690445,2.3489368,-0.016742315,0.1124571,2.3530965,0.06258107,0.03990087,2.5330243,0.26866412,0.08880997,2.3400512,-0.13870203,0.10791888,2.366985,0.2894882,0.059507962,2.085741,-0.19274129,0.066071115,2.1136494,0.2367277,-0.030664269,1.8409915,-0.15798332,-0.03350266,1.865902,0.20776711,-0.044471104,1.7582738,-0.13866225,-0.05665454,1.7813743
0.040622763,0.09314542,1.9142226,0.09450647,0.113038994,1.8292838,-0.024593532,0.1189179,1.8299851,0.05707517,0.12046918,2.0405242,0.11074138,0.14247155,1.4417514,-0.07667603,0.1409259,1.447998,0.0629096,0.10279694,2.1798983,0.06687742,0.21577813,1.0215803,-0.07920805,0.19861896,1.0300734,0.06185761,0.09860343,2.2358823,0.09238969,0.096687876,0.94822615,-0.12858526,0.075612985,0.9630919,0.055513497,0.10062073,2.4504623,0.13702464,0.092826694,2.3490674,-0.016347237,0.11291753,2.3532386,0.06270474,0.040187426,2.5332234,0.26903445,0.08901739,2.3404179,-0.13830906,0.108833894,2.3672488,0.2894713,0.06035519,2.0860035,-0.19233775,0.067396656,2.1138432,0.23599829,-0.029868271,1.8414277,-0.1590981,-0.031669147,1.8656843,0.20676848,-0.04371261,1.758811,-0.14022507,-0.054693475,1.7810208
