0.025123395,-0.31798118,1.8297848,0.04234937,-0.281553,1.7354977,-0.048699997,-0.35524386,1.7578478,0.0318598,-0.26681873,1.9493941,0.13660865,-0.35300452,1.3649291,-0.08634281,-0.56275535,1.4343776,0.10309714,-0.2787023,2.0700402,-0.088815376,-0.30413654,1.0034912,-0.38620645,-0.30890584,1.5881246,0.1259305,-0.28713515,2.120641,-0.01655034,-0.35887238,0.8939652,-0.5060514,-0.31501466,1.500632,0.17509055,-0.31907117,2.3271654,0.21626043,-0.25990045,2.2185853,0.08759866,-0.34142962,2.2458456,0.2300148,-0.39152408,2.37499,0.32576397,-0.18839094,2.2388654,0.020964585,-0.43910307,2.279124,0.32695782,-0.036739945,2.031582,-0.058442965,-0.56701267,2.064219,0.2610268,-0.15502264,1.8024983,0.20446952,-0.62484133,2.0583317,0.22102468,-0.19267452,1.7328297,0.2925274,-0.636604,2.0456166
0.027276263,-0.315472,1.8579891,0.044972025,-0.27857602,1.7639713,-0.04649975,-0.3519566,1.785606,0.033883937,-0.26504365,1.977917,0.12279839,-0.364116,1.3925724,-0.08148129,-0.5642873,1.464977,0.10012256,-0.2774601,2.1013258,-0.07764097,-0.30119443,1.0187991,-0.30603188,-0.23665532,1.6072099,0.12149845,-0.28600967,2.15254,-0.00033032894,-0.3560732,0.9128482,-0.39162377,-0.18391904,1.497903,0.16768369,-0.31941378,2.3595183,0.21112189,-0.2606163,2.2516212,0.08078533,-0.34003115,2.2771091,0.21923342,-0.39187944,2.4109442,0.31743294,-0.18706878,2.2799876,0.009428315,-0.43357193,2.3124073,0.316612,-0.018686697,2.086048,-0.06761317,-0.55426943,2.0925272,0.23799923,-0.13423966,1.8595868,0.19034027,-0.62274736,2.1282003,0.19433758,-0.17271104,1.7926154,0.2785917,-0.63903886,2.1289065
0.02838163,-0.31483352,1.887505,0.049771648,-0.2765082,1.7948366,-0.04345222,-0.3488509,1.8120329,0.031701032,-0.26670632,2.0085096,0.12101072,-0.37216687,1.4245858,-0.07293086,-0.5798214,1.5039833,0.09501064,-0.27651662,2.133678,-0.05348386,-0.29829332,1.0399616,-0.22279273,-0.19105521,1.5703015,0.11594312,-0.28378135,2.1852722,0.027013242,-0.3567956,0.9384141,-0.23850062,-0.12095618,1.4403228,0.16022417,-0.3164435,2.3927846,0.20604129,-0.2603849,2.2844148,0.07295572,-0.33497486,2.310271,0.20788476,-0.38906932,2.447623,0.31188932,-0.18995097,2.3211732,-0.0024825707,-0.4236973,2.3493228,0.30609232,-0.0016331375,2.1466205,-0.081576385,-0.54073954,2.1281989,0.23213986,-0.13588892,1.9290808,0.16534716,-0.6225168,2.1977909,0.19027737,-0.18172804,1.8656942,0.2514951,-0.6448293,2.209406
0.035094235,-0.30528575,1.9184208,0.061771367,-0.2749315,1.8241831,-0.03828613,-0.33689463,1.8433906,0.040814403,-0.25035012,2.0363984,0.12154664,-0.38131642,1.4548318,-0.07869974,-0.572281,1.5399585,0.0941488,-0.2645324,2.1657264,-0.0153990835,-0.28257704,1.0607026,-0.17217052,-0.16087794,1.54254,0.111267075,-0.27393973,2.2183702,0.06639691,-0.3468259,0.96377116,-0.14800245,-0.10358598,1.4076747,0.14796281,-0.31178898,2.4264803,0.20014504,-0.25768653,2.320011,0.06180298,-0.323562,2.3415947,0.19256407,-0.38770956,2.4793959,0.31115237,-0.1948151,2.3552313,-0.019438002,-0.40755296,2.3794506,0.31323588,0.004025787,2.1926775,-0.10038605,-0.52310133,2.158212,0.23578373,-0.14425664,1.9857222,0.13363756,-0.6161984,2.253436,0.19298631,-0.19435409,1.9263068,0.2166701,-0.6437005,2.2735224
0.040904008,-0.29679948,1.9401699,0.0726556,-0.272018,1.8458751,-0.03163378,-0.3270076,1.8637562,0.04589588,-0.23748668,2.0560424,0.12285734,-0.38484403,1.4770103,-0.065627255,-0.57166487,1.5669427,0.09184554,-0.25309488,2.1880138,0.027180023,-0.25218076,1.0806671,-0.12431477,-0.16549155,1.4690913,0.10613538,-0.2638114,2.241248,0.11141431,-0.31729406,0.9864385,-0.07309649,-0.13951257,1.3321356,0.13641563,-0.3075792,2.4492297,0.19363824,-0.254369,2.3449223,0.051521514,-0.31301764,2.362448,0.17795841,-0.38616782,2.5007205,0.30840144,-0.19917306,2.3809605,-0.034453776,-0.39313987,2.3981738,0.32663238,-0.00035348535,2.2193925,-0.11931571,-0.5020786,2.1750565,0.24833734,-0.16148809,2.022612,0.09857018,-0.609221,2.2914524,0.20497847,-0.21419348,1.9659225,0.17719498,-0.6428399,2.3186944
0.049646396,-0.28735185,1.949733,0.08613297,-0.2674901,1.8559885,-0.02228922,-0.31459713,1.8716543,0.05498883,-0.22529413,2.0641432,0.12924628,-0.38090032,1.4864069,-0.055500716,-0.5678639,1.5820615,0.0913002,-0.24256763,2.198882,0.06993516,-0.22125898,1.092912,-0.08625461,-0.2059192,1.3674781,0.10192168,-0.2546956,2.2526689,0.15359262,-0.28921884,1.0001916,-0.025422506,-0.22253598,1.2330221,0.124508,-0.30555716,2.4600139,0.18761754,-0.25408125,2.358263,0.041334674,-0.30277616,2.371458,0.16161214,-0.38605845,2.5119379,0.30588093,-0.20674564,2.394166,-0.051445834,-0.37602815,2.4048283,0.34303004,-0.013108477,2.2295744,-0.14032969,-0.47605312,2.179118,0.27225366,-0.18888652,2.0427327,0.05772397,-0.6056809,2.3074656,0.2307333,-0.2441509,1.9871137,0.13025561,-0.64823,2.3388176
0.05476605,-0.27870345,1.9492981,0.096075945,-0.26169237,1.8570056,-0.014911853,-0.30376074,1.868487,0.057979908,-0.21545905,2.0631366,0.13374992,-0.37677264,1.4873457,-0.044650327,-0.55483407,1.5766158,0.088353455,-0.23349114,2.1992385,0.112076536,-0.18712047,1.1034136,-0.052695774,-0.2784264,1.2579782,0.09659756,-0.24631636,2.2532797,0.19591692,-0.25543502,1.01112,0.0066647567,-0.34054083,1.1368451,0.112785265,-0.30058756,2.4603584,0.18061498,-0.25240386,2.3600426,0.03126286,-0.2914459,2.3707023,0.1443676,-0.38259763,2.513558,0.30179745,-0.21258312,2.3953278,-0.06711571,-0.35830817,2.4013412,0.35775244,-0.031919852,2.2215588,-0.16031638,-0.440814,2.17035,0.30148745,-0.22436386,2.046583,0.011903897,-0.60584795,2.2952728,0.26434976,-0.2826143,1.9909122,0.07592676,-0.6610172,2.3254664
0.061452594,-0.27496332,1.9343944,0.106949426,-0.25782716,1.844116,-0.005683843,-0.29646972,1.8504689,0.062093526,-0.21367557,2.0493412,0.13905622,-0.36725613,1.4722213,-0.031302243,-0.5343966,1.5474087,0.088671505,-0.2306607,2.1863687,0.15105525,-0.16588062,1.0938756,-0.013602857,-0.37330317,1.1578815,0.095146984,-0.24292402,2.2407799,0.23374346,-0.23803136,1.0034814,0.036958274,-0.47646403,1.0637726,0.103520386,-0.29683554,2.4484153,0.17645213,-0.25409395,2.3492188,0.02458208,-0.28267965,2.3571134,0.12631153,-0.38026816,2.5038486,0.300317,-0.221356,2.3824098,-0.0806095,-0.33925593,2.3857753,0.37565714,-0.061361253,2.1961536,-0.17205268,-0.40268075,2.1481497,0.33068573,-0.26658398,2.0328188,-0.03230709,-0.6090664,2.2500217,0.2979089,-0.32710353,1.9768311,0.02089779,-0.6777278,2.2725844
0.06811216,-0.27450567,1.9066741,0.11606079,-0.2587053,1.8174269,0.0012425408,-0.29066256,1.8213469,0.070449665,-0.21516466,2.0226161,0.15265921,-0.34813738,1.4406328,-0.011779223,-0.5051228,1.5004914,0.08984807,-0.23088954,2.160992,0.17819361,-0.14731683,1.0626637,0.01676409,-0.47694767,1.0805066,0.0931481,-0.24202417,2.2159286,0.2548928,-0.22526921,0.9718074,0.04725972,-0.61077905,1.0238119,0.09196503,-0.29149482,2.424831,0.17057103,-0.257188,2.3266988,0.016722657,-0.27314138,2.3311858,0.107931495,-0.37475067,2.4828553,0.2961648,-0.23254904,2.3603892,-0.0949161,-0.3159938,2.3592591,0.38952073,-0.10667564,2.1569037,-0.17848766,-0.36499476,2.1154041,0.34409845,-0.31593663,1.9989048,-0.07146252,-0.6045633,2.1758552,0.31259012,-0.37591377,1.9416202,-0.028780859,-0.68299127,2.1848857
0.07443789,-0.27258885,1.8758588,0.12589914,-0.25985312,1.7880901,0.008851439,-0.28264385,1.7886198,0.07829436,-0.21464258,1.9924638,0.17393963,-0.33358037,1.4091868,0.0077115986,-0.47393826,1.4531854,0.09305525,-0.23144954,2.1312842,0.18230604,-0.1281953,1.0329044,0.041476257,-0.5781325,1.0457551,0.09350119,-0.24208127,2.1864176,0.24534345,-0.20971343,0.9349489,0.043922953,-0.72602713,1.0324781,0.080377996,-0.28556994,2.39624,0.1652709,-0.26200533,2.3002,0.010533936,-0.2622351,2.2995708,0.08959351,-0.36909264,2.4553359,0.29487312,-0.25333378,2.3255773,-0.10767598,-0.2895407,2.3187666,0.39603812,-0.1705534,2.1044915,-0.18285891,-0.3289621,2.0704844,0.350963,-0.39029747,1.9613208,-0.10021984,-0.58514535,2.0770206,0.3218513,-0.4526647,1.9053351,-0.06478667,-0.66722476,2.069167
