0.07033561,0.2696915,1.9099579,0.10041642,0.2498335,1.8374261,0.05754328,0.29451227,1.8138912,0.08075727,0.28781208,2.0327742,0.16433418,0.069248796,1.5605115,0.037264775,0.25266615,1.4432906,0.07847613,0.2480649,2.1580784,0.50126696,0.13421197,1.3665085,0.049898546,0.3079982,1.037334,0.07776437,0.23119998,2.2082741,0.5422054,0.1026851,1.2863424,0.00052230293,0.2727032,0.95143104,0.0747903,0.17377383,2.4053922,0.09586418,0.17160131,2.3138597,0.059459105,0.22952072,2.3171246,0.06178633,0.1254565,2.4465141,0.11217453,0.15420312,2.334338,0.033922173,0.2826634,2.3506098,0.045606818,0.25048444,2.1370716,-0.0072196983,0.37766117,2.2183285,-0.042438254,0.2970701,2.0601206,-0.09124888,0.26543206,2.0964823,-0.079723224,0.31037292,2.0273309,-0.1160121,0.2264085,2.0517507
0.083153136,0.2760061,1.9412134,0.12023138,0.24738182,1.8707528,0.070875466,0.31194493,1.8439616,0.09927827,0.29468128,2.0645833,0.11864982,0.024986925,1.6153492,0.03235216,0.2961451,1.4707972,0.08351631,0.24893846,2.1882064,0.4360726,0.09068118,1.3541725,0.07459216,0.33019987,1.0612762,0.0769402,0.22978051,2.2372072,0.45200562,0.039112758,1.2608846,0.00854814,0.28961068,0.9823318,0.053814787,0.16590671,2.4289641,0.09197543,0.15435557,2.3413243,0.041279547,0.23707026,2.3420012,0.026574804,0.107880875,2.4659126,0.120290495,0.122575074,2.368275,0.0011405788,0.3057487,2.37533,0.0873873,0.23490252,2.1849678,-0.0440857,0.42213413,2.2420328,0.0015379053,0.29232177,2.108686,-0.13610898,0.28446162,2.1366818,-0.03499544,0.3126011,2.077083,-0.16175558,0.236819,2.097221
0.0935134,0.27151388,1.9669498,0.1325377,0.23512496,1.8961565,0.0825185,0.31439808,1.8697819,0.115510866,0.29008278,2.0901308,0.069797404,-0.006252898,1.6524098,0.03250931,0.31805724,1.4951625,0.08912311,0.24376498,2.2132797,0.33523995,0.04077692,1.3084943,0.1102869,0.34660363,1.0899111,0.07770435,0.22425762,2.2612648,0.32181668,-0.026992422,1.219298,0.0348141,0.30847612,1.0087496,0.037610576,0.15837722,2.4476194,0.0867895,0.13951437,2.3637009,0.03051898,0.23860177,2.3621433,-0.001021895,0.09528106,2.4803114,0.12024353,0.09826441,2.3976483,-0.016701294,0.31805637,2.3966985,0.118862666,0.22132736,2.2274132,-0.06491075,0.4501631,2.2655482,0.027490836,0.27474743,2.1571126,-0.17094196,0.28524446,2.1657007,-0.009806468,0.2959138,2.1279716,-0.20039958,0.2282943,2.1276782
0.09830026,0.26495358,1.9856533,0.13773881,0.22338153,1.9123273,0.08573637,0.31187746,1.8897629,0.12624389,0.28481525,2.109033,0.032693982,-0.017857557,1.6542578,0.03117707,0.31961682,1.5134654,0.09279649,0.24310541,2.233092,0.22060885,-0.0012251029,1.2526627,0.15443517,0.35827014,1.1181117,0.07781623,0.22520545,2.2805443,0.17809379,-0.083040155,1.181596,0.0759005,0.32214648,1.0273563,0.024780184,0.16145071,2.462894,0.08261919,0.1372528,2.3823724,0.021452596,0.24511153,2.3779042,-0.021305583,0.094759196,2.4910414,0.120398685,0.08970997,2.4230685,-0.032291748,0.3301868,2.4142785,0.14630714,0.20437007,2.2608175,-0.08791157,0.47167984,2.285564,0.04257631,0.21884581,2.2035155,-0.20460872,0.2801385,2.1780744,0.0030574077,0.2278354,2.1778955,-0.237101,0.21447206,2.1370728
0.09164351,0.25923926,1.9890388,0.13313654,0.21663478,1.9129153,0.073585145,0.30680272,1.8947107,0.12322794,0.283083,2.1125493,0.019571474,-0.01532829,1.627115,0.023965266,0.30472228,1.5170057,0.08761611,0.24834342,2.239174,0.12406484,-0.031990997,1.2027968,0.19186214,0.3657638,1.1379052,0.071227714,0.23301126,2.2872226,0.061419476,-0.12727508,1.1561809,0.11592629,0.32804272,1.0366502,0.013446222,0.17452529,2.4698193,0.07968707,0.14793101,2.3907971,0.006355605,0.25627193,2.3830476,-0.03310548,0.10288181,2.4968755,0.12777616,0.098993175,2.4395387,-0.056878116,0.34035346,2.4214394,0.17821178,0.19109209,2.2830691,-0.124610014,0.47979328,2.2892702,0.06587797,0.1437705,2.232595,-0.23946348,0.27020535,2.1665561,0.025242094,0.13233769,2.207836,-0.270995,0.19927335,2.1202042
0.07538155,0.2527847,1.9724742,0.11832733,0.21223935,1.8939703,0.05107229,0.29825675,1.8798041,0.10854253,0.28057754,2.095108,0.016415905,0.00042992076,1.5861943,0.015124505,0.28731638,1.5029451,0.07641529,0.2533323,2.2254293,0.042267133,-0.054410107,1.1613753,0.21551864,0.37180588,1.1449337,0.061132245,0.24069509,2.27509,-0.031644743,-0.16139467,1.1382352,0.14609316,0.3329402,1.0370063,0.0074824663,0.18823095,2.461944,0.0787034,0.16144131,2.381649,-0.008302575,0.26534823,2.3722215,-0.03436848,0.11166245,2.4922497,0.13956036,0.113086574,2.438853,-0.07962371,0.34536397,2.4138026,0.20810276,0.17615789,2.2896795,-0.15837725,0.4784931,2.2761393,0.09320165,0.06846759,2.2429998,-0.26762247,0.26217192,2.1442502,0.053262327,0.037088037,2.2182863,-0.29710934,0.18976405,2.0946498
0.056199063,0.24275021,1.9408028,0.09966356,0.20291401,1.8605431,0.028502246,0.2852403,1.8493423,0.08972314,0.27407476,2.0618708,0.00413079,0.009886713,1.5441375,0.013636792,0.2764342,1.475036,0.06121072,0.25473514,2.1954396,-0.024681745,-0.08435437,1.1336348,0.235743,0.37904534,1.137732,0.047324523,0.24493916,2.246798,-0.10508995,-0.1993104,1.1273268,0.17191839,0.3421296,1.0271074,-0.00094141345,0.19990535,2.439422,0.07253192,0.17161739,2.3560688,-0.023872877,0.27221206,2.3470707,-0.0383921,0.120787226,2.4749546,0.14495228,0.12471458,2.4186213,-0.09963508,0.35171437,2.39146,0.23267877,0.15551265,2.2810915,-0.18195288,0.48189035,2.2492142,0.115510695,-0.0075718085,2.241747,-0.2853583,0.25847188,2.1256742,0.07660718,-0.057647593,2.2189877,-0.31286544,0.18364929,2.0785077
0.03431599,0.23221701,1.899598,0.080265656,0.191431,1.819219,0.006643963,0.2722491,1.8078359,0.06546435,0.26727766,2.019069,-0.0102189155,0.003536826,1.503569,0.028733375,0.27441758,1.4350601,0.03877339,0.25392696,2.1553874,-0.06756886,-0.12931508,1.1222893,0.2592046,0.38513428,1.1076696,0.02621912,0.24611002,2.2081268,-0.1519108,-0.25020963,1.1290809,0.19728357,0.34870723,1.0000826,-0.01529961,0.20559749,2.405854,0.05869669,0.17642683,2.3184407,-0.0448923,0.2750122,2.312538,-0.04780823,0.12518841,2.4459236,0.14212604,0.13406341,2.3803797,-0.12472919,0.3588304,2.3569021,0.24649909,0.13747905,2.2574568,-0.20250846,0.49702442,2.2102933,0.1297236,-0.06961109,2.2358074,-0.2946413,0.26601118,2.1192894,0.09219275,-0.13510258,2.2192392,-0.31812674,0.18792118,2.0826795
0.010841356,0.22645496,1.8595082,0.05995283,0.18272533,1.7796911,-0.015565132,0.2666917,1.7668864,0.040531307,0.264121,1.9777733,-0.030897574,-0.005506651,1.4653288,0.039393213,0.28399616,1.3954607,0.013085913,0.2561917,2.1160069,-0.09387812,-0.16272382,1.1102729,0.28383607,0.39395124,1.0746987,0.0009969869,0.24995863,2.169662,-0.18209821,-0.28878728,1.1246816,0.22114855,0.3566483,0.96913016,-0.035855033,0.20997068,2.370649,0.0379522,0.17945142,2.279483,-0.06936185,0.28036374,2.2778862,-0.06616653,0.1282573,2.4129574,0.12718797,0.13634278,2.3371203,-0.15287831,0.36899495,2.3201606,0.24507874,0.1132856,2.225283,-0.22755703,0.5204169,2.1661432,0.12085819,-0.11486646,2.232961,-0.29509467,0.28676167,2.1217852,0.0828934,-0.18862939,2.2267046,-0.31039444,0.20695971,2.1005542
-0.016783273,0.22700801,1.8234092,0.034574438,0.17876416,1.7437596,-0.042273115,0.26871905,1.7300153,0.013734598,0.26652184,1.9410833,-0.060592048,-0.01566507,1.434015,0.023679217,0.30705798,1.3573934,-0.013890891,0.2632686,2.0805817,-0.106314294,-0.16784115,1.0926192,0.2923991,0.40698332,1.0538402,-0.0254277,0.25842646,2.1346862,-0.19570002,-0.29401144,1.1039861,0.22956783,0.36965823,0.94626117,-0.05779951,0.21851563,2.3365788,0.013949629,0.18553525,2.2419527,-0.09313754,0.29113176,2.2463381,-0.08867035,0.13673443,2.3785224,0.10670215,0.13584732,2.2910414,-0.17649531,0.38455558,2.2863636,0.23574567,0.08854068,2.184492,-0.24892043,0.5474974,2.1272213,0.099286444,-0.13561127,2.2376666,-0.29097202,0.31556183,2.1191232,0.059449874,-0.20930327,2.2471688,-0.29782885,0.235146,2.1099594
