-0.14306797,0.03543326,1.9621122,-0.091863096,0.040261425,1.8761196,-0.20452186,0.047699362,1.8756386,-0.12637493,0.08086198,2.0800045,-0.08153489,-0.03368237,1.4954704,-0.2639512,-0.13134603,1.5382881,-0.1259415,0.0481508,2.2167208,-0.19543335,0.17443539,1.1646861,-0.2035115,-0.064517274,1.1332058,-0.1298656,0.0330914,2.271193,-0.19862494,0.09138474,1.0588628,-0.22858474,-0.1852576,1.0605172,-0.14723872,-0.017548826,2.4773352,-0.06071991,-0.0045383596,2.382683,-0.21354586,0.022410894,2.3817782,-0.14622548,-0.10294185,2.544158,0.06496014,0.009758153,2.4314897,-0.32314456,0.0643028,2.4271455,0.25904828,0.056807715,2.2827706,-0.48774943,0.1743249,2.2673006,0.2598412,-0.20073287,2.1870847,-0.6162287,-0.028739544,2.1596696,0.25867245,-0.2777216,2.1424415,-0.6534983,-0.0931598,2.1157172
-0.16468433,0.0512546,1.9459431,-0.11813618,0.05486785,1.8580068,-0.23128948,0.06323054,1.8622315,-0.14080374,0.097879566,2.0622404,-0.12516958,-0.0055602575,1.4750152,-0.30963826,-0.15809564,1.5544727,-0.14006838,0.06297939,2.1990833,-0.24094626,0.19340417,1.1260557,-0.23594964,-0.04104506,1.1601138,-0.14400622,0.047908016,2.2537768,-0.24375956,0.104823396,1.0207973,-0.25319588,-0.15048704,1.075925,-0.1567755,0.0026248274,2.4616027,-0.07324703,0.008279976,2.3642285,-0.22398578,0.044713534,2.366883,-0.15686588,-0.08256911,2.5270128,0.053370096,0.014864237,2.3993251,-0.33107555,0.094253324,2.411567,0.21915877,0.049127147,2.2238016,-0.48433816,0.21884988,2.244756,0.20605256,-0.17865267,2.0791254,-0.60535175,0.021714516,2.1237452,0.1985872,-0.24497259,2.0203495,-0.6391971,-0.040712398,2.0758388
-0.183191,0.08213529,1.927595,-0.13992855,0.08488886,1.8382559,-0.2539683,0.092369795,1.8467364,-0.15491757,0.13096295,2.0421085,-0.14952172,0.030538382,1.4626547,-0.34495133,-0.1800433,1.5775503,-0.15355562,0.09003019,2.1783006,-0.27105665,0.22687408,1.1024842,-0.2784746,0.03292725,1.2057356,-0.15716125,0.07373021,2.233019,-0.2710013,0.135491,0.9934226,-0.2912788,-0.054392625,1.0999093,-0.16368508,0.03297092,2.4423423,-0.08357778,0.03244188,2.3417082,-0.23298879,0.07682278,2.3490875,-0.16227959,-0.051695388,2.5050347,0.044004034,0.0322822,2.358987,-0.3379263,0.1306066,2.3903975,0.17567493,0.054418247,2.1567285,-0.4828982,0.26388654,2.215758,0.15646762,-0.1211637,1.9584527,-0.5896826,0.075732216,2.0895848,0.1451052,-0.16967732,1.8851035,-0.6182944,0.016590679,2.0406847
-0.20121247,0.1028025,1.9151684,-0.16005652,0.10546232,1.8254442,-0.2743447,0.1111966,1.8360983,-0.17089818,0.15307057,2.0286794,-0.16887407,0.051843803,1.4579868,-0.37135667,-0.18057802,1.5810511,-0.16685428,0.109130874,2.163849,-0.29073665,0.25155178,1.0962204,-0.3217463,0.10429202,1.2364646,-0.16937836,0.09282616,2.218564,-0.28599495,0.16057584,0.9822349,-0.33596054,0.035264533,1.1151841,-0.17020714,0.060639013,2.4290576,-0.0932915,0.054586384,2.3252392,-0.24152166,0.102016896,2.3374453,-0.16646153,-0.02282022,2.4898772,0.034297958,0.05177672,2.3244672,-0.34431225,0.15626733,2.3739598,0.126974,0.073040776,2.0907536,-0.47411093,0.28898206,2.1845717,0.10748843,-0.03825734,1.8525467,-0.5682503,0.10910628,2.0633137,0.093295686,-0.06484204,1.76907,-0.5921788,0.05271639,2.0165944
-0.2156001,0.107161924,1.9155723,-0.17604786,0.111426994,1.8258154,-0.2897736,0.11475697,1.8371552,-0.18467739,0.15637654,2.02915,-0.19103295,0.062124867,1.4610317,-0.3978171,-0.1602861,1.5685959,-0.17800538,0.11471946,2.1639628,-0.31053442,0.2586348,1.0967385,-0.36270615,0.14615723,1.2410377,-0.17961912,0.10009496,2.2189434,-0.30029038,0.16890702,0.9819825,-0.3791694,0.08429109,1.1148087,-0.17779203,0.077679925,2.430594,-0.102552466,0.0676507,2.324567,-0.24993165,0.11402887,2.3398185,-0.17278968,-0.0038224002,2.4919784,0.025059303,0.068721175,2.3132157,-0.3505658,0.16853014,2.373782,0.09174701,0.09899395,2.061269,-0.46105796,0.29359683,2.1703627,0.06965476,0.04394128,1.8042355,-0.5311576,0.106247105,2.0689945,0.05209175,0.036439285,1.717128,-0.5467791,0.046685237,2.0289793
-0.22373007,0.10288024,1.9248217,-0.18467073,0.11013845,1.8350196,-0.2979772,0.11123539,1.8459188,-0.19330351,0.1487808,2.0394073,-0.2070372,0.06613347,1.468389,-0.42025086,-0.12097295,1.5520133,-0.18534759,0.1124823,2.1746047,-0.32541597,0.25272748,1.0982493,-0.40283746,0.1686556,1.2242934,-0.18655857,0.10033198,2.2299964,-0.3109525,0.16341807,0.98683125,-0.42372578,0.10399077,1.1015716,-0.18460602,0.08590126,2.4425757,-0.10934458,0.07407931,2.3354816,-0.25695607,0.116728894,2.3519104,-0.17907964,0.0075738356,2.5066793,0.018167222,0.083402164,2.3222713,-0.35583368,0.17074871,2.386573,0.07325761,0.12498967,2.065908,-0.44965264,0.28458616,2.1741436,0.04956321,0.10594966,1.8036063,-0.48733014,0.0806475,2.1079628,0.029660398,0.11030879,1.7166455,-0.49227965,0.014608095,2.0793648
-0.22823393,0.09110278,1.9391749,-0.1885569,0.10242356,1.8496128,-0.30134305,0.10215659,1.8589413,-0.19937545,0.13144502,2.0558176,-0.21547687,0.06695028,1.4768679,-0.4327325,-0.06813322,1.5389838,-0.19050021,0.10190148,2.191758,-0.33274454,0.24166018,1.101265,-0.44509625,0.16464694,1.1946324,-0.19131224,0.092514165,2.2475512,-0.31637284,0.152414,0.9951137,-0.47399426,0.08769616,1.0856756,-0.18998678,0.08395388,2.4605637,-0.114191815,0.07191011,2.3531904,-0.2623601,0.109646976,2.3698568,-0.18461916,0.010028484,2.5289917,0.011735516,0.09155363,2.344441,-0.3606931,0.16208906,2.408238,0.061453074,0.14641759,2.0883672,-0.4455162,0.26241955,2.192685,0.042093664,0.1441272,1.8265296,-0.45144886,0.04356365,2.1612701,0.022043047,0.15358679,1.740503,-0.44613498,-0.028170025,2.1438022
-0.23371857,0.08102085,1.9562927,-0.19325188,0.09625976,1.8675194,-0.30500445,0.095154926,1.8746699,-0.2070163,0.115614384,2.0753112,-0.21934634,0.06929532,1.4867654,-0.4359889,-0.009195114,1.5335765,-0.19584654,0.09229479,2.211678,-0.33647752,0.23065963,1.1092651,-0.4815208,0.1491366,1.1680685,-0.19571887,0.08533801,2.2676911,-0.319753,0.14125143,1.0089697,-0.5180989,0.05636188,1.0775827,-0.19455291,0.08102624,2.480254,-0.11857916,0.0695703,2.373645,-0.2670776,0.10228877,2.389348,-0.18917058,0.011597498,2.5531726,0.0044230307,0.09959259,2.3741586,-0.36621144,0.1512945,2.4331644,0.054713715,0.17206931,2.120911,-0.4531172,0.2369102,2.2186644,0.042847566,0.17477347,1.8606825,-0.43037152,0.011174242,2.2215765,0.023789866,0.18516801,1.7752969,-0.41619834,-0.063458994,2.215119
-0.23956855,0.07942359,1.9750739,-0.19849059,0.097632915,1.8870375,-0.3094516,0.09425671,1.8927474,-0.21557248,0.11118358,2.0957603,-0.21606646,0.06511769,1.5019624,-0.43424308,0.03410214,1.5393913,-0.2010549,0.09081504,2.2322476,-0.33523363,0.21563232,1.1262203,-0.500789,0.15638475,1.160441,-0.19949451,0.08473271,2.288276,-0.31679663,0.12679318,1.029352,-0.539122,0.055224963,1.0790713,-0.1965798,0.07989646,2.4998763,-0.12126092,0.0723885,2.3939748,-0.27034917,0.09785053,2.409343,-0.18885453,0.013456434,2.5753818,-0.0019467397,0.11169,2.4042778,-0.37104666,0.13907692,2.4592285,0.05073723,0.20285028,2.156791,-0.47012663,0.20824435,2.247959,0.044845473,0.20403533,1.8972749,-0.42458114,-0.015838474,2.284702,0.02671495,0.21275567,1.811689,-0.40379733,-0.09040782,2.2887597
-0.24502257,0.08306876,1.9946144,-0.20314978,0.103170596,1.9068464,-0.31496748,0.095964044,1.9122105,-0.22352874,0.1155401,2.1158655,-0.20424722,0.049789008,1.523952,-0.43134823,0.048736848,1.552118,-0.20472273,0.09541439,2.2519882,-0.32309163,0.1934559,1.1478488,-0.51067525,0.17871192,1.1693939,-0.20125145,0.088863775,2.30781,-0.30000845,0.104297675,1.0526121,-0.547158,0.076484635,1.0858485,-0.19396949,0.07942138,2.5182478,-0.119878225,0.07917937,2.4122493,-0.2709409,0.094604455,2.429069,-0.18181506,0.013928604,2.5936296,-0.003909045,0.1280042,2.4304726,-0.37350264,0.12449561,2.4848845,0.04872711,0.23710841,2.1933591,-0.48796552,0.179014,2.2798128,0.046470612,0.22742432,1.9338294,-0.4201888,-0.04009316,2.3324478,0.028816769,0.23112898,1.8474805,-0.3928377,-0.11289531,2.3410041
