0.04575532,0.16395837,1.9226394,0.0668669,0.18989998,1.8331225,-0.023680119,0.12561707,1.8476177,0.055002987,0.22282179,2.0378625,0.11208846,0.17672995,1.449233,-0.07815315,-0.075688526,1.5385062,0.09915754,0.20975296,2.165226,0.012236409,0.27153084,1.051376,-0.27978212,-0.0416518,1.294582,0.11273361,0.1952734,2.21624,0.089041345,0.20691934,0.9601441,-0.2734982,-0.13602692,1.2469041,0.17238766,0.13594463,2.4107573,0.20686427,0.20262216,2.3056588,0.08510674,0.13099882,2.3378186,0.22030915,0.073705725,2.4557486,0.30994433,0.21178626,2.3515582,0.047520284,0.045606524,2.4170156,0.44840702,0.08850114,2.4140031,-0.049232967,-0.1637884,2.5327263,0.50130785,-0.08845637,2.6533384,-0.011702027,-0.3654595,2.7011836,0.5349842,-0.15121895,2.7258654,-0.014254902,-0.43439326,2.7528095
0.04241765,0.16812451,1.9327945,0.061572935,0.19303735,1.8423285,-0.0277985,0.12982546,1.8583758,0.054143466,0.22715698,2.0480103,0.09853925,0.1835997,1.454782,-0.089265324,-0.07725222,1.5555383,0.09986959,0.21590851,2.1763694,0.001980074,0.27333575,1.0536662,-0.28673947,-0.079503916,1.3081554,0.11386687,0.20187953,2.2277591,0.078117274,0.20878626,0.96340644,-0.2786084,-0.18019512,1.2720279,0.17497434,0.14267589,2.4231203,0.20818126,0.2079132,2.3175015,0.08791828,0.13895994,2.3499732,0.22049694,0.080352955,2.4687636,0.31021556,0.21115363,2.3681176,0.05530858,0.053959806,2.4332962,0.447424,0.07194736,2.4496305,-0.031554494,-0.15911287,2.5624347,0.49261585,-0.118052855,2.691238,0.0057395645,-0.37159303,2.7307973,0.5248393,-0.18459132,2.7651305,0.0027198412,-0.4444343,2.782346
0.040856395,0.1740465,1.951858,0.05775792,0.19852737,1.8602177,-0.030612778,0.1353827,1.8780707,0.055008017,0.23354457,2.0673375,0.08803723,0.19296175,1.4697953,-0.09888778,-0.08352832,1.5838386,0.101694494,0.2231904,2.1965373,-0.0051807696,0.27691877,1.0648148,-0.28576532,-0.10581357,1.323498,0.11578086,0.20924135,2.2481248,0.071829036,0.21231434,0.97601676,-0.27292603,-0.2113696,1.2916912,0.1776618,0.14946342,2.44378,0.21009453,0.214045,2.3383596,0.09089744,0.14695944,2.3702803,0.221333,0.08664641,2.4895942,0.3116286,0.21295197,2.392808,0.061686136,0.062416732,2.4568436,0.4501402,0.06346279,2.487869,-0.021265868,-0.15192853,2.5954075,0.48861346,-0.14328092,2.7266963,0.01862612,-0.37669647,2.7578616,0.51939064,-0.21485077,2.7999299,0.016055893,-0.4539114,2.8072631
0.039807416,0.18315671,1.9779553,0.054952823,0.20754728,1.8852508,-0.033184074,0.144067,1.9049693,0.05596446,0.2432281,2.0935543,0.07903112,0.20320797,1.4926413,-0.106321,-0.09288676,1.6223274,0.10241362,0.23232357,2.2232466,-0.00962029,0.28129596,1.084802,-0.2745741,-0.11274662,1.3335253,0.11611413,0.21790946,2.274819,0.069181405,0.21614529,0.99813277,-0.25453603,-0.22129324,1.2970494,0.17756674,0.15655825,2.469895,0.2101977,0.22120193,2.365404,0.09112931,0.1555072,2.3961422,0.21987239,0.09294294,2.5151756,0.31119895,0.2175769,2.4227045,0.06346584,0.07124522,2.4851313,0.45262113,0.06596922,2.5257833,-0.01974335,-0.1433769,2.6283977,0.4897997,-0.15450005,2.7561605,0.022209072,-0.37875506,2.7812428,0.52069604,-0.23017183,2.8266141,0.019898146,-0.45975193,2.8272333
0.038588446,0.19272107,2.0030043,0.05304049,0.21730018,1.9098479,-0.03563521,0.15405008,1.9304904,0.056105487,0.25284868,2.1187978,0.07148272,0.21251817,1.5161725,-0.114120774,-0.09618265,1.6560833,0.10134969,0.24092789,2.2487054,-0.013321414,0.2882396,1.1072365,-0.2633593,-0.11061264,1.3377559,0.114347145,0.22601573,2.3001678,0.066176265,0.22221564,1.0220944,-0.23748441,-0.22245337,1.2959105,0.17394051,0.16281095,2.494215,0.20776035,0.22744821,2.391112,0.088120304,0.16353847,2.4201477,0.21491796,0.09819747,2.5386746,0.30773002,0.22152103,2.4502223,0.059742417,0.07915394,2.5099936,0.4503605,0.069627725,2.5542536,-0.026474655,-0.13660875,2.6529026,0.48818862,-0.1613387,2.7713606,0.015091865,-0.37950176,2.7960136,0.5196787,-0.24024773,2.8371766,0.0124492105,-0.46306998,2.838555
0.0365337,0.20039974,2.0197082,0.05085661,0.22556676,1.9268842,-0.03768062,0.16239113,1.9468964,0.054109823,0.25966054,2.136025,0.061049707,0.22377585,1.5323489,-0.11901263,-0.09199569,1.6729496,0.0976745,0.2479455,2.2662277,-0.020148635,0.298152,1.1231489,-0.2546277,-0.12066614,1.3332038,0.1099566,0.23307171,2.317713,0.059287038,0.23213357,1.0390173,-0.22487338,-0.2381942,1.2931151,0.16655669,0.16859218,2.5112348,0.20170659,0.23321539,2.409442,0.08218247,0.17050917,2.4363701,0.20592472,0.10362091,2.5558841,0.29991683,0.22469415,2.4702878,0.05300498,0.08519608,2.5260391,0.44064942,0.06954267,2.5715034,-0.032761402,-0.13583232,2.666212,0.47723922,-0.16970164,2.7756276,0.00785813,-0.38635755,2.8000724,0.5086525,-0.25120404,2.8368254,0.004889523,-0.47248492,2.839402
0.035425007,0.20645896,2.0265539,0.050044436,0.23273861,1.9348171,-0.037829243,0.16939317,1.9525843,0.052141063,0.2638164,2.14378,0.04920828,0.23681308,1.5396725,-0.12046201,-0.07906933,1.6686661,0.094346195,0.25364107,2.2745583,-0.02786446,0.30924076,1.1299512,-0.24842127,-0.14737418,1.3172923,0.10612535,0.23920377,2.326288,0.05101855,0.24347346,1.0466635,-0.21708933,-0.2740412,1.2886221,0.15916997,0.17267492,2.5200453,0.19571343,0.237862,2.4191177,0.07666942,0.17583635,2.4440768,0.19624718,0.107436106,2.5656166,0.29186106,0.22601731,2.4816756,0.04651629,0.08877475,2.5328183,0.4288202,0.06251258,2.5754035,-0.03717018,-0.14209202,2.6667352,0.4598534,-0.18347184,2.7683609,0.0027302834,-0.4020773,2.7918887,0.4898618,-0.26730633,2.8253555,-0.00041796264,-0.49146697,2.8281848
0.034704853,0.20977613,2.0212827,0.049998756,0.23732029,1.9311665,-0.036791317,0.1742204,1.9454985,0.050028652,0.26450655,2.139644,0.03871398,0.2480966,1.535805,-0.11815372,-0.057084884,1.6430261,0.091367036,0.25679296,2.2714877,-0.034337513,0.31787854,1.124471,-0.24221167,-0.18174532,1.292609,0.102940805,0.24318674,2.32374,0.04293669,0.25228202,1.0421361,-0.21159525,-0.3187185,1.2820914,0.1527999,0.17492867,2.5186815,0.19032235,0.24074526,2.417762,0.07217591,0.1789009,2.4415314,0.18752684,0.10992567,2.5660539,0.2839679,0.22533269,2.4819458,0.041381076,0.0899013,2.5291743,0.41450092,0.0490577,2.5668213,-0.036957964,-0.15273625,2.6557982,0.4375937,-0.20233414,2.7546477,0.0014204277,-0.42134365,2.7790895,0.46546072,-0.2882881,2.8094153,-0.0020989357,-0.51388484,2.814673
0.03298708,0.21156703,2.0042,0.049896725,0.24010581,1.9159796,-0.035583764,0.17812373,1.9258965,0.045901824,0.2635593,2.1237948,0.032106396,0.25655577,1.5211792,-0.111813135,-0.02550435,1.5997995,0.08556407,0.25847653,2.2570262,-0.038925137,0.32520482,1.1073543,-0.23136288,-0.21372214,1.2661471,0.09671136,0.24588555,2.309948,0.03531778,0.25977182,1.025398,-0.20310947,-0.36014384,1.278087,0.14316523,0.17647049,2.5066977,0.18176442,0.2427023,2.4051409,0.06452114,0.18081917,2.4283805,0.1758681,0.111968815,2.5565052,0.27290946,0.22433677,2.470858,0.033085454,0.090261556,2.515069,0.39682552,0.03454886,2.54769,-0.03858768,-0.16215673,2.6344638,0.40985572,-0.22021008,2.7362733,0.0021872432,-0.43612197,2.7587767,0.4347926,-0.30786523,2.7909374,-0.00032310607,-0.5308553,2.7946935
0.030589765,0.21251248,1.9769346,0.050115805,0.24128406,1.8906497,-0.034252062,0.18167625,1.8957981,0.0404266,0.26204303,2.0975804,0.030262519,0.2635228,1.4971012,-0.100203305,0.006997554,1.5478112,0.07716955,0.25932056,2.2323668,-0.04113272,0.33379042,1.0817935,-0.21421663,-0.2351965,1.2419839,0.087455735,0.24772128,2.2859533,0.028667465,0.26857677,0.99916905,-0.18969493,-0.38730356,1.2752218,0.13004385,0.17721677,2.4844315,0.1701607,0.24297024,2.3820007,0.053429965,0.18263182,2.4052372,0.16098332,0.1129053,2.5362983,0.25888434,0.22098099,2.4483511,0.020261414,0.091699585,2.4906867,0.37527663,0.016271498,2.518907,-0.04638774,-0.16660531,2.6037514,0.37717286,-0.24062054,2.7089064,-7.35165e-05,-0.44286445,2.7307332,0.39870256,-0.32974866,2.7638168,-0.0002784304,-0.53864056,2.7675648
