-0.0033471212,-0.01640849,0.0013112561,-0.010409308,-0.01326498,0.01326498,0.988048,0.8827132,2.3495462,2.7212136,4.6332736,4.6332736,-1.2958754,-0.6600634,0.06743401,-0.08564495,-0.2781738,0.2781738,4.203342,0.84407717,-1.3034822,-0.553811,-0.085035376,-0.085035376,-4.570979,-3.0734897,-4.0847287,-7.0180993,-11.483418,-10.054698,1.9167635,1.7061039,4.7110467,5.7172146,10.054698,11.483418,6.487743,4.7795935,8.795775,12.735313,21.538116,21.538116,0.9880537,0.88286567,2.3495467,2.7212334,4.6332927,4.6332927,146.43752,116.91778,828.05536,1110.7667,3220.11,3220.11,0.9762389,0.7791826,5.5203676,7.4050026,21.467226,21.467226,0.50206816,2.4612734,0.19668841,1.5613962,1.989747,1.989747,-0.0019953933,-0.01669338,-0.0093598645,0.041006945,0.002891562,-0.025333766,-0.012901358,-0.012592581,0.006540571,0.023128377,0.011072732,-0.008059672,-0.009500613,-0.0039510448,0.005448079,0.011419425,0.009584487,0.0032787872,-0.006110348,-0.0016424743,0.0031442083,0.0065382975,0.0072796214,0.006010364,-0.003947877,-0.0013312292,0.0017049258,0.0043204525,0.005696581,0.0056593535,-0.0032541004,-0.0011616092,0.001056678,0.0030255897,0.0044517317,0.005197902,-0.0031474319,-0.0010898855,0.00076960353,0.0022289942,0.0035757532,0.0046745706,-0.0019235235,-0.0014012399,0.00026381802,0.0021937282,0.0029942617,0.0034331158,-0.0017652051,-0.0014964712,0.0005278335,0.0015774351,0.0026488765,0.0031405743,108.82171,102.14566,311.09805,337.41623,539.23553,539.23553,23.0,29.0,26.0,26.0,32.0,32.0,0.17987339,-0.5365268,0.03710518,20.0,18.0,14.0,0.011114241,0.0057758745,0.034113318
-0.0033471212,-0.01640849,0.0013112561,-0.010409308,-0.01326498,0.01326498,0.988048,0.8827132,2.3495462,2.7212136,4.6332736,4.6332736,-1.2958754,-0.6600634,0.06743401,-0.08564495,-0.2781738,0.2781738,4.203342,0.84407717,-1.3034822,-0.553811,-0.085035376,-0.085035376,-4.570979,-3.0734897,-4.0847287,-7.0180993,-11.483418,-10.054698,1.9167635,1.7061039,4.7110467,5.7172146,10.054698,11.483418,6.487743,4.7795935,8.795775,12.735313,21.538116,21.538116,0.9880537,0.88286567,2.3495467,2.7212334,4.6332927,4.6332927,146.43752,116.91778,828.05536,1110.7667,3220.11,3220.11,0.9762389,0.7791826,5.5203676,7.4050026,21.467226,21.467226,0.9979656,4.2675643,0.5859642,1.8847957,6.103873,6.103873,-0.16294424,-0.108792126,-0.3098897,0.41266993,0.8580006,-1.4512266,-0.3217025,-0.29200426,0.016579455,0.36955187,0.1310292,-0.32286716,-0.3203154,-0.22632633,-0.04649715,0.06985903,0.06663361,0.038153484,-0.29968944,-0.2600653,-0.112449214,-0.043930445,0.07446978,0.1288669,-0.33585304,-0.2271701,-0.1847135,-0.036226366,0.04702593,0.16708823,-0.3036862,-0.24309964,-0.1576609,-0.056149352,0.05042339,0.15065674,-0.28154132,-0.25293833,-0.12008341,-0.06839532,0.05268056,0.12900434,-0.2604389,-0.20126618,-0.15300319,-0.028931914,0.03683279,0.11602581,-0.20293172,-0.21269746,-0.11414239,-0.029197833,0.022237705,0.11662304,108.82171,102.14566,311.09805,337.41623,539.23553,539.23553,23.0,29.0,26.0,26.0,32.0,32.0,0.17987339,-0.5365268,0.03710518,20.0,18.0,14.0,2.0110939,-0.84054977,-0.11432896
-0.0033471212,-0.01640849,0.0013112561,-0.010409308,-0.01326498,0.01326498,0.988048,0.8827132,2.3495462,2.7212136,4.6332736,4.6332736,-1.2958754,-0.6600634,0.06743401,-0.08564495,-0.2781738,0.2781738,4.203342,0.84407717,-1.3034822,-0.553811,-0.085035376,-0.085035376,-4.570979,-3.0734897,-4.0847287,-7.0180993,-11.483418,-10.054698,1.9167635,1.7061039,4.7110467,5.7172146,10.054698,11.483418,6.487743,4.7795935,8.795775,12.735313,21.538116,21.538116,0.9880537,0.88286567,2.3495467,2.7212334,4.6332927,4.6332927,146.43752,116.91778,828.05536,1110.7667,3220.11,3220.11,0.9762389,0.7791826,5.5203676,7.4050026,21.467226,21.467226,1.593615,2.0664234,3.1004848,20.052639,15.101041,15.101041,-0.3736642,-0.20119087,-0.28317448,0.8193729,1.3347692,-2.5920303,-0.59986836,-0.39837936,0.25748086,0.7767338,0.1665833,-0.69349813,-0.51477903,-0.26990682,0.077487275,0.23064548,0.124363996,-0.0069273175,-0.4529434,-0.34662756,-0.08291112,0.007128141,0.15852489,0.19545205,-0.51389277,-0.3100784,-0.23639517,0.0018145589,0.112825386,0.28568682,-0.4647344,-0.35326004,-0.20865853,-0.04634083,0.117018186,0.26598927,-0.4344357,-0.3818234,-0.15653972,-0.077187136,0.11811438,0.2313342,-0.40514165,-0.30331144,-0.22081888,-0.015309064,0.08482151,0.2125708,-0.3125325,-0.32843968,-0.16071722,-0.020697812,0.05756063,0.21164453,108.82171,102.14566,311.09805,337.41623,539.23553,539.23553,23.0,29.0,26.0,26.0,32.0,32.0,0.17987339,-0.5365268,0.03710518,20.0,18.0,14.0,3.4859257,-1.2416996,-0.2906336
-0.0033471212,-0.01640849,0.0013112561,-0.010409308,-0.01326498,0.01326498,0.988048,0.8827132,2.3495462,2.7212136,4.6332736,4.6332736,-1.2958754,-0.6600634,0.06743401,-0.08564495,-0.2781738,0.2781738,4.203342,0.84407717,-1.3034822,-0.553811,-0.085035376,-0.085035376,-4.570979,-3.0734897,-4.0847287,-7.0180993,-11.483418,-10.054698,1.9167635,1.7061039,4.7110467,5.7172146,10.054698,11.483418,6.487743,4.7795935,8.795775,12.735313,21.538116,21.538116,0.9880537,0.88286567,2.3495467,2.7212334,4.6332927,4.6332927,146.43752,116.91778,828.05536,1110.7667,3220.11,3220.11,0.9762389,0.7791826,5.5203676,7.4050026,21.467226,21.467226,12.843328,9.435986,4.7277374,13.795458,28.960287,28.960287,-0.4555189,-0.013604685,0.4499318,0.2077807,0.5045663,-1.1973499,-0.41484103,0.014598262,0.48967725,0.5178124,0.0073614595,-0.40577695,-0.25651938,0.022119982,0.27161813,0.29993057,0.13640328,-0.014685486,-0.19168499,-0.058556758,0.12668175,0.16595295,0.19837788,0.14714678,-0.22321106,-0.061853763,0.008181458,0.13672714,0.17111671,0.22963622,-0.19554393,-0.102999836,-0.00466105,0.08730489,0.16392684,0.22056867,-0.1784682,-0.13130392,0.0027410032,0.052540135,0.15325233,0.19507612,-0.17903994,-0.0979486,-0.039405424,0.06677863,0.11839133,0.19255926,-0.1338347,-0.115321286,-0.02388572,0.05732924,0.09405918,0.17932771,108.82171,102.14566,311.09805,337.41623,539.23553,539.23553,23.0,29.0,26.0,26.0,32.0,32.0,0.17987339,-0.5365268,0.03710518,20.0,18.0,14.0,1.4497132,-0.60803413,-0.6186503
-0.0033471212,-0.01640849,0.0013112561,-0.010409308,-0.01326498,0.01326498,0.988048,0.8827132,2.3495462,2.7212136,4.6332736,4.6332736,-1.2958754,-0.6600634,0.06743401,-0.08564495,-0.2781738,0.2781738,4.203342,0.84407717,-1.3034822,-0.553811,-0.085035376,-0.085035376,-4.570979,-3.0734897,-4.0847287,-7.0180993,-11.483418,-10.054698,1.9167635,1.7061039,4.7110467,5.7172146,10.054698,11.483418,6.487743,4.7795935,8.795775,12.735313,21.538116,21.538116,0.9880537,0.88286567,2.3495467,2.7212334,4.6332927,4.6332927,146.43752,116.91778,828.05536,1110.7667,3220.11,3220.11,0.9762389,0.7791826,5.5203676,7.4050026,21.467226,21.467226,9.599055,7.329109,2.7416914,33.47499,43.43234,43.43234,-0.4591371,0.43057594,1.2067295,-1.3263129,-0.3975836,1.2675846,-0.019148247,0.50680953,0.355524,-0.2998544,-0.16029523,0.4057117,0.061665878,0.21671891,0.21321507,0.13490488,0.11864269,0.15545252,0.058495056,0.14531662,0.19703697,0.22057271,0.20144255,0.14936773,0.052856617,0.12751791,0.1937743,0.20608151,0.20175202,0.17611507,0.06562319,0.12127758,0.16379097,0.18585733,0.18429594,0.16063413,0.086689845,0.11745435,0.13320042,0.16579658,0.16287358,0.13854134,0.04714441,0.11397542,0.14106767,0.11928858,0.13469473,0.16042317,0.04100277,0.12090511,0.10168873,0.11734576,0.116217956,0.12878977,108.82171,102.14566,311.09805,337.41623,539.23553,539.23553,23.0,29.0,26.0,26.0,32.0,32.0,0.17987339,-0.5365268,0.03710518,20.0,18.0,14.0,-1.8447577,-0.33295962,-1.2992579
-0.0033471212,-0.01640849,0.0013112561,-0.010409308,-0.01326498,0.01326498,0.988048,0.8827132,2.3495462,2.7212136,4.6332736,4.6332736,-1.2958754,-0.6600634,0.06743401,-0.08564495,-0.2781738,0.2781738,4.203342,0.84407717,-1.3034822,-0.553811,-0.085035376,-0.085035376,-4.570979,-3.0734897,-4.0847287,-7.0180993,-11.483418,-10.054698,1.9167635,1.7061039,4.7110467,5.7172146,10.054698,11.483418,6.487743,4.7795935,8.795775,12.735313,21.538116,21.538116,0.9880537,0.88286567,2.3495467,2.7212334,4.6332927,4.6332927,146.43752,116.91778,828.05536,1110.7667,3220.11,3220.11,0.9762389,0.7791826,5.5203676,7.4050026,21.467226,21.467226,45.566788,10.730042,8.909968,81.18856,72.259026,72.259026,-0.39632118,0.831155,1.8230804,-3.0868993,-1.3360472,4.38049,0.38390586,0.86245304,-0.04691706,-1.2973871,-0.1585893,1.5992376,0.29207808,0.24873151,-0.014591838,-0.08580781,0.2184991,0.5468902,0.20560208,0.24019048,0.17539762,0.2690083,0.27530196,0.288044,0.25759244,0.23849528,0.3452318,0.27283254,0.28652123,0.20481671,0.27225524,0.30288175,0.31163552,0.29217735,0.24093153,0.15904483,0.31512508,0.34887996,0.24553698,0.2933116,0.19694299,0.12705548,0.24737884,0.31097326,0.32332808,0.1737537,0.17492597,0.16195816,0.18734282,0.35729364,0.22332068,0.18107985,0.16106749,0.10183546,108.82171,102.14566,311.09805,337.41623,539.23553,539.23553,23.0,29.0,26.0,26.0,32.0,32.0,0.17987339,-0.5365268,0.03710518,20.0,18.0,14.0,-5.864307,-0.13885668,-1.7735325
-0.0033471212,-0.01640849,0.0013112561,-0.010409308,-0.01326498,0.01326498,0.988048,0.8827132,2.3495462,2.7212136,4.6332736,4.6332736,-1.2958754,-0.6600634,0.06743401,-0.08564495,-0.2781738,0.2781738,4.203342,0.84407717,-1.3034822,-0.553811,-0.085035376,-0.085035376,-4.570979,-3.0734897,-4.0847287,-7.0180993,-11.483418,-10.054698,1.9167635,1.7061039,4.7110467,5.7172146,10.054698,11.483418,6.487743,4.7795935,8.795775,12.735313,21.538116,21.538116,0.9880537,0.88286567,2.3495467,2.7212334,4.6332927,4.6332927,146.43752,116.91778,828.05536,1110.7667,3220.11,3220.11,0.9762389,0.7791826,5.5203676,7.4050026,21.467226,21.467226,21.392706,11.290043,5.344035,97.16758,82.16251,82.16251,-0.3558431,0.9932881,2.2104578,-4.597233,-2.1377983,7.6592965,0.57223004,0.90433353,-0.6152542,-2.1469123,0.16612406,3.0536423,0.25793037,0.0371366,-0.34311727,-0.20044135,0.5782131,1.2248135,0.11769169,0.16277307,0.09026641,0.39877212,0.5404697,0.67675376,0.27880988,0.21757697,0.46061584,0.3979386,0.52074975,0.43306294,0.32838002,0.38776615,0.43246818,0.44626114,0.4128361,0.32243556,0.41858435,0.50827634,0.33501005,0.46162143,0.3222947,0.25458318,0.34983546,0.44450322,0.49112177,0.26023582,0.29356846,0.2747553,0.24605489,0.54283005,0.33251312,0.27091753,0.27460372,0.16995162,108.82171,102.14566,311.09805,337.41623,539.23553,539.23553,23.0,29.0,26.0,26.0,32.0,32.0,0.17987339,-0.5365268,0.03710518,20.0,18.0,14.0,-9.972195,-0.033045977,-1.7528709
-0.0033471212,-0.01640849,0.0013112561,-0.010409308,-0.01326498,0.01326498,0.988048,0.8827132,2.3495462,2.7212136,4.6332736,4.6332736,-1.2958754,-0.6600634,0.06743401,-0.08564495,-0.2781738,0.2781738,4.203342,0.84407717,-1.3034822,-0.553811,-0.085035376,-0.085035376,-4.570979,-3.0734897,-4.0847287,-7.0180993,-11.483418,-10.054698,1.9167635,1.7061039,4.7110467,5.7172146,10.054698,11.483418,6.487743,4.7795935,8.795775,12.735313,21.538116,21.538116,0.9880537,0.88286567,2.3495467,2.7212334,4.6332927,4.6332927,146.43752,116.91778,828.05536,1110.7667,3220.11,3220.11,0.9762389,0.7791826,5.5203676,7.4050026,21.467226,21.467226,22.663378,26.239426,30.358545,124.9464,123.089615,123.089615,-0.34170368,0.8877227,2.1086197,-4.985592,-2.0861733,8.536183,0.48876458,0.66564727,-0.97687995,-2.354735,0.45746124,3.635695,0.04511349,-0.24711779,-0.5854472,-0.2374563,0.81064796,1.6092653,-0.10722427,-0.046807952,-0.047682688,0.41871428,0.7061593,0.94652224,0.09994746,0.0629851,0.39709014,0.42015797,0.64945763,0.62806606,0.18628313,0.286327,0.3913383,0.47564164,0.5100452,0.47212636,0.31279126,0.4446813,0.30117953,0.49452975,0.39777365,0.37398,0.26104897,0.39425695,0.4825421,0.27629846,0.35884964,0.37588167,0.16376103,0.5155997,0.31731915,0.28855997,0.33294946,0.24949762,108.82171,102.14566,311.09805,337.41623,539.23553,539.23553,23.0,29.0,26.0,26.0,32.0,32.0,0.17987339,-0.5365268,0.03710518,20.0,18.0,14.0,-10.933733,-0.3271898,-1.5963382
-0.0033471212,-0.01640849,0.0013112561,-0.010409308,-0.01326498,0.01326498,0.988048,0.8827132,2.3495462,2.7212136,4.6332736,4.6332736,-1.2958754,-0.6600634,0.06743401,-0.08564495,-0.2781738,0.2781738,4.203342,0.84407717,-1.3034822,-0.553811,-0.085035376,-0.085035376,-4.570979,-3.0734897,-4.0847287,-7.0180993,-11.483418,-10.054698,1.9167635,1.7061039,4.7110467,5.7172146,10.054698,11.483418,6.487743,4.7795935,8.795775,12.735313,21.538116,21.538116,0.9880537,0.88286567,2.3495467,2.7212334,4.6332927,4.6332927,146.43752,116.91778,828.05536,1110.7667,3220.11,3220.11,0.9762389,0.7791826,5.5203676,7.4050026,21.467226,21.467226,34.849113,13.696553,21.314579,25.032078,97.824005,97.824005,-0.18236427,0.55608296,1.3565792,-3.1075726,-0.9430323,4.301222,0.35999253,0.4845468,-0.5194604,-1.4383337,0.025514444,1.8091503,0.12158782,-0.08223994,-0.3623535,-0.2815739,0.23742601,0.71331364,0.0060317386,-0.035909973,-0.08386383,0.08698516,0.23483954,0.36716864,0.056673996,0.021269795,0.1329113,0.12941581,0.2210573,0.23836699,0.0958009,0.119124494,0.14639431,0.1700293,0.17920098,0.1638032,0.16199395,0.18911561,0.115552135,0.18696883,0.14406395,0.11647325,0.11235546,0.1820548,0.20307234,0.09334638,0.124190554,0.1448304,0.07382425,0.24092066,0.123481624,0.11011795,0.11715579,0.084094964,108.82171,102.14566,311.09805,337.41623,539.23553,539.23553,23.0,29.0,26.0,26.0,32.0,32.0,0.17987339,-0.5365268,0.03710518,20.0,18.0,14.0,-5.551105,-0.5494659,-1.597747
-0.0033471212,-0.01640849,0.0013112561,-0.010409308,-0.01326498,0.01326498,0.988048,0.8827132,2.3495462,2.7212136,4.6332736,4.6332736,-1.2958754,-0.6600634,0.06743401,-0.08564495,-0.2781738,0.2781738,4.203342,0.84407717,-1.3034822,-0.553811,-0.085035376,-0.085035376,-4.570979,-3.0734897,-4.0847287,-7.0180993,-11.483418,-10.054698,1.9167635,1.7061039,4.7110467,5.7172146,10.054698,11.483418,6.487743,4.7795935,8.795775,12.735313,21.538116,21.538116,0.9880537,0.88286567,2.3495467,2.7212334,4.6332927,4.6332927,146.43752,116.91778,828.05536,1110.7667,3220.11,3220.11,0.9762389,0.7791826,5.5203676,7.4050026,21.467226,21.467226,23.106535,18.371365,19.651693,47.00787,107.45777,107.45777,0.23530644,0.20644951,-0.029756147,0.80327564,0.85378003,-4.2892327,0.4288066,0.5651738,0.71087945,0.34100246,-1.230459,-2.2636275,0.7052003,0.67689955,0.33735678,-0.41159058,-1.2220751,-1.5147909,0.64706784,0.3506743,0.032661986,-0.59825575,-0.9526858,-1.1629245,0.35269004,0.2223294,-0.23730595,-0.4759516,-0.81541824,-0.8602284,0.23582037,0.022976004,-0.22215426,-0.4549156,-0.62891084,-0.7097654,0.12759967,-0.11701469,-0.16199142,-0.4340909,-0.48753056,-0.60579914,0.05504635,-0.08051333,-0.26848894,-0.28374204,-0.44193155,-0.5008853,0.09524023,-0.16567871,-0.1890985,-0.2580647,-0.39634508,-0.40264988,108.82171,102.14566,311.09805,337.41623,539.23553,539.23553,23.0,29.0,26.0,26.0,32.0,32.0,0.17987339,-0.5365268,0.03710518,20.0,18.0,14.0,5.1515126,-0.2805218,-1.6070374
-0.0033471212,-0.01640849,0.0013112561,-0.010409308,-0.01326498,0.01326498,0.988048,0.8827132,2.3495462,2.7212136,4.6332736,4.6332736,-1.2958754,-0.6600634,0.06743401,-0.08564495,-0.2781738,0.2781738,4.203342,0.84407717,-1.3034822,-0.553811,-0.085035376,-0.085035376,-4.570979,-3.0734897,-4.0847287,-7.0180993,-11.483418,-10.054698,1.9167635,1.7061039,4.7110467,5.7172146,10.054698,11.483418,6.487743,4.7795935,8.795775,12.735313,21.538116,21.538116,0.9880537,0.88286567,2.3495467,2.7212334,4.6332927,4.6332927,146.43752,116.91778,828.05536,1110.7667,3220.11,3220.11,0.9762389,0.7791826,5.5203676,7.4050026,21.467226,21.467226,16.971003,37.936558,69.4146,59.417477,88.917564,88.917564,0.72983813,0.06940081,-1.782967,4.4327745,2.5164192,-11.862117,0.5906735,0.5716825,1.5915788,1.824899,-2.2693424,-5.789365,1.2356075,1.2878841,0.8516759,-0.6061715,-2.5280576,-3.455009,1.2000242,0.65670335,0.067972705,-1.2566218,-2.045406,-2.515759,0.61314803,0.3651966,-0.6013177,-1.060389,-1.7605606,-1.8642793,0.35147178,-0.082960084,-0.57799816,-1.0412613,-1.3756965,-1.5089062,0.083512425,-0.39802784,-0.4347815,-1.0053248,-1.0809944,-1.260803,0.006593996,-0.32752737,-0.7039406,-0.642027,-0.9592886,-1.1033574,0.11300834,-0.53878593,-0.4777233,-0.6071679,-0.8666029,-0.85380226,108.82171,102.14566,311.09805,337.41623,539.23553,539.23553,23.0,29.0,26.0,26.0,32.0,32.0,0.17987339,-0.5365268,0.03710518,20.0,18.0,14.0,14.726444,-0.030821534,-1.078986
-0.0033471212,-0.01640849,0.0013112561,-0.010409308,-0.01326498,0.01326498,0.988048,0.8827132,2.3495462,2.7212136,4.6332736,4.6332736,-1.2958754,-0.6600634,0.06743401,-0.08564495,-0.2781738,0.2781738,4.203342,0.84407717,-1.3034822,-0.553811,-0.085035376,-0.085035376,-4.570979,-3.0734897,-4.0847287,-7.0180993,-11.483418,-10.054698,1.9167635,1.7061039,4.7110467,5.7172146,10.054698,11.483418,6.487743,4.7795935,8.795775,12.735313,21.538116,21.538116,0.9880537,0.88286567,2.3495467,2.7212334,4.6332927,4.6332927,146.43752,116.91778,828.05536,1110.7667,3220.11,3220.11,0.9762389,0.7791826,5.5203676,7.4050026,21.467226,21.467226,22.86015,6.785758,18.350632,42.303993,28.429451,28.429451,0.9588738,0.037525557,-3.1473124,5.399286,3.0839672,-12.5709095,0.49617514,0.055071853,1.1207299,2.0216007,-1.8691087,-5.7503138,0.9694828,0.9283882,0.5873682,-0.64668477,-2.3878024,-3.265892,0.9226939,0.38627347,-0.143437,-1.3384101,-2.008142,-2.3537476,0.37983492,0.13309859,-0.7759582,-1.1507349,-1.7370598,-1.7761186,0.13455935,-0.27726656,-0.7239291,-1.1188391,-1.3752551,-1.4329524,-0.12579033,-0.5644027,-0.5564269,-1.0700918,-1.0952206,-1.1858913,-0.14320792,-0.48005715,-0.82098824,-0.6930783,-0.9519665,-1.0806489,-0.016228123,-0.68819594,-0.56152153,-0.6609581,-0.86544544,-0.8162349,108.82171,102.14566,311.09805,337.41623,539.23553,539.23553,23.0,29.0,26.0,26.0,32.0,32.0,0.17987339,-0.5365268,0.03710518,20.0,18.0,14.0,16.026209,-0.21086054,0.39970878
