0.12420905,0.09823953,-0.02910884,0.27439892,0.31451142,-0.31451142,1.1705651,1.2733225,1.4646976,4.273655,6.6593213,6.6593213,-0.30532882,-0.060312092,0.36770844,-0.22820278,0.5121159,-0.5121159,0.2604244,-0.51728255,-0.8229061,-0.36652386,0.48967534,0.48967534,-3.1434922,-3.0590496,-2.7445,-9.861816,-12.637538,-18.770657,3.165827,2.6262467,3.0407805,9.444469,18.770657,12.637538,6.3093195,5.6852965,5.7852807,19.306286,31.408194,31.408194,1.1771367,1.2771065,1.4649868,4.282455,6.666744,6.666744,207.84758,244.65016,321.92795,2750.913,6666.8213,6666.8213,1.3702227,1.62135,2.145339,18.264126,44.346558,44.346558,18.631357,14.73593,4.366326,41.159836,47.176712,47.176712,0.012704915,0.010532498,-0.005372665,-0.0004995404,-0.013903213,-0.0068573104,0.019445594,0.014516349,0.0012417188,-0.011688253,-0.018422848,-0.015911764,0.020040618,0.013725404,0.0016551154,-0.011081529,-0.019039078,-0.01990477,0.017587796,0.01130706,0.0012418962,-0.00877942,-0.016599195,-0.019526618,0.015146191,0.0087638255,0.0011497969,-0.0070933616,-0.013541018,-0.017835205,0.012424847,0.0071598426,0.00083742506,-0.0056116744,-0.0112255,-0.015245448,0.010206777,0.0060129366,0.0005984632,-0.0045284443,-0.009440963,-0.012923243,0.008986644,0.004792437,0.0005835086,-0.0038319032,-0.007802358,-0.011482422,0.0075942855,0.004137178,0.000570028,-0.0033875077,-0.0066622715,-0.009916708,134.6934,155.2234,184.7779,509.28406,751.1947,751.1947,27.0,27.0,20.0,25.0,27.0,27.0,0.5618493,-0.09199676,-0.01955924,15.0,14.0,15.0,-0.50210375,0.23967065,0.0009651369
0.12420905,0.09823953,-0.02910884,0.27439892,0.31451142,-0.31451142,1.1705651,1.2733225,1.4646976,4.273655,6.6593213,6.6593213,-0.30532882,-0.060312092,0.36770844,-0.22820278,0.5121159,-0.5121159,0.2604244,-0.51728255,-0.8229061,-0.36652386,0.48967534,0.48967534,-3.1434922,-3.0590496,-2.7445,-9.861816,-12.637538,-18.770657,3.165827,2.6262467,3.0407805,9.444469,18.770657,12.637538,6.3093195,5.6852965,5.7852807,19.306286,31.408194,31.408194,1.1771367,1.2771065,1.4649868,4.282455,6.666744,6.666744,207.84758,244.65016,321.92795,2750.913,6666.8213,6666.8213,1.3702227,1.62135,2.145339,18.264126,44.346558,44.346558,22.753998,15.265983,4.271504,43.340588,47.569344,47.569344,-0.10309878,-0.087487034,0.05607963,-0.9374439,-0.49109975,3.0551565,-0.19548099,-0.3589264,-0.6303448,-0.45818785,0.7624285,1.6281009,-0.4375464,-0.4996713,-0.35356012,0.13164634,0.73840517,1.0240622,-0.43281338,-0.29197803,-0.11145639,0.29900193,0.56754005,0.7461278,-0.25841796,-0.19281532,0.08912418,0.24740607,0.48091954,0.54013747,-0.17849612,-0.0543755,0.096914664,0.24823503,0.36911407,0.43482488,-0.09965637,0.04330655,0.06889771,0.24386702,0.2853654,0.3640467,-0.059554838,0.03143617,0.14554691,0.15156406,0.25774252,0.30556747,-0.08078163,0.0922928,0.09510985,0.1423465,0.2319416,0.24072689,134.6934,155.2234,184.7779,509.28406,751.1947,751.1947,27.0,27.0,20.0,25.0,27.0,27.0,0.5618493,-0.09199676,-0.01955924,15.0,14.0,15.0,3.2248251,0.48288897,0.019187892
0.12420905,0.09823953,-0.02910884,0.27439892,0.31451142,-0.31451142,1.1705651,1.2733225,1.4646976,4.273655,6.6593213,6.6593213,-0.30532882,-0.060312092,0.36770844,-0.22820278,0.5121159,-0.5121159,0.2604244,-0.51728255,-0.8229061,-0.36652386,0.48967534,0.48967534,-3.1434922,-3.0590496,-2.7445,-9.861816,-12.637538,-18.770657,3.165827,2.6262467,3.0407805,9.444469,18.770657,12.637538,6.3093195,5.6852965,5.7852807,19.306286,31.408194,31.408194,1.1771367,1.2771065,1.4649868,4.282455,6.666744,6.666744,207.84758,244.65016,321.92795,2750.913,6666.8213,6666.8213,1.3702227,1.62135,2.145339,18.264126,44.346558,44.346558,49.700504,19.8502,5.4536934,52.254852,52.55465,52.55465,-0.4737171,-0.2403786,0.5477955,-2.892348,-2.1133292,10.436516,-0.6742926,-0.9747535,-1.7224342,-1.3279777,2.48301,5.315967,-1.3494104,-1.4199905,-0.88184184,0.6589756,2.524973,3.3310812,-1.2876717,-0.73505217,-0.1367722,1.1950285,1.9733835,2.4618785,-0.6761337,-0.44862065,0.5067736,0.9750674,1.6924948,1.7929374,-0.4268861,-0.0033552714,0.48804924,0.95626885,1.3045408,1.4595754,-0.18306294,0.30971906,0.35813674,0.9263609,1.0104674,1.2332193,-0.057382107,0.23350947,0.61159307,0.589735,0.914089,1.0359621,-0.15623187,0.43083107,0.42067307,0.54719895,0.823995,0.8157401,134.6934,155.2234,184.7779,509.28406,751.1947,751.1947,27.0,27.0,20.0,25.0,27.0,27.0,0.5618493,-0.09199676,-0.01955924,15.0,14.0,15.0,12.393552,1.7774987,0.008571947
0.12420905,0.09823953,-0.02910884,0.27439892,0.31451142,-0.31451142,1.1705651,1.2733225,1.4646976,4.273655,6.6593213,6.6593213,-0.30532882,-0.060312092,0.36770844,-0.22820278,0.5121159,-0.5121159,0.2604244,-0.51728255,-0.8229061,-0.36652386,0.48967534,0.48967534,-3.1434922,-3.0590496,-2.7445,-9.861816,-12.637538,-18.770657,3.165827,2.6262467,3.0407805,9.444469,18.770657,12.637538,6.3093195,5.6852965,5.7852807,19.306286,31.408194,31.408194,1.1771367,1.2771065,1.4649868,4.282455,6.666744,6.666744,207.84758,244.65016,321.92795,2750.913,6666.8213,6666.8213,1.3702227,1.62135,2.145339,18.264126,44.346558,44.346558,32.990578,7.428317,4.6055026,34.247856,73.016464,73.016464,-1.0325552,-0.3494013,1.4478245,-4.628783,-4.2129197,18.170444,-1.237008,-1.3910664,-2.4172761,-1.9617904,4.2061076,8.96359,-2.2098618,-2.1215513,-1.0984647,1.4598272,4.450051,5.627808,-2.0353765,-0.9585721,0.08755857,2.338796,3.528664,4.2239738,-0.9443372,-0.52387446,1.1505185,1.8926586,3.0522518,3.1029603,-0.53484595,0.21762833,1.0577377,1.8265061,2.3626068,2.551333,-0.13841708,0.73755115,0.7864475,1.7510766,1.8349135,2.1716301,0.068376146,0.5610734,1.2158397,1.1345035,1.6599132,1.8276252,-0.13430564,0.89171904,0.8588472,1.0444214,1.4966809,1.441813,134.6934,155.2234,184.7779,509.28406,751.1947,751.1947,27.0,27.0,20.0,25.0,27.0,27.0,0.5618493,-0.09199676,-0.01955924,15.0,14.0,15.0,22.177385,3.7256188,-0.016271202
0.12420905,0.09823953,-0.02910884,0.27439892,0.31451142,-0.31451142,1.1705651,1.2733225,1.4646976,4.273655,6.6593213,6.6593213,-0.30532882,-0.060312092,0.36770844,-0.22820278,0.5121159,-0.5121159,0.2604244,-0.51728255,-0.8229061,-0.36652386,0.48967534,0.48967534,-3.1434922,-3.0590496,-2.7445,-9.861816,-12.637538,-18.770657,3.165827,2.6262467,3.0407805,9.444469,18.770657,12.637538,6.3093195,5.6852965,5.7852807,19.306286,31.408194,31.408194,1.1771367,1.2771065,1.4649868,4.282455,6.666744,6.666744,207.84758,244.65016,321.92795,2750.913,6666.8213,6666.8213,1.3702227,1.62135,2.145339,18.264126,44.346558,44.346558,7.3071556,13.302262,5.5671926,46.94229,70.23056,70.23056,-1.5176599,-0.5410839,1.8797064,-5.1948013,-4.7552724,21.151657,-1.8313854,-1.7941349,-2.6424985,-1.9272609,5.2038517,10.598807,-2.9111931,-2.6144173,-1.1628917,2.011694,5.548877,6.8573227,-2.6418638,-1.2303277,0.18207249,2.9677799,4.446072,5.262052,-1.3207247,-0.6991248,1.3966117,2.3959978,3.8406663,3.9428346,-0.8015208,0.18052769,1.275245,2.2798133,2.990548,3.2636642,-0.30851623,0.79745233,0.95083797,2.1639335,2.3377695,2.7840295,-0.046662368,0.6027025,1.4445072,1.4251359,2.1024168,2.3543727,-0.26321086,0.9936669,1.0243427,1.3065481,1.8875653,1.8772507,134.6934,155.2234,184.7779,509.28406,751.1947,751.1947,27.0,27.0,20.0,25.0,27.0,27.0,0.5618493,-0.09199676,-0.01955924,15.0,14.0,15.0,25.923742,4.100858,0.22571942
0.12420905,0.09823953,-0.02910884,0.27439892,0.31451142,-0.31451142,1.1705651,1.2733225,1.4646976,4.273655,6.6593213,6.6593213,-0.30532882,-0.060312092,0.36770844,-0.22820278,0.5121159,-0.5121159,0.2604244,-0.51728255,-0.8229061,-0.36652386,0.48967534,0.48967534,-3.1434922,-3.0590496,-2.7445,-9.861816,-12.637538,-18.770657,3.165827,2.6262467,3.0407805,9.444469,18.770657,12.637538,6.3093195,5.6852965,5.7852807,19.306286,31.408194,31.408194,1.1771367,1.2771065,1.4649868,4.282455,6.666744,6.666744,207.84758,244.65016,321.92795,2750.913,6666.8213,6666.8213,1.3702227,1.62135,2.145339,18.264126,44.346558,44.346558,44.264355,23.39453,13.884448,201.1805,124.49027,124.49027,-1.5992072,-0.8216047,1.0154246,-3.8862724,-2.2752259,15.559784,-2.2583227,-2.2643242,-2.4285116,-1.0323368,4.833431,8.69005,-3.242884,-2.8538997,-1.241593,1.8067918,4.966115,6.118191,-2.9789083,-1.7048287,-0.16801642,2.4220505,4.009103,4.8732147,-1.9097016,-1.149886,0.7601718,1.9605018,3.4138308,3.7909782,-1.3801622,-0.40470394,0.7291346,1.8264767,2.6848118,3.1514142,-0.8930584,0.12071887,0.5373278,1.705711,2.1266792,2.680041,-0.6226687,0.071270056,0.9043777,1.1528783,1.8855162,2.2844145,-0.6851303,0.39480096,0.62226176,1.054246,1.6720761,1.8659436,134.6934,155.2234,184.7779,509.28406,751.1947,751.1947,27.0,27.0,20.0,25.0,27.0,27.0,0.5618493,-0.09199676,-0.01955924,15.0,14.0,15.0,18.64227,1.3735058,0.96708846
0.12420905,0.09823953,-0.02910884,0.27439892,0.31451142,-0.31451142,1.1705651,1.2733225,1.4646976,4.273655,6.6593213,6.6593213,-0.30532882,-0.060312092,0.36770844,-0.22820278,0.5121159,-0.5121159,0.2604244,-0.51728255,-0.8229061,-0.36652386,0.48967534,0.48967534,-3.1434922,-3.0590496,-2.7445,-9.861816,-12.637538,-18.770657,3.165827,2.6262467,3.0407805,9.444469,18.770657,12.637538,6.3093195,5.6852965,5.7852807,19.306286,31.408194,31.408194,1.1771367,1.2771065,1.4649868,4.282455,6.666744,6.666744,207.84758,244.65016,321.92795,2750.913,6666.8213,6666.8213,1.3702227,1.62135,2.145339,18.264126,44.346558,44.346558,16.475544,21.189983,14.837498,94.80695,98.75416,98.75416,-1.166724,-0.9161547,-0.74967676,-1.3650447,1.9193735,4.037138,-2.1573915,-2.4255984,-1.838598,0.1993206,3.1161838,4.0260215,-2.8803508,-2.595778,-1.2613508,0.8689593,2.8336778,3.6055841,-2.7394538,-2.0506773,-0.76828986,0.9092953,2.305049,3.0938082,-2.303222,-1.5802934,-0.4306827,0.75173753,1.8810208,2.586153,-1.8901643,-1.1923796,-0.3013753,0.6509216,1.5138141,2.1564505,-1.5267876,-0.91341627,-0.24268177,0.5705614,1.2370992,1.8165163,-1.3090056,-0.7343522,-0.13313802,0.42534664,1.0604396,1.5692695,-1.1345057,-0.57978004,-0.14353941,0.38849762,0.90802157,1.343525,134.6934,155.2234,184.7779,509.28406,751.1947,751.1947,27.0,27.0,20.0,25.0,27.0,27.0,0.5618493,-0.09199676,-0.01955924,15.0,14.0,15.0,3.792715,-2.9879737,1.747594
0.12420905,0.09823953,-0.02910884,0.27439892,0.31451142,-0.31451142,1.1705651,1.2733225,1.4646976,4.273655,6.6593213,6.6593213,-0.30532882,-0.060312092,0.36770844,-0.22820278,0.5121159,-0.5121159,0.2604244,-0.51728255,-0.8229061,-0.36652386,0.48967534,0.48967534,-3.1434922,-3.0590496,-2.7445,-9.861816,-12.637538,-18.770657,3.165827,2.6262467,3.0407805,9.444469,18.770657,12.637538,6.3093195,5.6852965,5.7852807,19.306286,31.408194,31.408194,1.1771367,1.2771065,1.4649868,4.282455,6.666744,6.666744,207.84758,244.65016,321.92795,2750.913,6666.8213,6666.8213,1.3702227,1.62135,2.145339,18.264126,44.346558,44.346558,13.21273,40.006496,20.74573,201.48431,240.36789,240.36789,-0.44744697,-0.50711673,-2.00874,0.78537244,4.747005,-6.2766557,-1.314924,-1.7371739,-0.9029873,0.93603617,0.73464584,-0.85563105,-1.6586003,-1.5941025,-0.95950574,-0.24531141,0.19743638,0.491349,-1.69289,-1.7148795,-1.0587351,-0.63650393,0.18645032,0.70000225,-1.9116327,-1.4563448,-1.2819703,-0.48536187,0.043600775,0.8033401,-1.7221327,-1.4710779,-1.0562328,-0.5167165,0.08534042,0.6762433,-1.5684792,-1.4725425,-0.8105668,-0.5324264,0.12275872,0.5498369,-1.4632144,-1.1603497,-0.93615854,-0.3071784,0.05951966,0.50075704,-1.1500771,-1.1877626,-0.72457135,-0.27846628,0.0027981792,0.5024841,134.6934,155.2234,184.7779,509.28406,751.1947,751.1947,27.0,27.0,20.0,25.0,27.0,27.0,0.5618493,-0.09199676,-0.01955924,15.0,14.0,15.0,-9.290624,-5.695399,1.6853763
0.12420905,0.09823953,-0.02910884,0.27439892,0.31451142,-0.31451142,1.1705651,1.2733225,1.4646976,4.273655,6.6593213,6.6593213,-0.30532882,-0.060312092,0.36770844,-0.22820278,0.5121159,-0.5121159,0.2604244,-0.51728255,-0.8229061,-0.36652386,0.48967534,0.48967534,-3.1434922,-3.0590496,-2.7445,-9.861816,-12.637538,-18.770657,3.165827,2.6262467,3.0407805,9.444469,18.770657,12.637538,6.3093195,5.6852965,5.7852807,19.306286,31.408194,31.408194,1.1771367,1.2771065,1.4649868,4.282455,6.666744,6.666744,207.84758,244.65016,321.92795,2750.913,6666.8213,6666.8213,1.3702227,1.62135,2.145339,18.264126,44.346558,44.346558,34.80404,40.25155,11.554066,164.84335,189.84215,189.84215,0.16196452,0.3563547,-1.9577771,1.6984552,4.656508,-10.760475,-0.05511768,-0.27580374,0.2416132,0.9348313,-1.3853261,-3.9493697,0.021497672,-0.07297216,-0.25927737,-0.9397746,-1.8145833,-1.9819402,-0.14505385,-0.65464693,-0.75131685,-1.4353368,-1.4155993,-1.3351105,-0.74870694,-0.6809892,-1.2824422,-1.1300725,-1.2731795,-0.82866275,-0.8112432,-0.98644525,-1.0965521,-1.0964217,-0.9556954,-0.6724769,-0.87981576,-1.1934301,-0.8330318,-1.0590454,-0.71288425,-0.5837104,-0.90870875,-0.9263109,-1.071879,-0.6791646,-0.6618241,-0.4672175,-0.6351808,-1.0760926,-0.7993574,-0.6156528,-0.6310893,-0.3006548,134.6934,155.2234,184.7779,509.28406,751.1947,751.1947,27.0,27.0,20.0,25.0,27.0,27.0,0.5618493,-0.09199676,-0.01955924,15.0,14.0,15.0,-14.642754,-5.1627636,0.6836287
0.12420905,0.09823953,-0.02910884,0.27439892,0.31451142,-0.31451142,1.1705651,1.2733225,1.4646976,4.273655,6.6593213,6.6593213,-0.30532882,-0.060312092,0.36770844,-0.22820278,0.5121159,-0.5121159,0.2604244,-0.51728255,-0.8229061,-0.36652386,0.48967534,0.48967534,-3.1434922,-3.0590496,-2.7445,-9.861816,-12.637538,-18.770657,3.165827,2.6262467,3.0407805,9.444469,18.770657,12.637538,6.3093195,5.6852965,5.7852807,19.306286,31.408194,31.408194,1.1771367,1.2771065,1.4649868,4.282455,6.666744,6.666744,207.84758,244.65016,321.92795,2750.913,6666.8213,6666.8213,1.3702227,1.62135,2.145339,18.264126,44.346558,44.346558,7.3883276,7.659182,6.8064156,45.102245,33.626602,33.626602,0.40974608,1.1090873,-0.9346895,1.7657598,2.4343863,-9.644518,0.9307344,1.1739233,1.2895132,0.6500385,-2.4924045,-4.7619634,1.3726014,1.305911,0.5992757,-0.9342215,-2.567785,-3.1085534,1.1918815,0.587109,-0.040657952,-1.3108263,-1.9927181,-2.3415704,0.55604094,0.3176211,-0.6106756,-1.0461978,-1.6760398,-1.7192233,0.3137721,-0.09896607,-0.5638498,-0.99116635,-1.2897357,-1.3949249,0.090728365,-0.3881635,-0.42033944,-0.93925864,-1.0030346,-1.1698681,-0.033168245,-0.2870625,-0.6508577,-0.62072945,-0.8853939,-0.97960544,0.08367292,-0.4754036,-0.4574795,-0.5646589,-0.8086774,-0.7561013,134.6934,155.2234,184.7779,509.28406,751.1947,751.1947,27.0,27.0,20.0,25.0,27.0,27.0,0.5618493,-0.09199676,-0.01955924,15.0,14.0,15.0,-12.687322,-2.2404232,-0.38275582
