-0.005254027,-0.028300254,-0.040221754,-0.0028762843,-0.09958933,0.09958933,0.9362427,0.8899583,2.3824039,3.7515354,4.161624,4.161624,-0.63857895,-0.55734825,0.045689695,-0.3541354,0.008995201,-0.008995201,2.0406156,-0.08009869,-1.254287,-0.06467017,-0.46156898,-0.46156898,-3.6826649,-2.557851,-4.42475,-11.051925,-10.386456,-9.324809,2.4586408,1.6314385,4.6121244,9.057299,9.324809,10.386456,6.1413054,4.1892896,9.036874,20.109224,19.711264,19.711264,0.9362574,0.8904082,2.3827434,3.7515366,4.1628156,4.1628156,131.4867,118.92401,851.61993,2111.104,2599.3547,2599.3547,0.8765504,0.79202586,5.6758485,14.0740185,17.319115,17.319115,0.78810406,4.245038,6.033263,0.43144262,14.9384,14.9384,0.016752478,-0.0046376404,-0.024717538,0.056227177,0.03650252,-0.16907576,0.012957396,0.006923478,0.016907066,0.019471636,-0.036306247,-0.08340282,0.020864751,0.017320948,0.007174969,-0.015249249,-0.04170324,-0.052612867,0.019392842,0.008233488,-0.0027339624,-0.023641307,-0.0347057,-0.040695015,0.009965223,0.004478929,-0.011724484,-0.019475311,-0.030429222,-0.031246636,0.005980133,-0.001944742,-0.010636288,-0.018515676,-0.024025718,-0.026087025,0.0020531288,-0.0064742435,-0.0080253985,-0.017516047,-0.01898883,-0.022325462,0.0005325885,-0.0051764078,-0.011750653,-0.011581387,-0.017038485,-0.019368878,0.0020268778,-0.0081117395,-0.008318431,-0.010742708,-0.015180005,-0.015565929,103.15667,106.34778,313.52692,442.50314,506.1143,506.1143,30.0,34.0,27.0,27.0,38.0,38.0,0.45922965,-0.4742262,-0.2731536,20.0,18.0,13.0,0.076846704,-0.017467448,0.046814818
-0.005254027,-0.028300254,-0.040221754,-0.0028762843,-0.09958933,0.09958933,0.9362427,0.8899583,2.3824039,3.7515354,4.161624,4.161624,-0.63857895,-0.55734825,0.045689695,-0.3541354,0.008995201,-0.008995201,2.0406156,-0.08009869,-1.254287,-0.06467017,-0.46156898,-0.46156898,-3.6826649,-2.557851,-4.42475,-11.051925,-10.386456,-9.324809,2.4586408,1.6314385,4.6121244,9.057299,9.324809,10.386456,6.1413054,4.1892896,9.036874,20.109224,19.711264,19.711264,0.9362574,0.8904082,2.3827434,3.7515366,4.1628156,4.1628156,131.4867,118.92401,851.61993,2111.104,2599.3547,2599.3547,0.8765504,0.79202586,5.6758485,14.0740185,17.319115,17.319115,1.1770773,5.964448,5.8101583,3.376477,19.023106,19.023106,0.38039654,0.1408913,-0.37312153,0.5727127,0.82427317,-3.4097054,0.4604429,0.33249196,0.27220744,0.08041669,-0.97015405,-1.7234281,0.582527,0.42405105,0.06500148,-0.51418346,-1.0648714,-1.2030296,0.49803984,0.18310815,-0.12084066,-0.62913007,-0.8717304,-0.9788455,0.2515649,0.09973321,-0.3018278,-0.49996075,-0.7560966,-0.7608457,0.15664344,-0.045665365,-0.2645607,-0.4601328,-0.59448314,-0.6427633,0.07170669,-0.1473495,-0.19892474,-0.42680195,-0.46894723,-0.55481315,0.018811684,-0.108391196,-0.2755115,-0.2920162,-0.41959554,-0.46927002,0.054454066,-0.17188893,-0.20158736,-0.26337913,-0.37421045,-0.3820925,103.15667,106.34778,313.52692,442.50314,506.1143,506.1143,30.0,34.0,27.0,27.0,38.0,38.0,0.45922965,-0.4742262,-0.2731536,20.0,18.0,13.0,3.8370364,-1.6049167,-0.92731106
-0.005254027,-0.028300254,-0.040221754,-0.0028762843,-0.09958933,0.09958933,0.9362427,0.8899583,2.3824039,3.7515354,4.161624,4.161624,-0.63857895,-0.55734825,0.045689695,-0.3541354,0.008995201,-0.008995201,2.0406156,-0.08009869,-1.254287,-0.06467017,-0.46156898,-0.46156898,-3.6826649,-2.557851,-4.42475,-11.051925,-10.386456,-9.324809,2.4586408,1.6314385,4.6121244,9.057299,9.324809,10.386456,6.1413054,4.1892896,9.036874,20.109224,19.711264,19.711264,0.9362574,0.8904082,2.3827434,3.7515366,4.1628156,4.1628156,131.4867,118.92401,851.61993,2111.104,2599.3547,2599.3547,0.8765504,0.79202586,5.6758485,14.0740185,17.319115,17.319115,8.201545,6.335775,7.2013936,11.572539,18.169426,18.169426,0.8395021,0.4185478,-0.64887494,0.4289891,1.8510586,-6.7146473,1.0977591,0.7498709,0.3263789,-0.23322399,-2.1190083,-3.359725,1.2578981,0.80706596,-0.068307936,-1.2968487,-2.3293717,-2.4611447,1.0245624,0.28308657,-0.39214194,-1.4602705,-1.9068481,-2.0654335,0.4740109,0.13235824,-0.73600405,-1.1423887,-1.6586907,-1.6166892,0.28217518,-0.16130485,-0.62971985,-1.0366334,-1.3032275,-1.3812878,0.11928932,-0.3657262,-0.47392964,-0.9531435,-1.0265386,-1.2032298,-0.006291473,-0.26213366,-0.6240647,-0.6620966,-0.9215443,-1.0055767,0.078960255,-0.38719136,-0.4676226,-0.5894572,-0.82173586,-0.82542807,103.15667,106.34778,313.52692,442.50314,506.1143,506.1143,30.0,34.0,27.0,27.0,38.0,38.0,0.45922965,-0.4742262,-0.2731536,20.0,18.0,13.0,7.569481,-3.8632843,-2.563653
-0.005254027,-0.028300254,-0.040221754,-0.0028762843,-0.09958933,0.09958933,0.9362427,0.8899583,2.3824039,3.7515354,4.161624,4.161624,-0.63857895,-0.55734825,0.045689695,-0.3541354,0.008995201,-0.008995201,2.0406156,-0.08009869,-1.254287,-0.06467017,-0.46156898,-0.46156898,-3.6826649,-2.557851,-4.42475,-11.051925,-10.386456,-9.324809,2.4586408,1.6314385,4.6121244,9.057299,9.324809,10.386456,6.1413054,4.1892896,9.036874,20.109224,19.711264,19.711264,0.9362574,0.8904082,2.3827434,3.7515366,4.1628156,4.1628156,131.4867,118.92401,851.61993,2111.104,2599.3547,2599.3547,0.8765504,0.79202586,5.6758485,14.0740185,17.319115,17.319115,12.939057,12.622394,3.3312664,31.550388,49.98457,49.98457,0.7966102,0.6616478,-0.23558082,-1.4975048,1.8010738,-4.448353,1.2327402,0.75148946,-0.32384288,-1.1667844,-1.9462037,-2.1448123,1.1308028,0.47231546,-0.54704446,-1.59394,-2.148871,-1.8769827,0.8021894,-0.0025463768,-0.65330434,-1.538288,-1.760086,-1.731999,0.27002507,-0.07024843,-0.8480206,-1.1646906,-1.5404332,-1.3851796,0.12817653,-0.28416085,-0.6939831,-1.0233814,-1.2088256,-1.2197251,0.029664734,-0.4306593,-0.5234275,-0.92140937,-0.94952685,-1.0872796,-0.10837274,-0.29458725,-0.6207918,-0.66334623,-0.8581002,-0.8816615,-0.01453564,-0.3779623,-0.4893296,-0.5734847,-0.76485693,-0.7391923,103.15667,106.34778,313.52692,442.50314,506.1143,506.1143,30.0,34.0,27.0,27.0,38.0,38.0,0.45922965,-0.4742262,-0.2731536,20.0,18.0,13.0,4.704423,-4.2169785,-3.3744864
-0.005254027,-0.028300254,-0.040221754,-0.0028762843,-0.09958933,0.09958933,0.9362427,0.8899583,2.3824039,3.7515354,4.161624,4.161624,-0.63857895,-0.55734825,0.045689695,-0.3541354,0.008995201,-0.008995201,2.0406156,-0.08009869,-1.254287,-0.06467017,-0.46156898,-0.46156898,-3.6826649,-2.557851,-4.42475,-11.051925,-10.386456,-9.324809,2.4586408,1.6314385,4.6121244,9.057299,9.324809,10.386456,6.1413054,4.1892896,9.036874,20.109224,19.711264,19.711264,0.9362574,0.8904082,2.3827434,3.7515366,4.1628156,4.1628156,131.4867,118.92401,851.61993,2111.104,2599.3547,2599.3547,0.8765504,0.79202586,5.6758485,14.0740185,17.319115,17.319115,11.460473,9.78289,10.12885,19.976961,17.254778,17.254778,0.35058716,0.88447684,0.5414594,-3.821559,0.91888595,0.8434437,0.94971913,0.54312605,-1.0864213,-2.0937347,-0.92388177,0.5471972,0.5137304,-0.1559192,-0.9768883,-1.3533627,-0.9977317,-0.2502934,0.17634939,-0.37580487,-0.7269847,-0.9852276,-0.80528206,-0.5266646,-0.10934492,-0.3040924,-0.6237042,-0.6888799,-0.71023434,-0.46896154,-0.12321314,-0.31592456,-0.4709008,-0.5550147,-0.5525996,-0.4701031,-0.08895142,-0.31899944,-0.35596988,-0.4695001,-0.42930707,-0.45678574,-0.19193973,-0.1961233,-0.3348199,-0.3748121,-0.39441112,-0.32394543,-0.12768404,-0.18513456,-0.29926935,-0.2976595,-0.35223177,-0.29592666,103.15667,106.34778,313.52692,442.50314,506.1143,506.1143,30.0,34.0,27.0,27.0,38.0,38.0,0.45922965,-0.4742262,-0.2731536,20.0,18.0,13.0,-1.6725167,-2.9305384,-3.2180908
-0.005254027,-0.028300254,-0.040221754,-0.0028762843,-0.09958933,0.09958933,0.9362427,0.8899583,2.3824039,3.7515354,4.161624,4.161624,-0.63857895,-0.55734825,0.045689695,-0.3541354,0.008995201,-0.008995201,2.0406156,-0.08009869,-1.254287,-0.06467017,-0.46156898,-0.46156898,-3.6826649,-2.557851,-4.42475,-11.051925,-10.386456,-9.324809,2.4586408,1.6314385,4.6121244,9.057299,9.324809,10.386456,6.1413054,4.1892896,9.036874,20.109224,19.711264,19.711264,0.9362574,0.8904082,2.3827434,3.7515366,4.1628156,4.1628156,131.4867,118.92401,851.61993,2111.104,2599.3547,2599.3547,0.8765504,0.79202586,5.6758485,14.0740185,17.319115,17.319115,31.240412,20.784752,5.1781187,116.30912,111.92535,111.92535,-0.23501138,1.1192778,1.2240973,-5.076084,-0.10108045,5.208974,0.51232314,0.42122453,-1.3365732,-2.4177282,0.083549716,2.6846406,-0.077126764,-0.5424803,-1.0093645,-0.786052,0.20351046,1.1581815,-0.3480715,-0.5283347,-0.5423802,-0.22644235,0.21658345,0.6168324,-0.36491218,-0.37504473,-0.22487056,-0.07340571,0.19768485,0.43206248,-0.2733065,-0.22400604,-0.122697465,0.017510202,0.16930129,0.29886392,-0.13863598,-0.112150334,-0.09214799,0.06438655,0.1434858,0.21193108,-0.19492063,-0.034016557,0.02155121,-0.013169417,0.12255749,0.2536624,-0.17247544,0.049814075,-0.03869463,0.033362474,0.10508133,0.17801024,103.15667,106.34778,313.52692,442.50314,506.1143,506.1143,30.0,34.0,27.0,27.0,38.0,38.0,0.45922965,-0.4742262,-0.2731536,20.0,18.0,13.0,-6.865984,-1.1745691,-2.5019634
-0.005254027,-0.028300254,-0.040221754,-0.0028762843,-0.09958933,0.09958933,0.9362427,0.8899583,2.3824039,3.7515354,4.161624,4.161624,-0.63857895,-0.55734825,0.045689695,-0.3541354,0.008995201,-0.008995201,2.0406156,-0.08009869,-1.254287,-0.06467017,-0.46156898,-0.46156898,-3.6826649,-2.557851,-4.42475,-11.051925,-10.386456,-9.324809,2.4586408,1.6314385,4.6121244,9.057299,9.324809,10.386456,6.1413054,4.1892896,9.036874,20.109224,19.711264,19.711264,0.9362574,0.8904082,2.3827434,3.7515366,4.1628156,4.1628156,131.4867,118.92401,851.61993,2111.104,2599.3547,2599.3547,0.8765504,0.79202586,5.6758485,14.0740185,17.319115,17.319115,17.82881,17.26736,17.147675,68.540115,70.66568,70.66568,-0.52982086,1.1402383,1.400904,-4.4740024,-0.72325784,6.0673223,0.23126152,0.44835213,-0.95473784,-1.9729421,0.44037193,2.9618394,-0.23875201,-0.4425924,-0.64585507,-0.27277595,0.687705,1.4585589,-0.40995473,-0.34868088,-0.22192664,0.24690747,0.6414798,0.9556699,-0.2988308,-0.22165157,0.10402279,0.2827924,0.5901635,0.71936446,-0.19338576,-0.04479297,0.13849196,0.32634062,0.48176098,0.571491,-0.05591735,0.084036835,0.107129365,0.33962002,0.38963202,0.46809158,-0.08491281,0.108430855,0.23412542,0.1882731,0.350283,0.46016034,-0.09773462,0.20055127,0.13493897,0.20621544,0.30661818,0.35671523,103.15667,106.34778,313.52692,442.50314,506.1143,506.1143,30.0,34.0,27.0,27.0,38.0,38.0,0.45922965,-0.4742262,-0.2731536,20.0,18.0,13.0,-7.7947445,0.140776,-1.6482043
-0.005254027,-0.028300254,-0.040221754,-0.0028762843,-0.09958933,0.09958933,0.9362427,0.8899583,2.3824039,3.7515354,4.161624,4.161624,-0.63857895,-0.55734825,0.045689695,-0.3541354,0.008995201,-0.008995201,2.0406156,-0.08009869,-1.254287,-0.06467017,-0.46156898,-0.46156898,-3.6826649,-2.557851,-4.42475,-11.051925,-10.386456,-9.324809,2.4586408,1.6314385,4.6121244,9.057299,9.324809,10.386456,6.1413054,4.1892896,9.036874,20.109224,19.711264,19.711264,0.9362574,0.8904082,2.3827434,3.7515366,4.1628156,4.1628156,131.4867,118.92401,851.61993,2111.104,2599.3547,2599.3547,0.8765504,0.79202586,5.6758485,14.0740185,17.319115,17.319115,29.162489,26.771666,24.7427,191.28836,159.72067,159.72067,-0.2181885,0.5413813,0.94412893,-1.9127148,-1.0653974,3.5450785,0.22892413,0.44344229,-0.19513145,-0.88251483,0.12803295,1.3949072,0.10620912,0.059193,-0.07069894,0.0053988774,0.33494878,0.58482724,0.056716535,0.12445977,0.11040215,0.26941788,0.31130645,0.35412195,0.15173607,0.1372556,0.27622718,0.24528117,0.30382186,0.23624462,0.17212802,0.21581249,0.24815184,0.259248,0.24080782,0.18940243,0.20918675,0.27145046,0.1910336,0.2607794,0.18713798,0.16032515,0.1849138,0.2304315,0.26286972,0.1548877,0.17503087,0.15774935,0.13091633,0.27388984,0.18529148,0.15394445,0.16048801,0.10899417,103.15667,106.34778,313.52692,442.50314,506.1143,506.1143,30.0,34.0,27.0,27.0,38.0,38.0,0.45922965,-0.4742262,-0.2731536,20.0,18.0,13.0,-4.54342,1.3244895,-0.55248517
-0.005254027,-0.028300254,-0.040221754,-0.0028762843,-0.09958933,0.09958933,0.9362427,0.8899583,2.3824039,3.7515354,4.161624,4.161624,-0.63857895,-0.55734825,0.045689695,-0.3541354,0.008995201,-0.008995201,2.0406156,-0.08009869,-1.254287,-0.06467017,-0.46156898,-0.46156898,-3.6826649,-2.557851,-4.42475,-11.051925,-10.386456,-9.324809,2.4586408,1.6314385,4.6121244,9.057299,9.324809,10.386456,6.1413054,4.1892896,9.036874,20.109224,19.711264,19.711264,0.9362574,0.8904082,2.3827434,3.7515366,4.1628156,4.1628156,131.4867,118.92401,851.61993,2111.104,2599.3547,2599.3547,0.8765504,0.79202586,5.6758485,14.0740185,17.319115,17.319115,10.940408,6.4551296,14.523136,90.45751,63.60267,63.60267,0.49549913,-0.61901736,0.17367214,2.0719914,-1.5499563,-0.6451767,0.35893816,0.37211066,0.8424041,0.6991233,-0.4961531,-1.200293,0.75540715,0.82515514,0.69550896,0.24354734,-0.42010263,-0.94336694,0.87280124,0.84103656,0.5206502,0.11428119,-0.4048967,-0.775307,0.9060746,0.68295175,0.44132316,0.037390076,-0.33504766,-0.6949746,0.7811698,0.6002994,0.33792993,0.025211219,-0.2943977,-0.574934,0.65215266,0.53561765,0.25969806,0.023413109,-0.25827163,-0.47635242,0.62403584,0.4001909,0.24398024,0.018331097,-0.21892545,-0.44873267,0.5052368,0.36635238,0.2109435,-0.0022398538,-0.16926464,-0.39981437,103.15667,106.34778,313.52692,442.50314,506.1143,506.1143,30.0,34.0,27.0,27.0,38.0,38.0,0.45922965,-0.4742262,-0.2731536,20.0,18.0,13.0,0.83378065,3.0725756,0.9738567
-0.005254027,-0.028300254,-0.040221754,-0.0028762843,-0.09958933,0.09958933,0.9362427,0.8899583,2.3824039,3.7515354,4.161624,4.161624,-0.63857895,-0.55734825,0.045689695,-0.3541354,0.008995201,-0.008995201,2.0406156,-0.08009869,-1.254287,-0.06467017,-0.46156898,-0.46156898,-3.6826649,-2.557851,-4.42475,-11.051925,-10.386456,-9.324809,2.4586408,1.6314385,4.6121244,9.057299,9.324809,10.386456,6.1413054,4.1892896,9.036874,20.109224,19.711264,19.711264,0.9362574,0.8904082,2.3827434,3.7515366,4.1628156,4.1628156,131.4867,118.92401,851.61993,2111.104,2599.3547,2599.3547,0.8765504,0.79202586,5.6758485,14.0740185,17.319115,17.319115,16.509747,13.016386,6.221488,57.775414,51.104816,51.104816,1.0386865,-1.6625144,-0.4587744,6.1585503,-1.9966446,-5.095361,0.3912649,0.39135942,2.102384,2.4497545,-1.1347501,-3.9242556,1.3713876,1.6700557,1.6143073,0.61583173,-1.1245615,-2.494012,1.6775266,1.6078249,1.0281272,0.058960468,-1.0457798,-1.8661528,1.6480774,1.2626055,0.6665892,-0.092067845,-0.8979307,-1.5626907,1.3789102,1.0032767,0.47147256,-0.14786913,-0.7607632,-1.2707541,1.0822195,0.8076323,0.36351556,-0.16541302,-0.6436044,-1.0465227,1.049956,0.5767406,0.24875438,-0.07624262,-0.55989444,-0.9930789,0.87184995,0.45837134,0.25914022,-0.122166075,-0.45585024,-0.8490462,103.15667,106.34778,313.52692,442.50314,506.1143,506.1143,30.0,34.0,27.0,27.0,38.0,38.0,0.45922965,-0.4742262,-0.2731536,20.0,18.0,13.0,6.4741516,4.712621,2.4214818
