21.7308695768283,-151.646098239445,890.31875,-103.183721511693,-151.646098239445,875.305,-90.4914406525542,48.8308793810359,436.904,-95.0308500606846,-136.310759887999,105.628,-61.4268266602051,-13.530614655555,2.246,146.64546066535,-151.646098239445,905.3325,143.325097723673,-60.9456020972763,437.808,71.4517691596172,-150.444808831879,53.321,61.4268266602051,13.530614655555,2.557,47.0036443905735,-126.330289796807,1074.250375,86.5831850406935,-94.1727859280962,1350.0845,85.39676901068,-53.7617298070762,1543.6705,-58.1925229393236,-43.7405886615201,1380.29,-120.046448090666,-0.201005758464191,1025.966,-148.359038445853,192.319519185318,1186.445,-128.017789567455,280.453796060533,1266.07,231.35889302071,-144.604983194672,1319.879,156.640333273869,-286.262623547594,967.008,285.650232124115,-79.3227960042973,947.6095,329.488978414925,27.1537905565517,946.884
24.3971220293412,-144.633069392853,897.20275,-100.981668233655,-144.633069392853,890.735,-97.9278510513645,37.6727276018312,441.318,-92.5538824392358,-141.46496777621,106.284,-61.0009589606978,-16.5980639947934,2.457,149.775912292338,-144.633069392853,903.6705,142.759842145786,-50.9394031277388,438.764,78.4715810902884,-147.059899903714,54.918,61.0009589606978,16.5980639947934,2.592,55.6676804387396,-118.295081292867,1081.965375,99.0687842223573,-83.5421428558905,1359.587,90.6612519671899,-42.9274653688253,1552.23075,-48.903203707849,-40.5637081096961,1385.593,-111.341257363727,11.3433490277083,1029.651,-183.792153341193,233.050836635394,1129.707,-199.431161183046,344.519749839805,1172.792,247.040772152564,-126.520577602085,1333.581,160.699754409111,-247.317190998425,974.366,294.408824538397,-42.2412987776136,965.5605,356.183961758602,51.9137518432892,964.096
26.114029871171,-138.302690360492,893.82775,-99.2432655161039,-138.302690360492,897.4455,-112.986745346516,18.6342543988638,437.063,-90.068547926299,-154.817153427674,97.272,-60.868837030402,-19.0239804343456,2.649,151.471325258446,-138.302690360492,890.21,133.877300638169,-21.4692649114317,431.252,83.5386073933519,-142.085042533616,56.08,60.868837030402,19.0239804343456,2.468,62.9200593100815,-113.229303156223,1079.968625,109.606902752863,-74.9290924152586,1359.5935,94.5686950243974,-35.1610294005667,1551.527,-39.5173493409053,-36.2704286033244,1378.829,-101.420222073813,31.4847157284047,1027.996,-202.877629601098,262.587438945468,1054.6395,-256.357995390049,370.36587596132,1055.051,258.731154846632,-113.587756227193,1340.358,179.139339837572,-220.576326063244,974.723,302.732196806013,-10.1332926043564,975.4345,371.883276649188,79.66317898291,969.539
25.5338340447008,-133.270635905299,879.51725,-98.6096739455482,-133.270635905299,895.1445,-130.875840060248,0.872360891062527,427.229,-85.3939820444149,-166.692159910411,84.843,-61.3735740704094,-19.8673899096981,2.593,149.67734203495,-133.270635905299,863.89,123.032493835277,10.5141409859509,415.531,84.2497240699169,-138.415555697844,56.926,61.3735740704094,19.8673899096981,2.534,67.1047766476185,-110.740847970518,1066.202625,114.932385255061,-72.2946033710836,1348.4215,96.8404483322382,-30.4253554683196,1541.0415,-33.5124848439661,-34.2666111773975,1357.63,-84.9234429788152,60.8334175484488,1019.789,-204.176858838369,276.302561399902,968.983,-272.601448155534,364.446949950889,927.281,263.377255354088,-110.32259556477,1339.213,206.748655082842,-209.950052303961,968.31,311.64611089179,10.5981475868101,980.5985,379.655835548823,99.230768039579,967.046
23.9415061599326,-129.640576526435,863.95325,-99.1103590039588,-129.640576526435,888.531,-138.789601729145,-1.91876603971451,420.783,-82.1334657314137,-168.256079204279,79.763,-62.4539912531137,-19.1058519256796,2.284,146.993371323824,-129.640576526435,839.3755,115.833582330433,31.425369222154,400.473,80.6159018387308,-137.416157325033,56.083,62.4539912531137,19.1058519256796,2.425,66.7723770289896,-110.662329345747,1051.252375,109.055180921084,-72.664990103692,1336.2115,95.9772357489882,-26.1036086498718,1529.32525,-38.5885035289849,-32.805294567242,1330.88,-64.5759586520006,80.3501545513455,1005.411,-189.338147848016,272.370707732555,901.8875,-264.333034954839,326.374416696245,829.756,256.698865371153,-112.524685640142,1341.543,231.198753907416,-208.702650581894,967.116,321.940532619004,18.1601346220856,990.652,389.004443243266,104.10278820592,966.203
30.2786320897611,-128.437031168333,863.0175,-92.6987193812009,-128.437031168333,888.349,-135.385598774717,18.0124025857561,429.579,-81.3986567680201,-158.259237679391,94.452,-62.3143710241189,-18.8334424991409,1.954,153.255983560723,-128.437031168333,837.686,113.28629656384,31.3318741116718,399.685,78.4895723270978,-137.322956232413,54.966,62.3143710241189,18.8334424991409,2.225,67.054848523599,-109.774790344222,1051.0595,96.924793293662,-67.6807357468202,1337.914,92.5007767634437,-17.2646953827619,1528.65625,-49.7229380978241,-29.1090638361998,1320.425,-56.6478422900492,75.5558169592634,997.286,-172.557418571791,245.363989525949,853.0265,-244.732430422211,280.748020905113,768.622,243.572524685148,-106.252407657441,1355.403,247.463701513859,-203.68427937757,980.927,333.159008564876,22.7618173114255,1006.215,402.865759048514,104.137169496604,973.945
44.2108941843802,-130.26567598558,874.41525,-79.5519637549568,-130.26567598558,895.1295,-132.69422844574,55.9789850675222,454.817,-83.4887270485842,-131.476514959163,126.119,-60.9574688651572,-20.2629917226799,2.137,167.973752123717,-130.26567598558,853.701,122.113360238964,18.3538622678979,409.329,82.1664270570939,-137.167192442914,55.365,60.9574688651572,20.2629917226799,2.535,68.257534086252,-107.398254261207,1064.373875,78.425996786189,-57.8081881167597,1353.294,85.3739267190246,-4.77617240315135,1541.0865,-67.8596665597894,-26.4394599679,1325.869,-57.6307192299652,53.9084370209054,996.026,-168.075133951504,200.522262628577,825.5175,-234.112285583304,225.862768244262,731.92,224.711660132167,-89.1769162656194,1380.719,260.993114126232,-192.798307764077,1009.965,339.992846547306,38.1787854332762,1029.899,410.424228478124,114.93646145213,988.7
60.2009339161007,-140.55408425275,888.70675,-64.5740025735645,-140.55408425275,901.605,-112.972274276954,83.1870063332769,479.219,-79.7496802478773,-108.49319609248,152.876,-63.8347115541086,-15.6251500729995,5.492,184.975870405766,-140.55408425275,875.8085,145.845569085962,-13.0047694324765,420.756,90.2600888194627,-144.304765656934,55.892,63.8347115541086,15.6251500729995,2.879,69.7158104121375,-111.403777662121,1080.279875,58.1520551493207,-52.2979216786896,1370.7525,80.5584390005484,-0.229204700916569,1554.81775,-86.9347891745747,-29.7120858266841,1334.161,-58.4629735363897,20.9637872123193,996.271,-163.56924052364,145.831408678033,805.797,-223.631934433492,160.154225537555,706.106,203.238899473216,-74.8837575306953,1407.344,271.224038577676,-183.688151200929,1041.925,346.371309502367,49.3441410287551,1048.108,416.016795106118,125.378169142933,1003.1
58.0917590808294,-157.435465538724,898.91775,-67.0117600713111,-157.435465538724,903.246,-102.058760027547,83.9622226012359,489.962,-94.3625583417324,-100.763608111773,159.48,-50.6184079845826,-3.18006377395532,17.2619999999998,183.19527823297,-157.435465538724,894.5895,152.899182643998,-51.1889487614009,431.714,80.51533175498,-159.04346508073,58.7449999999999,50.6184079845826,3.18006377395532,3.205,51.7591640847485,-122.723950901243,1090.605125,17.438370435424,-55.1431977473829,1379.1135,57.8439348722454,-6.00259103392395,1560.302,-126.44663501042,-41.8440483347538,1334.121,-79.336251721901,-20.8891752163405,992.361,-177.429965227482,78.0174560827548,784.009500000001,-232.545295143699,80.6125268865205,680.628000000001,161.323375881268,-68.442347160012,1424.106,264.604045266649,-179.675338544347,1065.754,333.15169590125,56.5045702343782,1050.5855,400.978316183456,133.715068369951,1002.066
54.9026261747318,-163.681397225464,898.81,-70.1697172972064,-163.681397225464,895.145,-89.9092720188217,78.1949438202082,478.556,-99.8554119924372,-94.0854725120762,140.07,-36.2286002981677,2.94946799196074,8.484,179.97496964667,-163.681397225464,902.475,155.673452265796,-70.1180861736043,435.513,74.4588234315721,-167.54486625136,57.448,36.2286002981677,-2.94946799196074,3.769,34.0789109673359,-125.608341649185,1089.80875,-21.4248462528906,-52.9715290254114,1377.5695,34.2331556173379,-5.79503455913996,1553.83825,-162.357268681913,-49.9445727096457,1325.688,-101.622795703046,-59.6810978074041,983.482,-190.71510604662,15.8417586973938,762.185,-240.436720322963,9.25882175750408,655.916,119.507576176132,-55.9984853411771,1429.451,252.25035294936,-157.24205591992,1077.363,318.890045195712,75.0371499413909,1033.8895,388.342116234094,148.675465265205,980.888
