Var1,Var2,Var3,Var4,Var5,Var6,Var7,Var8,Var9,Var10,Var11,Var12,Var13,Var14,Var15,Var16,Var17,Var18,Var19,Var20,Var21,Var22,Var23,Var24,Var25,Var26,Var27,Var28,Var29,Var30,Var31,Var32,Var33,Var34,Var35,Var36,Var37,Var38,Var39,Var40,Var41,Var42,Var43,Var44,Var45,Var46,Var47,Var48,Var49,Var50,Var51,Var52,Var53,Var54,Var55,Var56,Var57,Var58,Var59,Var60
0.0528754222614699,-0.104333330969704,1.0241215,-0.0751459012106865,-0.104333330969704,1.0254395,-0.1246969382241,0.071685851956889,0.531662,-0.133311076258612,-0.157673344551388,0.167451,-0.120086055944959,-0.0287357131255567,0.01436,0.180896745733626,-0.104333330969704,1.0228035,0.20315099738663,-0.110325561970322,0.532213,0.13766122719164,-0.15289672996942,0.074414,0.120086055944959,0.0287357131255567,0.011123,0.0762013876859386,-0.0860548184934488,1.20652975,0.122069493396925,-0.0362870781796782,1.482087,0.180869046204038,0.0340870227119748,1.65857275,-0.0593221604526432,-0.034743608397529,1.524306,-0.179866724656484,-0.137086655107631,1.163384,-0.186909689442902,0.0530959863229612,0.945537,-0.224932393816315,0.169535285104051,0.902281,0.303461147246493,-0.0378305479618275,1.439868,0.303743637676752,-0.173555606256738,1.082319,0.304184545428243,-0.0514664625835402,0.829403,0.327307154198327,-0.0177504115964267,0.696966
0.0616151427318054,-0.125798871729645,1.024346,-0.0663177280054,-0.125798871729645,1.025289,-0.1309349022243,0.0652829903536363,0.541012,-0.146968147895879,-0.142567149182604,0.164225,-0.128967789962222,-0.00504700676244758,0.020012,0.189548013469011,-0.125798871729645,1.023403,0.212393122333788,-0.134440906759455,0.532961,0.147571123894585,-0.177134068370512,0.074366,0.128967789962222,0.00504700676244758,0.011246,0.0826170817222384,-0.104754894134315,1.20704175,0.125021651967421,-0.0514651587346911,1.482326,0.181375373062659,0.0205215680125553,1.65922225,-0.057122324834416,-0.0507605112613287,1.522767,-0.168906848589662,-0.160140151568896,1.160023,-0.174067137645523,0.0328262473166615,0.9443935,-0.21391376133672,0.148210162440963,0.901843,0.307165628769259,-0.0521698062080537,1.441885,0.312208989908832,-0.192635785058506,1.086277,0.30692389003787,-0.0730367740013328,0.8322115,0.32536222419337,-0.0389483867694599,0.699101
0.0714778046769063,-0.159420330437754,1.02397125,-0.056312226431011,-0.159420330437753,1.024163,-0.128557337111464,0.0339244691529495,0.543862,-0.160345847852724,-0.125683427988303,0.142296,-0.141897496363091,0.0318563102757769,0.020079,0.199267835784824,-0.159420330437754,1.0237795,0.224144823139106,-0.172574638265415,0.53273,0.159969621813547,-0.213900939767292,0.074609,0.141897496363091,-0.0318563102757769,0.011307,0.0900039421263092,-0.134317022584824,1.206929625,0.128719426343468,-0.0749868824932644,1.481366,0.182948171714245,-0.00380460674414348,1.658864,-0.0540369610466208,-0.0735778802313982,1.519192,-0.159508974214594,-0.192995232774045,1.158197,-0.160387301520542,-0.00950677387228325,0.934258,-0.200034466865321,0.104891039171165,0.887762,0.311475813733556,-0.0763958847551305,1.44354,0.31963254099321,-0.223079396338442,1.090255,0.31361468261973,-0.104686741761198,0.835341,0.331345382001019,-0.0703265555611732,0.70139
0.0772856812888757,-0.195525456225562,1.0242125,-0.050888214674772,-0.195525456225562,1.0240125,-0.1262280033045,-0.0167502598490016,0.538309,-0.174096354647586,-0.106343219481413,0.113742,-0.152199626274002,0.0726370337521029,0.024023,0.205459577252524,-0.195525456225562,1.0244125,0.233786723957807,-0.213682086386122,0.533593,0.171561299423922,-0.255401760624757,0.074559,0.152199626274002,-0.0726370337521029,0.011544,0.0930715318888595,-0.166384009498692,1.206232,0.127323381768223,-0.0998850856740054,1.4793075,0.179302478097943,-0.0278760566290609,1.656851,-0.0559256143839384,-0.0990097311885505,1.514064,-0.154726625372101,-0.229915556546771,1.156941,-0.154917584951398,-0.0661339552977629,0.918411,-0.193681534064399,0.0453517242418741,0.864462,0.310572377920384,-0.10076044015946,1.444551,0.323934095200053,-0.252599966134544,1.092842,0.319971110889316,-0.135720223995015,0.8378715,0.339456829548897,-0.102057072767454,0.703464
0.0691571380575766,-0.222675996939354,1.02261925,-0.0588392606349257,-0.222675996939354,1.020362,-0.135340620681188,-0.0639023155967833,0.526812,-0.183422096678688,-0.0832711401326663,0.093779,-0.152231570122616,0.107318160173397,0.03275,0.197153536750079,-0.222675996939354,1.0248765,0.229703395305154,-0.248608350805607,0.534118,0.171829154946281,-0.29000969247328,0.075168,0.152231570122616,-0.107318160173397,0.011537,0.0821746972722922,-0.190050508224181,1.204575875,0.111974764746561,-0.117118767599186,1.476538,0.161525491620813,-0.0420703936029211,1.6531945,-0.0716077649732883,-0.116084410958278,1.507952,-0.163895154123808,-0.256430293365923,1.155587,-0.166475686294041,-0.116393117176996,0.9024855,-0.205383479410659,-0.010868354713182,0.838908,0.295557294466411,-0.118153124240095,1.445124,0.315121313052714,-0.274195100534151,1.09571,0.315626095049786,-0.158071945106884,0.839675,0.338097460659531,-0.124934088645079,0.706617
0.053353443541469,-0.217884292961923,1.0210345,-0.0748589972062993,-0.217884292961923,1.01784,-0.146337852887545,-0.0788251191230513,0.517993,-0.181929982663605,-0.0811242728813041,0.085285,-0.148138080374471,0.113940442010143,0.013747,0.181565884289237,-0.217884292961923,1.024229,0.219464101423323,-0.251570181406608,0.534695,0.168419793384019,-0.296354284934408,0.076281,0.148138080374471,-0.113940442010143,0.011531,0.0639442804140884,-0.184358315929739,1.2028995,0.0890628217679317,-0.109004228702301,1.4744285,0.134301020357884,-0.0275524579022686,1.64997325,-0.0948946426652577,-0.109844803245001,1.502749,-0.180492296789091,-0.256707979179258,1.153466,-0.187529232701769,-0.137957496855139,0.8904005,-0.229188080061657,-0.0396421787765433,0.817967,0.273020286201121,-0.108163654159601,1.446108,0.300989135375084,-0.264944394548477,1.097652,0.306164989770568,-0.14926602910672,0.841656,0.331844735108052,-0.116019022438421,0.709644
0.0413112786418143,-0.205539111489859,1.0226985,-0.0868248686276525,-0.205539111489859,1.020446,-0.147717623846571,-0.065537266615055,0.521066,-0.18091080219152,-0.0790277136558481,0.084447,-0.150562753023769,0.114242809082907,0.008369,0.169447425911281,-0.205539111489859,1.024951,0.211607226452493,-0.240296470488714,0.535889,0.169247118720087,-0.294855991911643,0.077344,0.150562753023769,-0.114242809082907,0.01133,0.0498480403828699,-0.170945008121408,1.20447275,0.0710326623270017,-0.0947714110266813,1.476265,0.110822245677089,-0.0111452621727554,1.651965,-0.113634368400583,-0.0979481771114221,1.501612,-0.193833180706756,-0.248719637383847,1.154219,-0.205885336234558,-0.142924568209364,0.886435,-0.250752250800709,-0.0497268929818472,0.808834,0.255699693054587,-0.0915946449419403,1.450918,0.288493147519183,-0.250366885114077,1.103536,0.30006188540532,-0.135146613842169,0.8473145,0.329190437473074,-0.102465074271853,0.715521
0.0258324324949529,-0.189640235094359,1.022709,-0.102271331587138,-0.189640235094359,1.021174,-0.157024003916932,-0.0478088589112442,0.521403,-0.183002534507707,-0.0761237831446617,0.083332,-0.151012206671798,0.11602501089254,0.0058,0.153936196577044,-0.189640235094359,1.024244,0.200327664599729,-0.227505443979959,0.536465,0.166806398751146,-0.295070704439078,0.078907,0.151012206671798,-0.11602501089254,0.01117,0.0319525307302991,-0.156710855799955,1.20497275,0.048746601856276,-0.0824021672558781,1.477625,0.0834899763534366,-0.0010948405146795,1.65547075,-0.136101183177001,-0.0892141011069459,1.499856,-0.212454868254764,-0.24136909848477,1.152568,-0.226432889367809,-0.137203213339905,0.884371,-0.276891506218894,-0.0468991375862304,0.806844,0.233594386889553,-0.0755902334048104,1.455394,0.274359353035697,-0.235413063363811,1.108976,0.287469719534559,-0.120894819570451,0.8523225,0.318973464470686,-0.0889921161231031,0.721212
0.0102109308386457,-0.170277909831901,1.0222015,-0.118414681673258,-0.170277909831901,1.0221365,-0.167651088563363,-0.0351389167949089,0.520173,-0.185071247843791,-0.0748840147397437,0.081392,-0.151550152800601,0.115856382418555,0.004507,0.13883654335055,-0.170277909831901,1.0222665,0.188968648598276,-0.209064541622776,0.536195,0.16648165959185,-0.292258956852555,0.080057,0.151550152800601,-0.115856382418555,0.010663,0.0136257009470531,-0.139941925260194,1.205361,0.0246484696396029,-0.0708522593918188,1.4796785,0.0542069236199339,0.00695600253199714,1.660173,-0.160770792841404,-0.082757675113227,1.498097,-0.229491782974158,-0.233291993742482,1.148274,-0.247334614450763,-0.123907909436777,0.8825885,-0.302607932505649,-0.0359014409830126,0.805651,0.21006773212061,-0.0589468436704106,1.46126,0.260007662920982,-0.21298860699664,1.113792,0.271781414071126,-0.0995132710471285,0.856766,0.302447205702516,-0.0674130428607097,0.724861
-0.00742572291433038,-0.152719652058354,1.0231365,-0.13600334340532,-0.152719652058354,1.0253015,-0.179151211081008,-0.0278934433238038,0.519809,-0.187405781123579,-0.0734035196411678,0.080933,-0.151024793535013,0.116604096330089,0.003724,0.121151897576659,-0.152719652058354,1.0209715,0.174522873813001,-0.187720538762548,0.534296,0.160855589848346,-0.289921620821543,0.082808,0.151024793535013,-0.116604096330089,0.010044,-0.0070037557785036,-0.12402765617505,1.20708525,-0.00128832013197524,-0.0576716605555757,1.482647,0.0239015702461639,0.0144958753018813,1.66552175,-0.187039963895274,-0.0722203160426795,1.4965,-0.248862937818696,-0.218603526214693,1.143696,-0.269450139338617,-0.101901060404934,0.8813145,-0.330720297437802,-0.015328694461748,0.807155,0.184463323631324,-0.043123005068472,1.468794,0.238668743459718,-0.193553383803047,1.120264,0.249848339559031,-0.0773899569701737,0.8643885,0.281204557934005,-0.0413536199792843,0.734394
