136.920953638438,-129.297295690941,916.743,9.14604283334316,-129.297295690941,925.0105,-85.0713654289364,-68.3578156362267,417.839,-44.2946947455377,-141.119936344585,77.503,-164.550871636465,-27.6063243873486,11.392,264.695864443533,-129.297295690941,908.4755,223.87783887703,-48.30215908477,393.575,208.22212942362,-138.222935046226,48.623,164.550871636465,27.6063243873486,7.159,170.728037319085,-104.373416787924,1069.1645,220.782256954822,-77.6437199935373,1307.205,231.764315518068,-65.0664142670134,1474.101,69.3115039443005,-83.8899088656032,1347.485,-112.957815589995,-65.2328277298835,1058.457,-60.483337619296,33.4504916620108,867.644,-54.1892952233147,73.3100745852878,753.147,372.253009965344,-71.3975311214714,1266.925,442.040731332663,-112.465002767014,920.996,398.722223893491,-12.9908026860764,721.5635,426.223530222792,29.4898222938125,620.331
132.10257307949,-132.34282559853,918.2555,4.39711031213255,-132.34282559853,926.857,-84.942676056554,-70.5980289870143,417.71,-43.8620968995208,-140.468309479672,76.223,-161.939813308332,-24.3976522674361,11.223,259.808035846848,-132.34282559853,909.654,220.072896514993,-54.0723284314744,394.337,204.137721901851,-142.217537734355,48.998,161.939813308332,24.3976522674361,7.193,166.020424619077,-107.328403691462,1070.47275,216.025318840562,-80.7075415424944,1308.639,227.282741072424,-68.2848041929375,1475.288,64.6949209843182,-87.2517349359474,1348.505,-116.657783544777,-68.0882606689286,1058.397,-63.059915900351,36.2731935717086,870.6925,-56.2375436697898,80.4417926484018,758.139,367.355716696806,-74.1633481490413,1268.773,437.9120863931,-116.961616949074,922.67,394.631731723043,-19.2573329545428,722.47,422.245264636659,21.9685813018887,620.747
126.721480412746,-135.331303812401,919.4345,-0.884132872142146,-135.331303812401,928.648,-84.8116695087162,-74.0765807772219,417.337,-43.1760402700676,-140.242956247711,74.992,-159.065917919762,-21.2756535703002,9.976,254.327093697635,-135.331303812401,910.221,214.697571269534,-57.279334174405,395.451,199.694656515496,-146.214120028328,49.416,159.065917919762,21.2756535703002,7.296,160.801487275452,-110.386820157371,1071.635,211.005050786928,-83.6671967912509,1309.6295,222.564863634516,-71.5067918564331,1476.20575,59.5786639624679,-90.4569890773916,1349.049,-120.608369649187,-70.3496298715574,1058.042,-65.1622430957331,37.4919452813881,872.994,-58.8390690412844,87.1438275430622,762.463,362.431437611388,-76.8774045051103,1270.21,433.093545694903,-121.674064795735,924.351,389.428702991743,-25.4393189800568,723.6635,417.114426152194,14.9816900323721,621.54
120.821620010168,-138.784959426872,920.23675,-6.83802969658183,-138.784959426873,930.5855,-84.5561811879958,-77.7006889474142,416.654,-42.9738158776251,-140.332765076143,73.46,-156.110893624411,-18.4985808587502,8.469,248.481269716917,-138.784959426872,909.888,209.439808427474,-58.1419738817248,395.226,194.859994466872,-148.967367384171,49.422,156.110893624411,18.4985808587502,7.179,155.368840662942,-113.58001849298,1072.357125,205.980157678278,-86.638793580484,1309.8295,217.523413210743,-74.5482216766321,1476.548,54.5150807869721,-93.5788908824522,1348.843,-124.825979952203,-71.8897283133842,1056.808,-66.792955078892,38.8471707731608,874.1955,-61.2373764377225,92.8844175684203,766.438,357.445234569584,-79.6986962785157,1270.816,428.971754758032,-125.618686192839,926.83,384.231595282269,-31.3082467066226,724.536,411.01542868111,8.30940407510755,622.259
115.880751518917,-140.195338609112,919.974,-11.361723583002,-140.195338609112,931.1395,-84.107429276685,-81.1384079626747,414.939,-41.6818012077086,-140.328380263335,71.228,-152.794973380959,-17.7861921377845,6.437,243.123226620836,-140.195338609112,908.8085,205.685495886195,-54.8005666968894,393.02,190.564206004739,-149.431545859746,49.72,152.794973380959,17.7861921377845,7.269,150.682752426902,-114.710060185751,1072.09175,201.449736886943,-87.4219465834034,1309.647,212.828131079038,-75.4568698526928,1476.33925,50.1071466565557,-95.7210525808634,1348.029,-128.901542525304,-73.3788845707479,1054.927,-68.9645755237879,40.3519523080824,874.9385,-64.7995663026099,98.1669644648528,769.513,352.79232711733,-79.1228405859434,1271.265,425.575345286633,-125.732319323288,927.578,378.625016851966,-32.944508117414,725.6115,403.510048928234,7.92894641071601,622.607
112.302527423587,-141.359776358365,919.36825,-15.0059625203775,-141.359776358365,931.8055,-82.439600003264,-84.3020122212503,413.035,-38.7065428642577,-140.354878421619,69.386,-150.999225931133,-17.7960523557559,6.088,239.611017367552,-141.359776358365,906.931,200.519403768643,-50.3262250573,391.871,187.71540843638,-149.709835514615,49.838,150.999225931133,17.7960523557559,7.093,147.540194553099,-115.465505736559,1071.207625,198.155754717174,-87.7289533590094,1308.544,209.244634189657,-75.8238978317457,1475.337,46.9037388914777,-97.1511734218897,1345.929,-131.370747674498,-73.4270383557258,1052.358,-69.3822270809502,42.7445179354904,874.7205,-66.0387591448184,103.665197746701,771.38,349.40777054287,-78.3067332961291,1271.159,424.082414366188,-125.326705859505,927.438,374.23983248659,-33.7620262522698,725.8385,397.708774554516,7.17213786784325,622.197
110.236618241945,-141.893648399795,917.89675,-17.0363630448344,-141.893648399795,931.137,-79.8924032103756,-87.7656803868732,411.12,-35.0137699981172,-140.489523143254,67.249,-150.261299838715,-18.6613597382332,5.789,237.509599528725,-141.893648399795,904.6565,198.247311820619,-45.350689128153,390.758,186.685681377749,-148.137279457352,50.238,150.261299838715,18.6613597382332,7.15,145.76654983735,-115.580535117495,1069.620375,196.554435765374,-86.9586628430743,1306.813,207.08962679389,-75.1557562839817,1473.86625,45.2859465475465,-98.6057938956568,1343.191,-132.836311665044,-73.9451241917092,1048.735,-69.0911627007939,44.2160583346415,873.63,-66.0153250423053,107.589699962677,772.046,347.822924983201,-75.3115317904916,1270.435,423.527513557971,-122.561047922669,926.349,370.778567471781,-31.9531975837153,725.472,392.534361288977,8.60386598890631,621.229
108.573625162287,-143.818475059254,915.96575,-18.8862212374717,-143.818475059254,930.1845,-78.2127183959081,-91.5784416422467,409.981,-33.6198448239942,-140.107240963879,65.524,-150.036870107873,-18.3682162098889,5.424,236.033471562045,-143.818475059254,901.747,196.55522151404,-41.0034873403073,389.66,185.865536895821,-147.861964125086,50.511,150.036870107873,18.3682162098889,6.859,144.633876300787,-116.802588393659,1067.545875,195.256020701569,-87.121856213229,1304.3245,205.362071213822,-75.572014781145,1471.9495,43.7880666335133,-100.59210805525,1339.452,-134.382596567153,-75.1298474400809,1044.961,-68.45319397597,45.6936036113177,871.746,-64.4098855650712,110.212477796275,771.88,346.723974769624,-73.6516043712085,1269.197,424.130734907684,-120.515770873227,924.952,367.769440071198,-31.1989895784745,724.3175,387.882344959767,9.78302259080982,620.574
107.14050276649,-145.597976706216,913.94,-20.0918864608608,-145.597976706216,929.0785,-78.9636421198345,-93.7439972434005,409.81,-33.5932693078846,-139.940152591056,64.711,-150.25063015865,-18.1617541809337,4.976,234.37289199384,-145.597976706216,898.8015,195.519221458214,-37.6612815816708,388.997,184.997821092872,-147.6879834106,50.674,150.25063015865,18.1617541809337,6.629,143.459856707629,-118.129045226985,1065.2975,193.918795853252,-87.61740615497,1301.6035,203.24645777434,-76.2564714597793,1470.02175,42.2136497484356,-103.14697381851,1335.475,-135.332725519538,-76.4789559843326,1040.814,-67.8143741947058,45.3494510422167,868.593,-63.0414180674349,112.087576698075,769.798,345.623941958067,-72.0878384914298,1267.732,424.066677833804,-117.880735389632,923.135,364.629042321538,-29.7225024674538,722.9095,382.046180396264,12.2897531555896,618.763
105.35407449336,-147.703507255109,912.60075,-22.194667958545,-147.703507255109,928.4695,-82.3249405768105,-92.4536920802767,410.164,-34.7396048508342,-140.134923281307,65.401,-150.332243937883,-17.9900344038296,4.819,232.902816945266,-147.703507255109,896.732,194.431262576745,-35.2058168356167,388.196,183.847390483619,-147.254671075704,50.426,150.332243937883,17.9900344038296,6.558,142.165337684973,-119.472150302626,1063.210125,192.446197230291,-87.5405248033727,1298.529,200.891778704516,-76.8345556097533,1467.8505,40.2950738748989,-105.03095544965,1331.047,-135.591620895606,-77.0535136132827,1035.441,-67.6017906468287,45.7508756893498,865.361,-61.2912421065049,112.34943374709,767.147,344.597320585683,-70.0500941570951,1266.011,423.663640444169,-114.515315555797,921.222,361.380611303404,-27.9357460832561,720.782,376.500576323656,14.6186970077578,616.361
