-70.8104384798698,-149.284500690296,958.652,-196.294202712788,-149.284500690296,946.419,-195.94047825372,-94.6166213619644,440.332,-183.875296235911,-154.636047024637,94.621,-144.395905656708,14.1478711058963,22.511,54.673325753048,-149.284500690296,970.885,106.371935277612,7.2702073935767,533.022,148.429757185982,-123.771153791828,210.175,144.395905656708,-14.1478711058963,53.216,-83.307121596046,-100.59042445679,1100.14275,-104.778885461789,-13.7005993166485,1290.221,-171.805818397417,128.939488846682,1429.3105,-272.724171009906,-31.8782018032626,1272.389,-250.96896143807,75.1376707647144,945.945,-159.809314654863,241.480025525494,1098.8195,-201.639054323471,318.544598704461,1164.278,63.1664000863285,4.47700316996566,1308.053,176.389710120512,-88.1146301124386,981.192,117.454739532221,130.897004296004,911.2685,94.3869513699845,230.667398230288,848.51
-69.0884069740069,-148.591246255606,960.86425,-194.954850605739,-148.591246255606,948.8485,-195.404579142327,-98.141838635264,441.405,-182.465560981418,-156.696438275529,94.854,-146.773862194376,13.3602937485083,22.827,56.7780366577252,-148.591246255606,972.88,106.979633983281,-4.79568277758051,527.759,148.100045160094,-123.952731119883,196.644,146.773862194376,-13.3602937485083,39.201,-81.138239329941,-98.9183181136701,1102.453875,-101.834996150782,-10.7849575437418,1292.213,-170.108167919604,130.01600002802,1431.36825,-269.199680898569,-27.8726399648233,1273.882,-243.148691747769,78.5865293409012,947.714,-142.740104684427,241.761046163208,1097.959,-179.104569947638,318.78378797607,1166.804,65.5296885970059,6.30272487733976,1310.544,182.496373959747,-87.3671191240973,984.365,118.694193898584,128.919684044041,911.8065,92.4844170783044,226.916845351301,847.067
-66.765925393551,-146.116623875093,961.51825,-192.493800386778,-146.116623875093,949.9665,-194.554864086963,-98.2453153341327,441.375,-181.445318221826,-157.064891813481,94.848,-148.064016714693,13.6534503811702,23.123,58.9619495996759,-146.116623875093,973.07,109.175683882667,-14.4192274672395,521.941,147.201766517544,-125.147738865368,183.683,148.064016714693,-13.6534503811702,26.206,-78.2770866285533,-95.8388725682282,1102.898625,-98.6407976237815,-7.06013706624577,1292.4935,-168.120188662031,132.097031319285,1431.78425,-265.633211798093,-22.7937590105169,1273.689,-234.313915130889,83.4879652946132,947.578,-127.277357574739,244.236025404304,1094.697,-158.621652406631,320.325686962176,1166.918,68.3516165505299,8.67348487802514,1311.298,189.714389870066,-84.2719369198817,986.747,120.257608986388,129.758359137772,911.436,91.0490394780528,226.828447731152,845.878
-61.1740212736881,-144.020088903489,960.20325,-186.777044848212,-144.020088903489,948.83,-191.008156323484,-97.6030707939225,439.915,-178.263914593107,-157.738081459239,94.583,-146.640436023793,13.6091712184045,23.471,64.4290023008361,-144.020088903489,971.5765,114.84504455473,-23.4805396812372,515.143,149.126119762646,-129.26504485373,172.45,146.640436023793,-13.6091712184045,25.786,-72.0897535189216,-93.4171714443296,1101.140875,-92.5134079652988,-4.20520262843525,1291.0655,-162.762395289754,133.72976005308,1430.4665,-259.444848746337,-18.2840392553321,1271.928,-225.019477020038,87.7430657438433,944.884,-110.813951129661,247.181814516224,1089.5075,-137.042876248214,321.341203025875,1165.04,74.4180328157391,9.87363399846163,1310.203,199.98898111096,-79.8147587022605,986.474,125.737977630208,132.41529177446,910.5445,93.3727021102836,228.400240895504,844.417
-56.7718439787854,-143.875469404311,957.059,-182.659085722389,-143.875469404311,946.0905,-189.564862288458,-96.0114816131804,438.618,-177.339178562027,-160.930475709063,93.35,-146.807023490043,11.2934915767368,23.972,69.1153977648183,-143.875469404312,968.0275,117.883120068075,-32.8691704035231,507.042,148.849043228815,-136.310044398299,162.351,146.807023490043,-11.2934915767368,27.05,-67.1433486504261,-93.075238313678,1097.7985,-88.0187243205129,-3.35164228245901,1287.8475,-159.395093241901,133.02177575295,1428.005,-254.92419035093,-15.7487388041903,1267.771,-216.431109724702,90.1144262387211,941.18,-97.3116716978384,248.195302104254,1083.2855,-120.980412487065,320.479802245726,1161.484,78.8867417099048,9.04545423927232,1307.924,207.696306727433,-75.372535294921,983.593,129.854998056867,135.513227431498,908.9925,94.3265149254361,230.373985823099,842.54
-50.7160389981525,-143.716246352275,951.94425,-176.144433464876,-143.716246352275,941.5785,-186.081492763125,-96.4257092755716,435.583,-173.499702366225,-164.817522472828,90.645,-146.588688318321,8.3868023920939,24.415,74.712355468571,-143.716246352275,962.31,122.760763248349,-38.0223550419061,499.152,150.932510969615,-139.667392453131,152.891,146.588688318321,-8.3868023920939,27.736,-60.7514568403537,-92.5700045122589,1092.575625,-82.2487802691037,-1.99818573828992,1283.22,-156.28482039767,131.954152575404,1424.32575,-249.335923007824,-13.9066070299795,1262.313,-207.96899647528,92.0000067354084,936.701,-87.9270809065158,249.468282718483,1076.5465,-109.791530345256,319.85379088061,1158.32,84.8383624696171,9.9102355533999,1304.127,214.431630597692,-68.6029154589305,979.109,133.477861645129,142.265020870008,906.3595,95.211868154131,236.385031996212,840.003
-44.9011794390222,-146.289798902887,945.9675,-170.723850536335,-146.289798902887,936.159,-182.992797560445,-96.7721930321511,432.114,-169.13233794263,-170.600622869057,89.226,-146.92138088793,3.1233674509744,24.877,80.9214916582903,-146.289798902887,955.776,126.398896233691,-45.083177562753,491.194,152.9742182491,-144.665270715977,143.418,146.92138088793,-3.1233674509744,27.839,-55.0039607304051,-94.8143789203208,1086.237,-76.8622117413987,-2.96562981850394,1276.453,-153.439527858464,128.218078293182,1419.98125,-244.324797320104,-13.4287927506578,1254.855,-199.56363857476,90.8573787044978,930.118,-79.5685363441534,247.878618346357,1070.674,-100.634646047468,315.660185125003,1153.672,90.6003738373068,7.49753311365004,1298.051,219.814117121503,-64.2434053140417,972.17,136.527763293263,146.929059033224,902.616,97.0787867011504,241.533594317401,837.954
-39.0022532456267,-148.438800552244,939.3815,-165.431182676849,-148.438800552244,930.6485,-179.020921640111,-97.0312137078845,428.964,-164.082296951943,-175.336655105185,88.031,-147.633077227422,-1.738018084457,24.865,87.4266761855957,-148.438800552244,948.1145,130.796385774949,-51.4827161357153,483.877,155.590565600741,-148.73318983516,133.952,147.633077227422,1.738018084457,27.256,-49.6317458797162,-96.7000340710256,1079.36175,-71.5085395183876,-3.54228153132959,1269.5655,-150.793942404683,124.780905200337,1414.9985,-239.396520882629,-12.5558190411123,1247.658,-189.615357619091,90.1039274476113,923.47,-71.4571063483508,246.558738402374,1065.4985,-93.9721933971067,312.3336013474,1149.458,96.3794418458535,5.47125597845314,1291.473,222.912191982385,-59.1444158658151,963.908,138.564736339915,152.20135569797,898.0665,99.5941127706841,248.608078818691,836.728
-33.1455629707979,-150.531968836893,933.4725,-159.930278503911,-150.531968836893,925.1685,-174.164945917576,-96.4831347271518,426.386,-157.607311516041,-179.524572624295,87.049,-148.415320394716,-6.40616822942559,24.922,93.6391525623155,-150.531968836893,941.7765,134.276422431248,-56.2248050535967,476.669,159.938358523618,-151.396809949948,125.733,148.415320394716,6.40616822942559,26.873,-44.2939654371393,-98.3306157495296,1072.9015,-66.3459334372846,-3.08951073560354,1262.189,-148.324710879885,121.458568242523,1409.8815,-234.594168389578,-11.2006682323951,1239.757,-180.651771595197,89.8466146705979,916.67,-66.2042992186052,245.579538687516,1062.138,-90.8826999555838,308.850662617119,1146.762,101.902301515009,5.02164676118798,1284.621,224.971157284731,-53.4579440421968,955.603,139.306899451433,158.276971335783,893.0915,101.733225785653,256.894978877547,835.692
-26.3528614072542,-152.655846741003,928.46025,-153.434127638011,-152.655846741003,920.5535,-168.34165975557,-93.5296321453266,423.926,-151.27082589788,-184.002141032851,87.249,-148.640955666708,-11.6632615930472,24.735,100.728404823503,-152.655846741003,936.367,138.171510077189,-60.7369013490908,470.594,166.359888988172,-152.40736265136,118.398,148.640955666708,11.6632615930472,26.549,-38.2007903379021,-100.239549626509,1067.279875,-61.198388740108,-3.33391164619559,1255.585,-145.534598951366,117.881738545735,1404.8065,-229.268952968407,-11.418923472481,1233.513,-170.344647409059,88.3153283387627,911.448,-60.9874223410453,242.833352859929,1060.2085,-87.6265329907444,304.084738365019,1144.839,106.872175488191,4.75110018008979,1277.657,226.939245730423,-47.8317364916519,947.85,138.853614392767,164.011638864639,888.6195,103.650600553168,264.93526499405,835.657
