-24.5515479621618,-194.253878470384,930.25125,-148.207656618892,-194.253878470384,944.0645,-183.807033193932,-158.339331741816,462.961,-135.866683886511,-263.321469519071,85.914,-160.548321713822,-121.022197496472,11.574,99.1045606945681,-194.253878470384,916.438,125.264970109562,23.3749720951831,503.224,151.575280874569,-34.7031776037249,110.781,160.548321713822,121.022197496472,26.065,-33.9677448773284,-136.753835495956,1113.529125,-66.6907644926216,-35.7353412379074,1374.7895,-166.229450181767,-22.9955018540061,1542.17375,-187.231816583935,38.6360024417603,1314.423,-37.5893177275479,-0.309602612162735,995.339,191.34080942925,38.541564731591,899.5085,300.489357619598,42.6726363769722,858.219,53.8502875986919,-110.106684917575,1435.156,241.674343684949,-340.284565541032,1202.509,307.727371178715,-184.998473687454,1381.071,271.44358311629,-129.705529878221,1465.666
-28.8706396041542,-183.400977939485,917.70025,-152.006898466288,-183.400977939485,936.3925,-195.004977405839,-178.825821793717,457.164,-158.219532398764,-294.574997862627,82.299,-160.827744634281,-149.829975986451,11.605,94.2656192579799,-183.400977939485,899.008,121.441433664089,23.0971528301774,478.56,181.838714824196,-6.18929853332887,88.696,160.827744634281,149.829975986451,3.995,-33.1951768354254,-130.63345708917,1102.438625,-60.8198610929457,-36.3447154739831,1368.0585,-155.548405960951,-25.1805495287463,1537.8325,-186.102582048211,31.7996375645869,1311.752,-42.6381440671212,6.1291495137107,983.678,203.461118446236,-3.75338472007238,931.2885,315.773756808581,-25.3182786588112,906.751,64.462859862319,-104.489068512553,1424.365,272.875069029181,-321.373870836709,1198.578,319.965838191798,-167.305626918882,1384.5995,280.572509403436,-126.08492781974,1475.284
-4.41440081551474,-162.521346627919,898.971999999999,-128.232850567813,-162.521346627919,920.123499999999,-166.23361637584,-175.300741498315,446.984999999999,-123.844449369632,-302.813546347555,77.0159999999999,-148.233772617026,-158.124572989064,8.66699999999987,119.404048936784,-162.521346627919,877.820499999999,138.201689030252,42.0421177087425,459.614,206.248285644934,5.03034310715498,70.4819999999994,148.233772617026,158.124572989064,4.25000000000006,-5.27964657045326,-112.803776528288,1086.59775,-28.7245562887833,-23.770900509076,1358.282,-118.486918214019,-14.0751275555973,1530.54775,-159.419923875346,36.646735473005,1307.566,-30.6042407953394,25.7941868953245,966.642999999999,216.348979150239,-12.7721723249944,947.3295,323.502619886269,-60.0138357378537,937.442000000001,101.97081129778,-84.1885364911569,1408.998,320.211358203822,-283.283872584575,1175.735,365.376280106111,-128.044890972158,1359.9655,332.573437549124,-95.2976719653261,1456.763
24.1994856764375,-139.864483012114,890.43575,-99.4725678855941,-139.864483012114,909.8495,-144.182891586385,-136.803652476053,436.794,-105.846059420645,-302.360186311163,83.056,-139.045367265409,-165.712498472588,6.731,147.871539238469,-139.864483012114,871.022,147.681912569998,72.5713874517195,452.75,201.669290997017,14.5408040273061,66.337,139.045367265409,165.712498472588,5.563,23.653732165996,-93.9583619505567,1078.080375,1.92144902713051,-11.4747711801212,1352.7065,-81.2923255279521,-1.43354277315427,1527.33575,-133.389780591988,42.6735390332376,1308.208,-30.7473202310229,42.1451253244184,954.035,214.170601664786,-5.86940608523108,946.218,314.195789459499,-68.258257155614,940.161,137.232678646249,-65.6230813934799,1397.205,340.683585118661,-250.431502093279,1135.781,409.603433473688,-90.4808252770489,1307.553,393.005962819411,-56.2640904075379,1407.616
47.0438739996018,-117.434028159365,876.911749999999,-77.386627725759,-117.434028159365,891.648499999998,-137.880071137961,-50.7114529888471,420.140999999999,-114.951010751328,-274.168177581748,105.508000000002,-147.445019520771,-160.551238091675,6.29599999999998,171.474375724963,-117.434028159365,862.174999999999,167.000188796072,94.2584500102089,438.887999999999,202.696531705654,9.05367835461621,59.82,147.445019520771,160.551238091675,4.65199999999984,49.0064338928869,-77.0845721708201,1065.685375,34.6130474825723,-4.75046481613213,1342.006,-41.4316919039352,16.694337589127,1520.6015,-102.892484584553,50.3573571711954,1305.734,-40.2592247834205,53.3006804092417,939.955999999999,203.979422854017,8.86903057789571,927.960499999999,302.267014838446,-54.7095808602477,923.219999999999,172.118579549697,-59.8582868034596,1378.278,320.658852910842,-238.559115024246,1073.944,437.012332626415,-84.8348151036477,1225.6585,445.38586571961,-54.2412407531869,1327.77999999999
62.1102035221315,-109.487090796423,851.238250000001,-65.3498352709152,-109.487090796423,850.734000000002,-133.735371233112,55.5872853932545,416.385999999999,-133.150150235956,-207.466833309312,145.221999999998,-162.495724765971,-143.580667236338,7.22699999999982,189.570242315178,-109.487090796423,851.7425,190.315773414767,103.568426244628,427.293000000001,199.488336853638,-11.5487123792958,54.1790000000004,162.495724765971,143.580667236338,3.18500000000003,67.1119028952198,-72.4389098486696,1042.509625,64.8907584855217,-8.37947864866931,1319.15,5.75108502538091,34.7249883598723,1506.216,-77.008885767816,49.5658863236571,1296.999,-65.4669610463038,56.025513149025,924.19,179.832668971584,35.9677495377077,903.988500000001,285.624814768306,-10.420304449553,909.904,206.790402738859,-66.3248436209958,1341.301,281.603524004524,-233.605507511028,1003.034,439.954143168158,-102.023581575155,1136.125,468.967532346975,-80.9465046227306,1235.683
71.9195831158785,-123.192245831468,848.5105,-55.1137492237579,-123.192245831468,841.589,-117.79069655509,110.159045824965,445.889,-129.044426126852,-151.44492321168,179.979,-169.943203322268,-106.520286920222,14.44,198.952915455515,-123.192245831468,855.432,200.259607712522,75.9066982079107,422.145,189.9191487711,-49.8202369129328,51.898,169.943203322268,106.520286920222,2.635,76.5219450994493,-89.8441801566746,1037.919,79.5843371001657,-33.4844679751253,1312.1265,52.5879749975913,39.5416220135848,1505.0705,-67.1822256180171,22.4939809506865,1302.942,-108.486196740113,26.988189840473,933.233,132.654541749095,60.7427174201773,894.6145,244.408882374981,40.6509577281138,904.785,226.350899818348,-89.462916900937,1321.311,239.621649348816,-234.422154132993,961.726,425.932768282916,-116.008151528682,1065.7885,477.376553000795,-104.037491348453,1157.444
47.8737909960091,-152.604407495066,873.402249999998,-77.8036722114013,-152.604407495066,868.257999999998,-122.209062774863,114.257933578765,488.924999999998,-121.66617458108,-125.425145835301,202.456999999999,-154.297867044763,-56.7861984150829,43.4199999999985,173.55125420342,-152.604407495066,878.546499999998,186.818744783637,7.8287648110523,431.688999999999,157.297228508465,-101.525507162269,53.188,154.297867044763,56.7861984150829,2.97099999999993,57.0582876902972,-114.758063754421,1060.825125,69.2298934387391,-55.5178584642892,1334.6395,72.8981444489778,27.0418178467791,1527.20275,-79.4620235532498,0.276736016247021,1336.664,-170.970827669703,-24.8072813289873,977.333999999997,48.3857256289847,72.8783385143139,915.148499999998,160.619472957426,78.8436812425683,919.929999999999,217.921810430728,-111.312452944825,1332.615,186.784543297626,-255.632927945713,973.311999999999,385.369813570477,-137.795222206385,1054.203,449.058916727661,-129.519618283798,1138.051
13.8031773134309,-174.649715254718,905.6375,-111.488737075527,-174.649715254718,904.0965,-128.610617884534,99.3952671086932,521.803,-116.302892006766,-107.26516912359,208.136,-132.275495348809,-15.0476621930852,63.331,139.095091702389,-174.649715254718,907.1785,153.911085057213,-62.1533982398493,447.035,117.283652845159,-144.560982147833,54.429,132.275495348809,15.0476621930852,3.242,30.8377176340001,-126.830553276313,1090.24,55.836832892359,-58.0630386524059,1363.3165,85.5788944036597,13.594318554447,1553.82125,-90.1251735602434,-1.15808116555354,1376.602,-220.61202674413,-57.2942695485115,1033.524,-33.5926511221934,85.1234662289583,952.9295,73.1261339263842,120.240525868904,955.462,201.798839344961,-114.967996139258,1350.031,157.743183172575,-269.739596338457,1000.74,359.921460113185,-160.384182500934,1078.876,423.83098958523,-152.93848401712,1163.127
-13.4917001977879,-181.26301385631,927.81725,-139.093008699133,-181.26301385631,932.7535,-129.848463728986,69.6268899472203,524.922,-110.148818295168,-98.6816961076267,186.488,-118.027920474183,16.1122562367918,63.703,112.109608303557,-181.263013856311,922.881,128.650091532104,-111.921707372973,455.304,87.8996278819164,-175.208483632273,56.267,118.027920474183,-16.1122562367918,3.316,14.2757967494087,-126.69860417461,1108.397125,54.5931264078079,-54.4340114452453,1381.484,100.777267432803,-0.743593489306704,1567.84275,-88.0922083676503,2.00616883897601,1403.178,-244.735734703121,-70.7604286435824,1073.995,-86.8628925620085,100.387417473561,987.561,11.8489047248586,153.555748382538,989.718,197.278461183266,-110.874191729467,1359.79,157.700280395868,-280.276753783764,1017.817,358.447701363063,-173.770537826573,1110.3935,417.420873506972,-170.60463798847,1198.17
