-42.7007732845585,-110.720773349959,975.99075,-154.909558907889,-110.720773349959,974.2055,-148.14374670203,95.1021370650257,476.132,-135.618138061474,-97.357964954026,169.657,-92.3126631046205,11.8016003060153,35.2470000000003,69.5080123387716,-110.720773349959,977.776,104.231275897021,-144.637626139015,426.369,19.2749446922572,-168.952273108,56.1999999999998,92.3126631046205,-11.8016003060153,6.61600000000003,-49.2186386618639,-91.3775871691239,1148.361875,-40.7356010592957,-79.8452857677764,1413.8245,-12.1943381802628,-29.9170753913273,1583.11675,-184.189480701659,-62.2969128858177,1428.001,-416.503116444991,145.469896397366,1310.43,-235.700303382714,216.529294007868,1448.3415,-150.424671097371,252.437091188075,1508.431,102.718278583068,-97.393658649735,1399.648,148.331266800237,-263.650997708497,1090.515,330.325694665732,-251.600487754098,948.887999999999,431.634662264401,-277.588692585172,965.957999999998
-40.936409986434,-85.1397505662607,973.1185,-152.341671047402,-85.1397505662607,969.6935,-147.183072351956,100.590682319681,462.481,-159.377432585145,-99.7210607297546,162.029,-103.053570163908,-2.5548532193576,23.855,70.4688510745344,-85.1397505662607,976.5435,102.612625900754,-154.975950464102,425.567,25.2147058215474,-155.962704441904,55.121,103.053570163908,2.5548532193576,7.089,-50.3009322487425,-71.8936117797369,1143.833,-45.4418370711369,-74.0109031822357,1405.523,-13.5802603841754,-22.4296467292285,1577.02275,-188.097605759902,-60.2955657067117,1420.259,-397.388916284186,171.900515976481,1305.747,-211.44272372028,213.239926633708,1451.3905,-126.534107439149,232.116822451708,1517.431,97.2139316176283,-87.7262406577591,1390.787,122.924751705671,-240.571565569581,1075.054,292.185111517633,-235.106707238817,916.746,387.68726023844,-280.198117140911,921.332
-43.2519860306405,-66.3256080449344,963.584749999999,-154.987044652028,-66.3256080449344,953.468999999999,-153.891936753401,80.0316086448803,423.702999999998,-193.673732128046,-108.122810399078,114.468999999997,-112.244928543397,-17.9557810547925,4.08599999999995,68.4830725907476,-66.3256080449344,973.7005,114.531957862154,-141.608558347516,424.895,36.6102135039023,-141.698831086211,54.4259999999999,112.244928543397,17.9557810547925,7.37400000000002,-54.7236822925617,-59.0431896601893,1130.465625,-52.6291443140611,-71.4566773928079,1383.76,-17.7149347560164,-21.7508396999429,1565.74425,-199.442635261074,-57.1400527486531,1404.54,-377.034099662037,185.690447094181,1251.328,-207.427792252159,209.158146103362,1419.8625,-129.33879376409,213.86559850675,1495.297,94.1843466329516,-85.7733020369626,1362.98,108.680505313893,-203.305771599618,1032.479,269.915598710546,-196.917023727574,865.260999999997,362.452188081618,-249.130104057791,859.640999999996
-51.7947590452577,-71.0718840734929,958.541,-163.995518845771,-71.0718840734929,940.5325,-177.890179832441,23.0631099633463,403.28,-195.022212680685,-147.162349244396,79.5980000000009,-110.876851759903,-29.1221852513249,3.97099999999998,60.4060007552555,-71.0718840734929,976.549499999999,124.116326253133,-112.787258085416,427.271,48.747225613484,-132.937556390164,55.3719999999999,110.876851759903,29.1221852513249,7.74399999999998,-67.7649925810385,-66.211826793404,1126.0695,-68.7651895915645,-68.1934135359574,1363.929,-26.4971675969332,-34.135223214481,1561.9605,-229.243635256846,-45.6918804080743,1392.383,-367.7093101629,157.892606237674,1161.687,-237.182032447369,213.899149171716,1350.981,-188.484706107158,210.724245934577,1448.555,91.7132560737166,-90.6949466638405,1335.475,116.44884406514,-166.036415993282,989.964000000002,261.117508233362,-138.425629567834,817.559500000001,357.020496663488,-175.215769516212,792.456000000003
-56.0998865247101,-89.5910426729544,967.72725,-167.108688791974,-89.5910426729544,952.0915,-186.446485331808,-27.2216408701955,406.465,-170.967492212298,-175.929993497095,70.163,-107.743150453773,-39.6115183948501,4.471,54.9089157425536,-89.5910426729544,983.363,125.853486377043,-61.7543648092454,430.231,59.8126968088459,-122.619204069767,60.234,107.743150453773,39.6115183948501,7.625,-72.3948672229633,-85.556252514633,1138.396125,-73.625620566309,-72.7275564863545,1370.5875,-31.9132369918582,-50.353103472641,1573.06425,-234.29773205737,-41.9747915780737,1393.285,-362.195937440827,87.6934758611548,1095.908,-279.631959864899,237.952456655454,1259.1845,-258.362374830638,278.025074700328,1359.622,87.0464909247522,-103.480321394635,1347.89,128.74374682889,-142.796120611551,998.153,262.567925087373,-54.6208897360842,835.4565,358.229322343585,-42.8373522583473,781.186
-61.4858553423556,-115.332892009689,967.23325,-173.394483150938,-115.332892009689,956.907,-197.584084694711,-67.2064982412639,408.287000000001,-160.333813740355,-195.561211414669,61.3750000000005,-105.152591193666,-50.8153285707945,4.37000000000005,50.4227724662271,-115.332892009689,977.559500000001,131.999874712672,-2.82887015237012,433.597,61.8008732519685,-107.354443381698,74.6679999999984,105.152591193666,50.8153285707945,7.41600000000002,-72.8543361593676,-105.570337263967,1140.826375,-75.382949632173,-81.0919210896079,1375.9945,-41.7253211297244,-67.7476013910912,1570.68975,-234.276031012054,-52.7808176872922,1395.082,-385.937767210181,19.5525198713289,1075.721,-328.103347355882,227.240123473749,1172.1465,-318.52021625151,294.744735154999,1256.333,83.5101317477077,-109.403024491923,1356.907,169.530381084205,-127.856859244795,1007.178,288.050976580087,36.2168598826168,892.536499999996,352.738851623846,108.653466431535,831.880999999996
-56.9784899077106,-141.478911150521,948.408,-172.042496778886,-141.478911150521,943.829,-196.97581053409,-87.400944302325,402.141,-137.908543746577,-212.300309453845,55.92,-98.6135878264157,-61.9476120645646,4.721,58.0855169634655,-141.478911150521,952.987,133.119718835266,63.1453986900061,448.278,66.0851302202899,-79.592331466463,108.089,98.6135878264157,61.9476120645646,9.276,-67.1312484017973,-121.669760510331,1123.30775,-70.0728643408627,-83.8110041943602,1365.1555,-45.2914668905511,-83.726284599892,1556.36825,-229.661969483959,-63.8731161385539,1379.111,-424.371648250694,-58.5719347084397,1080.773,-365.374056296501,163.928152670434,1121.738,-347.682800074396,240.530917420043,1192.682,89.5162408022331,-103.748892250166,1351.2,255.643999814669,-104.388822329104,1024.622,300.634006096962,115.749590083903,982.7825,331.390768504535,222.086837679485,952.053
-49.6680710138568,-150.706700039597,944.27225,-165.263433733615,-150.706700039597,944.2905,-194.155413252047,-99.2889115733811,402.299,-122.859441592007,-217.155280097446,53.969,-91.9935709091153,-64.0413124622659,4.294,65.9272917059016,-150.706700039597,944.254,129.990934887707,104.177822109698,474.756,65.6732385561122,-58.9819411519492,147.273,91.9935709091153,64.0413124622659,13.849,-59.0018599573155,-126.731695785695,1116.303375,-63.6931116408577,-82.5168747393844,1365.774,-46.4195089972698,-89.1025108769521,1553.26425,-221.145989457633,-70.0200491238351,1374.468,-432.70936919103,-130.055504346415,1095.381,-379.388572238365,98.004300728005,1096.6445,-350.673402309384,178.170887378553,1155.089,93.7597661759182,-95.0137003549338,1357.08,312.708966822995,-77.6201667287243,1067.52,295.561901858717,150.645704122813,1080.6485,293.588164056811,265.923251405835,1074.412
-44.337474236253,-134.433312439336,957.01775,-159.815702529782,-134.433312439336,959.933,-182.267526523477,-101.962492683651,408.032,-113.256945786618,-205.982168857736,55.781,-83.6588224043295,-51.2455245867467,4.38,71.1407540572765,-134.433312439336,954.1025,136.005789638574,116.675304460875,489.747,62.2199275313752,-57.7873499586234,174.067,83.6588224043295,51.2455245867467,21.685,-50.0866677836392,-114.962927255798,1131.822875,-55.3817930888998,-85.2031059102793,1386.4345,-45.3790090868248,-78.4831855362846,1568.00475,-211.514286459603,-80.2313435368939,1393.171,-405.443519657363,-180.400325224485,1107.234,-371.06837975623,50.340448081898,1081.5325,-350.297746652315,134.049648793126,1136.038,100.750700281803,-90.174868283665,1379.698,344.923986194001,-59.3951141449432,1114.577,285.902127107712,155.128116579606,1164.338,262.006877068795,269.396672132206,1171.439
-33.1755609762276,-96.3459092345134,969.688,-146.99636504698,-96.3459092345134,973.866,-169.022677772434,-110.180776742752,416.703,-99.9392105412391,-187.939722699577,58.022,-75.217424201539,-28.5505317198428,4.243,80.6452430945244,-96.3459092345134,965.51,137.501991534179,125.10495055806,485.175,64.3066519386052,-60.3375555226354,176.143,75.217424201539,28.5505317198428,8.709,-37.858385606314,-90.0996399079889,1145.10125,-43.7779467321952,-89.0467721729041,1404.8875,-43.6633423087639,-58.2370630718978,1582.86625,-197.994712568025,-93.2554842843316,1408.735,-349.581858258236,-217.936783569729,1102.676,-352.550343166451,10.1404480900745,1062.5555,-347.403933681759,94.6598211039928,1118.222,110.438819103635,-84.8380600614765,1401.04,362.201571409332,-30.6672538974532,1146.43,270.2301766117,163.810482030026,1224.259,227.675782130229,272.47234305226,1240.387
