-0.18544865,0.23301883,1.7384461,-0.13965516,0.2477907,1.6468979,-0.24590994,0.20418586,1.660453,-0.19371152,0.2988238,1.8444421,0.12960978,0.17953652,1.3954229,-0.33476523,0.04325898,1.3335694,-0.17203793,0.25874835,1.9556658,0.076990046,0.300903,0.9913323,-0.38575906,0.27422997,1.0269448,-0.16259712,0.24506956,2.00326,0.15525745,0.21808925,0.9251358,-0.38401195,0.19303021,0.906104,-0.103991956,0.24243182,2.1872048,-0.065058164,0.27004752,2.080267,-0.19639999,0.22423296,2.1224911,-0.041904133,0.17919035,2.2298443,0.056234106,0.29891518,2.0874178,-0.23283008,0.16210128,2.2165265,0.22164191,0.33862197,1.9788284,-0.36345685,0.10314431,2.3302522,0.38003972,0.16642697,1.9891908,-0.3576295,0.021218585,2.5330405,0.4324131,0.11569263,1.9833753,-0.36371046,-0.0067287753,2.595148
-0.18574509,0.22740574,1.7527478,-0.13953108,0.23978108,1.6618624,-0.2453215,0.20350285,1.6747259,-0.19141974,0.29115412,1.8591399,0.110080175,0.16621158,1.3991363,-0.34177557,0.05762736,1.3455747,-0.17594762,0.25057113,1.9700985,0.060091294,0.28200606,0.9934553,-0.38655332,0.26979357,1.0265566,-0.16879746,0.23660477,2.0176303,0.13074207,0.19549084,0.9253682,-0.39074203,0.18443894,0.9099219,-0.11531365,0.23102878,2.2012067,-0.07409214,0.2554903,2.0945518,-0.20497432,0.21853568,2.1364007,-0.056587834,0.16619669,2.2458327,0.048834298,0.274639,2.100571,-0.23911493,0.16063109,2.2345219,0.21973084,0.30082154,1.9836925,-0.36422235,0.10951655,2.374827,0.37370074,0.12092396,1.9938953,-0.357357,0.04061443,2.5924337,0.42540684,0.06810104,1.987963,-0.36331287,0.016910778,2.6601915
-0.18562831,0.22939214,1.7717416,-0.13951536,0.23862101,1.6810347,-0.24449521,0.21286848,1.6934669,-0.18648855,0.28960997,1.879161,0.08477172,0.15499625,1.4056121,-0.3562199,0.08418672,1.3639979,-0.17820442,0.24709705,1.9902294,0.040308196,0.26097158,0.99755067,-0.38731116,0.268895,1.0283812,-0.1737471,0.23194659,2.0376716,0.099226855,0.16909708,0.9290152,-0.3991313,0.1781312,0.91776925,-0.12633659,0.21791317,2.2206628,-0.0826193,0.24009892,2.1150112,-0.21241674,0.2152229,2.1554527,-0.07245788,0.14983185,2.2666557,0.04169766,0.24503092,2.1207504,-0.24394727,0.16231507,2.2565749,0.21629168,0.25109902,1.9953847,-0.35912737,0.12004069,2.4206188,0.3573286,0.05589978,2.0018055,-0.35182026,0.062574215,2.652354,0.4058317,-0.0016279254,1.9946762,-0.35775656,0.042465046,2.7255702
-0.19106753,0.23216169,1.7890977,-0.14572836,0.23802032,1.6976755,-0.25039843,0.2229835,1.7109181,-0.18563876,0.2891543,1.8976208,0.05792007,0.1424525,1.4114586,-0.37917203,0.107535,1.3821213,-0.18023515,0.2453738,2.0093703,0.02132514,0.23910548,1.0018404,-0.39047256,0.26964837,1.0322918,-0.17677513,0.22914964,2.0567515,0.06869124,0.14198664,0.9344467,-0.40846717,0.17501624,0.9268628,-0.13072905,0.20560162,2.2383583,-0.08677425,0.22580735,2.132965,-0.21524899,0.21333711,2.1743205,-0.081475474,0.13394558,2.2833328,0.0381144,0.21538779,2.1362064,-0.2448063,0.1650493,2.2767081,0.2067353,0.19764099,2.001569,-0.3505427,0.13032712,2.4553058,0.3304857,-0.01608257,2.000749,-0.3464866,0.07808205,2.693401,0.37409198,-0.079627044,1.9911916,-0.3534513,0.059630588,2.7692766
-0.19916797,0.2332864,1.8024393,-0.154941,0.23638049,1.709906,-0.2595714,0.22980097,1.7248626,-0.18796526,0.28777054,1.9117697,0.036584686,0.13316259,1.4158461,-0.40210664,0.12518379,1.3958869,-0.18155606,0.24447753,2.0246947,0.009478319,0.22123718,1.0048288,-0.40039507,0.26984552,1.0361353,-0.1776113,0.227834,2.072141,0.048971746,0.12029438,0.9398841,-0.42435548,0.17305031,0.93547344,-0.12947921,0.19659641,2.251919,-0.08700875,0.21537597,2.1458852,-0.21401225,0.21254282,2.1903114,-0.08379363,0.12264685,2.294757,0.03656425,0.19219457,2.145412,-0.24217257,0.16757606,2.2935715,0.1886307,0.151473,2.0028932,-0.34096533,0.13616303,2.4817297,0.29002297,-0.077758424,1.9963663,-0.3417138,0.085538015,2.722473,0.32670867,-0.146758,1.9850023,-0.35020748,0.06769445,2.7995722
-0.2070148,0.23171526,1.8109185,-0.1641695,0.2322305,1.7172415,-0.26844218,0.23267286,1.7342399,-0.19060759,0.284162,1.9206488,0.01972306,0.12484481,1.4184529,-0.42044714,0.13799195,1.4045342,-0.18132053,0.24302477,2.0350876,0.0037996003,0.20493248,1.0062708,-0.41455892,0.26658434,1.0379485,-0.17633535,0.2266743,2.082801,0.03764488,0.10138592,0.94446456,-0.44540146,0.16925795,0.9427325,-0.12600696,0.19034718,2.2613919,-0.08515002,0.20718342,2.1543412,-0.21057388,0.21264336,2.2019372,-0.08410277,0.1150787,2.302417,0.034944493,0.17244221,2.1501758,-0.23870409,0.16997766,2.305256,0.16116607,0.10810611,2.0014436,-0.3327242,0.13631944,2.4992862,0.23376907,-0.12857693,1.9861358,-0.33671483,0.0829911,2.7374036,0.2611053,-0.20067957,1.972168,-0.3462044,0.0645028,2.8139577
-0.2126586,0.2303331,1.8158864,-0.17142175,0.22834621,1.721207,-0.274701,0.23478332,1.7402037,-0.1918022,0.28108308,1.9257537,0.00580277,0.11705623,1.4197761,-0.43154374,0.14954543,1.4099944,-0.17882098,0.24261771,2.041632,-0.0006186165,0.1894304,1.007236,-0.42940685,0.26177388,1.038059,-0.17268611,0.22685617,2.0897238,0.028498298,0.084144115,0.9482283,-0.46745637,0.16471016,0.949192,-0.12138542,0.18728705,2.2680643,-0.081664436,0.20186469,2.1600938,-0.20539014,0.21457133,2.2097628,-0.083670415,0.111067496,2.308102,0.033651367,0.15635899,2.1528463,-0.23448807,0.1729254,2.3119638,0.12924981,0.06941245,1.9987551,-0.32331443,0.13221587,2.5062454,0.16828395,-0.16600947,1.970704,-0.32482612,0.07155335,2.7355738,0.18437682,-0.2384046,1.9529649,-0.3333397,0.05096025,2.8094742
-0.2147837,0.23235884,1.8207579,-0.17486812,0.2276097,1.7253749,-0.2757364,0.24076395,1.7457793,-0.19049184,0.28067386,1.9309303,-0.008306734,0.10964423,1.4226403,-0.43781874,0.163745,1.4173368,-0.17693093,0.24316473,2.0478697,-0.008458998,0.17571864,1.0098333,-0.4425191,0.25598094,1.0395399,-0.17093782,0.22732002,2.0962346,0.013830239,0.06975425,0.9522079,-0.48915055,0.1595041,0.9578789,-0.123062626,0.1829252,2.2746418,-0.083077654,0.19535702,2.1668437,-0.20384707,0.21648574,2.2162142,-0.09106894,0.10534324,2.3140783,0.026263501,0.13809432,2.1585393,-0.2336146,0.1758045,2.3161438,0.09522655,0.033113442,2.0010312,-0.3117362,0.124736086,2.5050464,0.102617644,-0.19236062,1.9580253,-0.30474344,0.053080257,2.7262151,0.10814489,-0.2618546,1.9358976,-0.31012136,0.028814567,2.7974925
-0.20833588,0.23837727,1.826986,-0.1689754,0.23052523,1.7311176,-0.2663648,0.25166115,1.7523783,-0.18176618,0.28353938,1.9378761,-0.016905982,0.10110393,1.4278446,-0.4370859,0.17980893,1.4293782,-0.17170916,0.24464361,2.0550523,-0.01638371,0.16187017,1.01389,-0.44673902,0.25019884,1.0444965,-0.16753183,0.22782312,2.103339,-0.00449272,0.055296797,0.9561618,-0.5022135,0.15414585,0.9699324,-0.12862405,0.17626916,2.2814207,-0.086420044,0.18662065,2.1753514,-0.20300652,0.2181205,2.221871,-0.104182124,0.096510746,2.319589,0.016598187,0.11638187,2.1677885,-0.23358378,0.17918964,2.316781,0.07020387,-0.00025957907,2.008473,-0.29533565,0.11748006,2.488296,0.051791273,-0.21078475,1.9478813,-0.27310988,0.032342494,2.7040145,0.04906727,-0.27514297,1.9206083,-0.2728782,0.0031113387,2.7733068
-0.19403912,0.24522004,1.8330266,-0.15416923,0.23421675,1.7371347,-0.24789304,0.26431993,1.758308,-0.166277,0.2866302,1.9449308,-0.015416031,0.09293859,1.4332563,-0.4322187,0.19423649,1.4438409,-0.16359964,0.24506064,2.0618875,-0.01599988,0.1514061,1.0178723,-0.44014665,0.24514252,1.0514381,-0.16279961,0.22700422,2.1098647,-0.016464585,0.04424837,0.9584328,-0.50344425,0.14962168,0.9824209,-0.13772495,0.16867189,2.2873003,-0.09143055,0.17572221,2.1843748,-0.20305094,0.21962127,2.2256262,-0.122512296,0.08696492,2.3239567,0.0051880223,0.09222524,2.1797736,-0.23502804,0.18433404,2.3128445,0.055913795,-0.031898588,2.0218704,-0.2767352,0.11423328,2.452113,0.022036716,-0.22562587,1.9420837,-0.2389232,0.01559489,2.6669552,0.014894457,-0.28367752,1.9090319,-0.23268472,-0.01895656,2.7352931
-0.1778109,0.24822503,1.8355824,-0.1365881,0.23498319,1.7401533,-0.22837438,0.27211055,1.7602538,-0.14975283,0.28682485,1.948412,-0.0047206013,0.08834141,1.434821,-0.4263755,0.20183356,1.4541013,-0.15463924,0.24319516,2.0651257,-0.0039964155,0.14867143,1.0186325,-0.42743003,0.24085727,1.0561657,-0.15732634,0.22441296,2.1127973,-0.013094548,0.0410215,0.95702946,-0.49573144,0.14531149,0.99001336,-0.14622152,0.16250294,2.2896464,-0.09493144,0.16558215,2.1902928,-0.20331678,0.22037852,2.225344,-0.13940941,0.079708196,2.325262,-0.0031399168,0.07208118,2.190017,-0.23815191,0.18949783,2.303759,0.051841572,-0.057154533,2.0369008,-0.26324913,0.114557795,2.403118,0.010214592,-0.23575146,1.9460082,-0.21499723,0.0052297493,2.6266317,0.0012848331,-0.28822735,1.9096534,-0.20441927,-0.03375986,2.6968713
-0.1647579,0.2449512,1.8330193,-0.12161753,0.23108418,1.7384583,-0.21435845,0.27107692,1.7567803,-0.13726649,0.2827689,1.9463634,0.012408815,0.08831746,1.4310935,-0.4209906,0.1988452,1.4561462,-0.14671323,0.2388249,2.0631804,0.018120956,0.15302455,1.0155382,-0.41585284,0.23526935,1.0562323,-0.15177824,0.22013801,2.1107936,0.0077397972,0.04447444,0.95211434,-0.4852959,0.1384091,0.9910285,-0.15135777,0.15830502,2.2879992,-0.09471864,0.15806544,2.1915803,-0.20372081,0.21931975,2.2206576,-0.15022391,0.07477927,2.3234384,-0.0051632863,0.06015199,2.1962018,-0.24462472,0.19191255,2.2902517,0.057292454,-0.07096444,2.0499318,-0.2662589,0.11702525,2.346284,0.01033871,-0.23982793,1.9537501,-0.21206917,-0.0026767398,2.5793462,0.00033733097,-0.2890053,1.9158901,-0.19871011,-0.045577623,2.6516094
-0.15760753,0.23539048,1.8261635,-0.111989155,0.22171886,1.7327566,-0.20785393,0.2615622,1.7487178,-0.13136089,0.27422962,1.9395325,0.02958484,0.088566445,1.4240634,-0.4174967,0.18684337,1.4496136,-0.14328906,0.2313879,2.0572748,0.047592074,0.15920296,1.0108054,-0.40854192,0.2264709,1.0510905,-0.14994338,0.2132988,2.105221,0.04218269,0.049692243,0.94589907,-0.47799793,0.128088,0.98560894,-0.15783225,0.15333794,2.2838707,-0.09532999,0.15087613,2.189819,-0.20826122,0.21492049,2.212889,-0.16009802,0.06939875,2.3206792,-0.0055064876,0.05271847,2.200995,-0.2571467,0.19031672,2.275801,0.07046979,-0.07735346,2.064098,-0.28818908,0.11825978,2.2987008,0.018530719,-0.24122114,1.9698725,-0.23067977,-0.008338317,2.5428605,0.007695647,-0.289067,1.9328135,-0.21571688,-0.053649697,2.617982
-0.15367258,0.21985799,1.8167118,-0.105293706,0.20662108,1.7246195,-0.2052252,0.24435835,1.7379442,-0.12941618,0.26112702,1.9297178,0.046592988,0.08581137,1.4157702,-0.4120694,0.16706242,1.4378202,-0.14199395,0.22102372,2.0488024,0.08081454,0.16262116,1.0064971,-0.40368724,0.21398835,1.0429788,-0.14956813,0.20414448,2.0973537,0.084401846,0.052652903,0.9406648,-0.47261962,0.11456564,0.97632354,-0.1643609,0.148173,2.2784858,-0.09581099,0.14389974,2.1861846,-0.21443026,0.20806934,2.203383,-0.1686576,0.06440816,2.3181531,-0.004832031,0.048627198,2.2059596,-0.27253157,0.18635568,2.2605,0.08882131,-0.07968755,2.0819361,-0.32009205,0.1195758,2.2511847,0.028272554,-0.24382403,1.9947028,-0.2607237,-0.010547098,2.503835,0.015668433,-0.29253525,1.9600607,-0.24466543,-0.056994256,2.5810487
-0.15019315,0.20464067,1.807632,-0.09933625,0.19147415,1.7168084,-0.20264524,0.22735775,1.7275822,-0.12791169,0.24832346,1.9202439,0.061837424,0.08121334,1.4081905,-0.4060662,0.14649253,1.4271659,-0.14083828,0.21122065,2.04047,0.11281268,0.16367528,1.0037091,-0.39952362,0.19977097,1.0358458,-0.1491954,0.19563185,2.0895927,0.12513871,0.054083016,0.93736285,-0.46834612,0.100009196,0.96841997,-0.17078274,0.14388593,2.2733479,-0.09668997,0.13767026,2.182622,-0.22011654,0.20196508,2.1941464,-0.17730963,0.060824607,2.3162081,-0.0059996014,0.044869483,2.2124276,-0.28681305,0.1832948,2.246216,0.105207406,-0.08361354,2.1057436,-0.35207704,0.123121046,2.20475,0.034406226,-0.25045106,2.0266325,-0.292106,-0.009910102,2.4595628,0.019794118,-0.30107352,1.9948429,-0.2753817,-0.057221346,2.536798
-0.1450911,0.19355159,1.8035281,-0.09251237,0.18003142,1.7137412,-0.19710168,0.2153794,1.7222233,-0.124500416,0.23846671,1.9161152,0.07258834,0.07583566,1.4051383,-0.40004048,0.13004364,1.4242766,-0.13917266,0.20330557,2.0372128,0.13351066,0.16123235,1.0044987,-0.39420772,0.18206888,1.0336812,-0.14877228,0.18844903,2.0866754,0.14984912,0.05260094,0.93742627,-0.46347392,0.08199221,0.9670334,-0.17826195,0.13849485,2.2720573,-0.099528745,0.13094741,2.1833954,-0.22494979,0.19627692,2.1893044,-0.18773723,0.0561416,2.3176935,-0.012075887,0.037493024,2.223626,-0.2976776,0.18002084,2.236266,0.11130253,-0.097893596,2.1396732,-0.37082478,0.1237337,2.1649787,0.028326424,-0.27030617,2.069642,-0.31043288,-0.013627675,2.4183717,0.011425523,-0.3239558,2.0410728,-0.2929794,-0.062398374,2.4944701
-0.13913342,0.1893978,1.8037516,-0.08545143,0.17547989,1.7148246,-0.18948585,0.2113725,1.7212995,-0.12009952,0.23418647,1.9167217,0.07926625,0.07225511,1.4063594,-0.39461905,0.12165625,1.4286035,-0.13816579,0.19926676,2.0378063,0.14018111,0.15745804,1.0070719,-0.38845617,0.16444062,1.035347,-0.14953344,0.18436122,2.0871139,0.15555385,0.049782455,0.93913907,-0.45810595,0.063193694,0.97176963,-0.1878591,0.13317852,2.272261,-0.1053217,0.12540457,2.186233,-0.23022069,0.1922517,2.187255,-0.20077182,0.051241882,2.3189952,-0.023804381,0.028774738,2.23589,-0.30682817,0.17724328,2.228762,0.10471015,-0.11960407,2.1784484,-0.37861112,0.124243006,2.1281574,0.010652146,-0.29970777,2.1183455,-0.320522,-0.021049345,2.3790488,-0.007976957,-0.35723516,2.0934925,-0.30314678,-0.07250119,2.4536078
