0.04073029,0.13447128,1.8450953,0.09077847,0.1526474,1.7594554,-0.023333421,0.12375531,1.7579602,0.0433302,0.18545221,1.9626435,0.32811975,0.011454848,1.4723467,-0.22540335,0.018788153,1.4539554,0.042308155,0.16413209,2.0960238,0.4024027,0.15307471,1.0762646,-0.32600033,0.21034038,1.0922656,0.039201427,0.15479349,2.1497827,0.48955885,0.066461384,1.0104834,-0.35675767,0.11356214,0.99393636,0.023258703,0.13119559,2.3537493,0.099697955,0.16026264,2.2661211,-0.035069123,0.13044134,2.2518094,0.049842764,0.07419283,2.4161983,0.20092452,0.2095414,2.307758,-0.13283356,0.09803826,2.2895877,0.33358613,0.31449175,2.1213198,-0.2872296,0.029588059,2.1374927,0.40441465,0.22526005,1.959904,-0.25072864,-0.15775394,2.2584896,0.42349815,0.20047334,1.8974975,-0.24119014,-0.21712284,2.2878194
0.037431333,0.1283374,1.8460654,0.087294996,0.14613345,1.7603139,-0.027108021,0.11718574,1.7591065,0.04041967,0.18012287,1.9632914,0.32439286,0.0038611963,1.4739877,-0.22827521,0.016528497,1.4520128,0.040669,0.16055484,2.0973527,0.40339112,0.14403658,1.0790468,-0.32637972,0.2100241,1.0905842,0.038029116,0.15197422,2.1514487,0.4921038,0.057200063,1.0147567,-0.35681123,0.11326545,0.99108446,0.022988366,0.13164625,2.3562508,0.09931625,0.15943347,2.2676153,-0.036098704,0.12917669,2.2544372,0.050043374,0.074623324,2.4190207,0.20036831,0.20954862,2.3067489,-0.13453397,0.09547666,2.2933795,0.3242237,0.31684875,2.113504,-0.292708,0.01762588,2.144504,0.3902869,0.23674999,1.9357293,-0.2589455,-0.17372969,2.268183,0.40691507,0.2150915,1.8684589,-0.25047892,-0.23451754,2.298446
0.031383377,0.1230333,1.8502762,0.08122069,0.14085574,1.764539,-0.033268336,0.111347996,1.7634575,0.03412649,0.17510204,1.9673063,0.31911594,-0.00037507634,1.4781929,-0.23209713,0.017825495,1.4515598,0.035715938,0.15853319,2.1023676,0.40128,0.13638999,1.0848758,-0.33039698,0.21317519,1.0920908,0.03371465,0.15122211,2.1569588,0.49153697,0.04961644,1.02224,-0.3608038,0.11697822,0.9918702,0.019951215,0.13515057,2.3628316,0.09585687,0.16161719,2.2730498,-0.03990188,0.13008513,2.261022,0.04745772,0.07894955,2.4266462,0.19636247,0.21381997,2.3120148,-0.13839625,0.09637829,2.3019688,0.31261867,0.32387912,2.1164312,-0.29829615,0.013895366,2.1550875,0.3697861,0.25042185,1.9276736,-0.26593375,-0.1800927,2.2714393,0.38271344,0.23084489,1.8570988,-0.25787154,-0.24176519,2.2993007
0.02563929,0.11784692,1.8547184,0.07554669,0.13562022,1.7689452,-0.039019458,0.10645433,1.7680306,0.028593695,0.16991799,1.9718912,0.3127583,-0.006505481,1.4817114,-0.23636384,0.019465549,1.4518629,0.031253956,0.15535513,2.107827,0.39607263,0.12703222,1.0881393,-0.3350266,0.21512301,1.0920776,0.029747441,0.14889012,2.1628191,0.48634174,0.039507546,1.0260694,-0.36619312,0.1190744,0.9916699,0.017334342,0.13580881,2.3697522,0.09277577,0.16113017,2.2789958,-0.043239295,0.12908907,2.267934,0.044849183,0.08018352,2.4345682,0.19286342,0.21510021,2.319684,-0.14143775,0.09672872,2.311145,0.30593815,0.32857496,2.126025,-0.30167988,0.015267377,2.1651492,0.35331094,0.26022112,1.9305949,-0.2669276,-0.17981228,2.2690878,0.3625499,0.24219415,1.8580937,-0.25799787,-0.24197394,2.29302
0.019260967,0.114562586,1.8602909,0.0690941,0.13251813,1.7745281,-0.045367014,0.10373272,1.7735819,0.022481529,0.16637981,1.9779285,0.30631912,-0.011154133,1.4872528,-0.24133812,0.022333577,1.453304,0.026158465,0.15253456,2.1144295,0.3871792,0.11687446,1.0923467,-0.33943027,0.21680577,1.0927242,0.025118522,0.14624181,2.1696074,0.4765113,0.028099205,1.0306649,-0.3711191,0.12055546,0.99253637,0.01467288,0.13429129,2.3769908,0.0892395,0.15947838,2.285361,-0.046799973,0.12673475,2.2756681,0.04264501,0.07901937,2.4423296,0.1892161,0.21560732,2.3275354,-0.14452758,0.09623968,2.3208804,0.30029294,0.3332615,2.1355696,-0.30357897,0.022021633,2.1734476,0.34173766,0.26593927,1.9377254,-0.2639892,-0.17074373,2.2645156,0.34857318,0.24798016,1.8646162,-0.25317305,-0.23218328,2.2844033
0.0120314285,0.11386544,1.8643446,0.061906613,0.13192351,1.7785773,-0.052646507,0.10471249,1.7777323,0.016238786,0.16465892,1.9826744,0.29599229,-0.012060821,1.4881508,-0.24837892,0.028599715,1.4544313,0.020557934,0.15055476,2.1196125,0.37596333,0.11270211,1.090722,-0.3484045,0.2216581,1.0921007,0.019761683,0.14416303,2.1749313,0.46320572,0.022212828,1.0287654,-0.3825411,0.124994606,0.99258137,0.0110403495,0.13309897,2.3828712,0.08491412,0.15732418,2.290295,-0.05116637,0.12563422,2.2820835,0.038727764,0.07776498,2.4485118,0.18572581,0.21475385,2.3338525,-0.14862561,0.099815324,2.328382,0.29881787,0.3352382,2.1436114,-0.30339187,0.040793844,2.1720986,0.33719748,0.26955384,1.9422464,-0.26010066,-0.15060028,2.2379065,0.3427001,0.25229186,1.8680956,-0.24735901,-0.21148343,2.2495427
0.0006549682,0.114118785,1.8678408,0.050486404,0.13255808,1.7821826,-0.06410208,0.106824525,1.7814096,0.0058894884,0.16327989,1.9870039,0.27917778,-0.010159111,1.4868016,-0.25823617,0.034392636,1.4556228,0.010607687,0.14820653,2.1239445,0.36036,0.11176879,1.088212,-0.36081305,0.2254852,1.091499,0.009983678,0.14154446,2.1793268,0.4456189,0.019806983,1.0262692,-0.39737302,0.12844358,0.99294126,0.002399065,0.1313932,2.3876927,0.07575495,0.154632,2.294628,-0.060188714,0.12403459,2.287076,0.029434662,0.07591749,2.4534993,0.17767812,0.21361645,2.3401835,-0.15723881,0.1038544,2.332723,0.29477483,0.337619,2.1528296,-0.30202064,0.06410364,2.1598399,0.33365297,0.273037,1.9492863,-0.2540713,-0.12528574,2.1869543,0.33910987,0.2565584,1.8744149,-0.23860046,-0.18516685,2.1859486
-0.012459751,0.11273283,1.8708727,0.037452646,0.13212533,1.7856641,-0.07713907,0.10668913,1.7843715,-0.007015263,0.15981866,1.9907881,0.26200137,-0.008989069,1.4871652,-0.26877797,0.036409866,1.4573538,-0.002293667,0.14289272,2.1271603,0.3422024,0.10968998,1.0888593,-0.37508997,0.22656241,1.0935401,-0.0029337248,0.13578425,2.1824708,0.42545512,0.017107492,1.0270756,-0.41304943,0.12989628,0.99583435,-0.011110207,0.12663053,2.3910217,0.062424514,0.14967723,2.2983882,-0.07317782,0.11848723,2.2897923,0.015355723,0.0713229,2.4566278,0.1650787,0.21117006,2.346319,-0.1700538,0.103695735,2.3317175,0.28547564,0.33884698,2.1635242,-0.29924136,0.08685105,2.1358597,0.32805604,0.27422526,1.960993,-0.25330815,-0.09506473,2.105853,0.33451402,0.25821105,1.8862357,-0.23675814,-0.1516549,2.0862584
-0.023173012,0.11240949,1.8731228,0.02703751,0.13292249,1.7885921,-0.087623514,0.10728582,1.7862159,-0.01802547,0.15762638,1.9938189,0.24774729,-0.00808381,1.4875778,-0.27604526,0.038546108,1.4583237,-0.014095803,0.13786769,2.1291373,0.3255829,0.105921775,1.0892258,-0.38485283,0.22798166,1.0942419,-0.015209966,0.13005047,2.184192,0.40662125,0.012466536,1.0275683,-0.42321318,0.13168316,0.9973173,-0.026129175,0.12169733,2.3926399,0.04857984,0.14516115,2.3018851,-0.08671695,0.11228451,2.2896738,-0.00044703914,0.06649311,2.4578888,0.15150897,0.20905855,2.353375,-0.18345739,0.10156969,2.3253684,0.2754925,0.34081075,2.178112,-0.2941457,0.10536863,2.1076705,0.32290813,0.27519178,1.9825565,-0.2546864,-0.059571605,2.0164647,0.33092698,0.25925574,1.9098251,-0.23858234,-0.10968562,1.9773419
-0.030376958,0.11249883,1.8736284,0.020287992,0.13399914,1.7900183,-0.094179586,0.107671805,1.7859675,-0.026223604,0.15617985,1.994848,0.23908818,-0.009299617,1.4894637,-0.28054225,0.038601857,1.4586936,-0.024052976,0.1333083,2.1287525,0.31288868,0.100113004,1.0920265,-0.39144766,0.22866656,1.0962257,-0.02610643,0.12463179,2.1833434,0.39152417,0.0062578763,1.0304751,-0.42986923,0.13353887,0.99982905,-0.042157985,0.116244815,2.3906932,0.03447123,0.14090279,2.3033965,-0.09992655,0.1056184,2.2853303,-0.017529245,0.061521932,2.4551902,0.13670124,0.20673671,2.358716,-0.19617847,0.096734226,2.3123155,0.2648348,0.34095722,2.1923316,-0.28597847,0.11469217,2.0759275,0.32086116,0.27167058,2.0121245,-0.25398096,-0.030274803,1.9339303,0.3321606,0.25473988,1.9439445,-0.23888604,-0.072914906,1.8789133
