-0.028955363,0.69879025,1.8923934,0.034896735,0.7049553,1.8107884,-0.08191497,0.72331285,1.8029228,-0.020512007,0.7361868,2.0172231,0.10121985,0.49807197,1.4918538,-0.17183287,0.8066697,1.4306271,-0.021184463,0.71027094,2.1529765,0.071878254,0.5457826,1.0785141,-0.12818599,1.0967642,1.1674852,-0.023998527,0.698607,2.2068248,0.077489026,0.42326435,1.0141628,-0.18225051,1.0428683,1.0569621,-0.041408546,0.6496287,2.4100342,0.04689008,0.67513555,2.3206253,-0.11013609,0.6762375,2.3140316,-0.035940222,0.5744171,2.472594,0.17091879,0.6498836,2.3819273,-0.20588085,0.62413377,2.3491108,0.34383765,0.56415856,2.3065674,-0.28332075,0.43998033,2.2394352,0.28397542,0.37979567,2.2353568,-0.14013495,0.25613815,2.2066944,0.26802048,0.3273944,2.2015986,-0.09414553,0.19666305,2.1883776
-0.019825943,0.70526063,1.8967733,0.04307804,0.70776236,1.8145629,-0.07355479,0.7275722,1.8072605,-0.009282357,0.74657524,2.0200458,0.10284588,0.5036539,1.4912238,-0.17156756,0.79432124,1.436184,-0.009088797,0.7247844,2.156916,0.07495717,0.5611727,1.0793836,-0.12807244,1.0886267,1.1770414,-0.012170645,0.7139043,2.2110636,0.07918745,0.4403097,1.0113299,-0.18442476,1.0367836,1.0649223,-0.033140797,0.6625909,2.4140813,0.05644254,0.6863269,2.3252394,-0.09968608,0.6929803,2.3177638,-0.031380035,0.58540165,2.4757984,0.17747757,0.64822936,2.3826027,-0.19673805,0.6401779,2.3479497,0.32548043,0.5324097,2.3008091,-0.2689942,0.4465582,2.2301757,0.22543341,0.34165046,2.2870219,-0.13338183,0.25039682,2.2502728,0.19762528,0.28457835,2.271015,-0.09037844,0.18594638,2.2487347
-0.0040432946,0.70690733,1.9045074,0.05690288,0.7047979,1.8215345,-0.058883555,0.7278967,1.8151616,0.010148823,0.7518019,2.026064,0.10886949,0.50934255,1.4919817,-0.16880672,0.7698788,1.4475424,0.010490307,0.7331406,2.1637037,0.08627711,0.5724379,1.0817238,-0.1258828,1.0692205,1.195338,0.006648895,0.72268695,2.217981,0.08894701,0.45254046,1.0112145,-0.1848859,1.0213462,1.0807966,-0.019447114,0.6675757,2.420385,0.07156859,0.6876693,2.332271,-0.08233619,0.70480084,2.324088,-0.023506938,0.58803433,2.4805772,0.1856449,0.63173515,2.3849032,-0.18143936,0.6533258,2.348824,0.29876527,0.48223332,2.297967,-0.25261456,0.4541866,2.2225435,0.15707366,0.31091917,2.3454616,-0.13088615,0.25355506,2.2988427,0.1168716,0.25703427,2.348879,-0.09310777,0.18668193,2.3155036
0.013024403,0.70260495,1.9126706,0.07159227,0.69559824,1.8289368,-0.043042447,0.72320247,1.8238825,0.031774554,0.7502921,2.032562,0.11615767,0.5108249,1.4932561,-0.16538845,0.73896253,1.4614959,0.031558424,0.73372585,2.170767,0.10153908,0.57831764,1.0836587,-0.12328888,1.0413628,1.2181208,0.026688099,0.72351485,2.2251174,0.102281,0.4593276,1.0113262,-0.18568663,0.99858046,1.102495,-0.004557825,0.66504705,2.427052,0.087693274,0.6802276,2.3393834,-0.0634803,0.70991534,2.3309498,-0.015177833,0.58403116,2.486283,0.19298494,0.6060783,2.3875206,-0.16469423,0.66130924,2.351197,0.26985052,0.42502257,2.2990038,-0.23843206,0.45939752,2.2198842,0.09891973,0.29560456,2.3982852,-0.13126917,0.2667959,2.3474953,0.050075088,0.25261837,2.41856,-0.09900314,0.20173863,2.380989
0.027110742,0.6937048,1.9195625,0.08375224,0.6828903,1.8353062,-0.029978462,0.7146677,1.8314786,0.04976808,0.7430657,2.0382535,0.122515894,0.50883067,1.495144,-0.16301224,0.710265,1.4748962,0.048773214,0.72758174,2.1768,0.11381537,0.5799728,1.0860565,-0.12044905,1.0144353,1.2367159,0.042902555,0.7175673,2.2312024,0.11260079,0.46147117,1.0125635,-0.18554384,0.97557503,1.1207603,0.0067857704,0.65779436,2.4329073,0.10031987,0.66788167,2.3456566,-0.048521664,0.7086706,2.3367357,-0.009636431,0.5760823,2.4919226,0.19745998,0.5806888,2.3917465,-0.15251343,0.66483724,2.3540223,0.24784376,0.38089973,2.305064,-0.23255286,0.46735734,2.2172348,0.062523365,0.2929724,2.432352,-0.13855389,0.28487375,2.3778465,0.009443255,0.26177627,2.4620652,-0.110953204,0.22264837,2.4221792
0.03836979,0.6852008,1.9259865,0.09336404,0.6721412,1.8413113,-0.019854968,0.7068627,1.8386323,0.0642687,0.7352856,2.0440917,0.12740713,0.51015437,1.4966245,-0.16319004,0.6848085,1.488262,0.0619247,0.71935934,2.182603,0.124183364,0.5849338,1.0882986,-0.11692188,0.99077076,1.2568072,0.054932076,0.70923996,2.2369184,0.12198411,0.4668952,1.0140864,-0.18251233,0.9548356,1.1404293,0.0140654985,0.6491611,2.438209,0.10918524,0.6549714,2.3516278,-0.03813317,0.7043926,2.341842,-0.007134188,0.5670458,2.4967644,0.20056236,0.56061375,2.398719,-0.14491382,0.6667322,2.3580081,0.24107602,0.35561347,2.3178205,-0.23475198,0.48108178,2.217334,0.04734485,0.2950117,2.4536552,-0.15100442,0.30408046,2.3957367,-0.007980778,0.27197874,2.4865532,-0.12689391,0.2434485,2.4459412
0.04830168,0.6745229,1.9299778,0.10254627,0.66085345,1.8450073,-0.010800921,0.6972092,1.8433443,0.07614138,0.7242351,2.048124,0.13390674,0.50844955,1.496646,-0.16303273,0.66419655,1.4984376,0.0727772,0.7067469,2.186148,0.13453038,0.58608365,1.0886736,-0.11296493,0.96716034,1.2663771,0.065046616,0.6961924,2.2402663,0.13169569,0.46843246,1.0141388,-0.17832223,0.93126756,1.1505156,0.021038696,0.63563275,2.441127,0.1175382,0.639252,2.3548965,-0.029474713,0.69342405,2.3448718,-0.002606194,0.5534006,2.4996996,0.20665358,0.5438878,2.4056199,-0.138951,0.6622476,2.3631144,0.2554883,0.34364006,2.3374684,-0.2440232,0.49533996,2.2275171,0.05925954,0.295834,2.4710255,-0.16866891,0.32076374,2.4141233,0.0036194685,0.27686334,2.5038426,-0.14734574,0.26110974,2.4670439
0.05607618,0.6623745,1.9338497,0.109957784,0.64938116,1.8484335,-0.0041833846,0.6859325,1.8478905,0.08507097,0.71142733,2.0523021,0.14033721,0.5048543,1.4964703,-0.16597308,0.64358056,1.5092418,0.08090621,0.6910739,2.1895351,0.1433804,0.5823294,1.0883331,-0.11277611,0.940723,1.2673957,0.07260723,0.6796715,2.243263,0.14095423,0.46384954,1.0147223,-0.17648773,0.90117383,1.151892,0.026303496,0.61827594,2.4429991,0.12404868,0.62156045,2.3574262,-0.023296865,0.6771691,2.3471632,0.0017978678,0.53575605,2.501232,0.21290007,0.52963054,2.4148455,-0.1345686,0.651654,2.3699708,0.2865994,0.34272277,2.3698654,-0.25784543,0.5081737,2.2478547,0.09282007,0.28710616,2.483933,-0.18812391,0.32865745,2.4262583,0.038912438,0.26638016,2.5113661,-0.168649,0.26792687,2.476577
0.06059435,0.64824617,1.9366679,0.11439738,0.63680184,1.8508146,-0.00039956244,0.6730425,1.8512975,0.08998626,0.69582283,2.0558107,0.14550535,0.49862802,1.495568,-0.17118055,0.6231809,1.518814,0.08509514,0.6711712,2.1918705,0.15189445,0.57606703,1.0874664,-0.116688654,0.909666,1.2626228,0.07637525,0.6584111,2.2450147,0.15019444,0.4568958,1.014837,-0.17856526,0.86442715,1.147953,0.028418044,0.5950863,2.442842,0.12698047,0.5993819,2.358195,-0.020508738,0.6547514,2.347874,0.0039700866,0.5121803,2.5003424,0.21648146,0.51367784,2.4248924,-0.13261564,0.6349697,2.377773,0.32681847,0.34647703,2.4126697,-0.27674422,0.51913774,2.2798033,0.14477082,0.26516026,2.4915123,-0.21436062,0.33000192,2.437004,0.0959418,0.2377425,2.5086691,-0.19728786,0.2670233,2.4806037
0.063837804,0.6336754,1.9393278,0.11741402,0.6246238,1.8531735,0.0024054248,0.66005874,1.8545136,0.09319657,0.6789536,2.0595574,0.15039353,0.49357593,1.4939288,-0.17622183,0.6044409,1.5278516,0.08734991,0.64937985,2.1943672,0.16111647,0.56974775,1.086,-0.119735844,0.8792344,1.2582587,0.07816002,0.6351331,2.24683,0.1607548,0.44976613,1.0149813,-0.17852937,0.827801,1.1439283,0.028489219,0.5700899,2.442121,0.12750736,0.5757455,2.3591182,-0.019391,0.6299757,2.34789,0.0042180573,0.48694468,2.4984846,0.21677013,0.4979353,2.436367,-0.13131902,0.6150473,2.3851101,0.363444,0.35541597,2.4591858,-0.29356748,0.5246921,2.3125994,0.20645425,0.24166255,2.4878879,-0.2417365,0.3246776,2.438864,0.1668621,0.20604418,2.4897845,-0.22807331,0.25921234,2.4724817
0.06931126,0.6210623,1.9410583,0.122906744,0.6148612,1.8548417,0.0077554723,0.6486005,1.8564334,0.097834244,0.6639049,2.062684,0.15750015,0.4897634,1.4922832,-0.1737324,0.5871631,1.5318292,0.0911076,0.6291237,2.1963544,0.17291167,0.5652406,1.0845157,-0.1173354,0.84707916,1.2435179,0.08165148,0.6131336,2.2481554,0.17489427,0.44492042,1.0146198,-0.17251265,0.78809786,1.1295772,0.031482883,0.5450339,2.4409943,0.13011573,0.55327624,2.359679,-0.015670346,0.6051631,2.347499,0.008131552,0.46186033,2.4960065,0.21830644,0.48455563,2.4459043,-0.1273078,0.59359103,2.3914254,0.39314768,0.37067783,2.496164,-0.30528513,0.52601385,2.3430421,0.2761347,0.23354328,2.4821703,-0.2668683,0.32034996,2.4401443,0.24990112,0.19248155,2.470888,-0.2574953,0.2541884,2.4644582
