0.1534026,0.08540919,1.8754033,0.19943309,0.103627056,1.7904544,0.074069776,0.09029823,1.798522,0.17575134,0.13218603,1.9918611,0.17996648,0.13333635,1.3828043,-0.05276817,0.019522246,1.4440148,0.20042427,0.08738966,2.1169794,0.060829837,0.22832839,0.960605,-0.19431464,0.010305236,1.0604715,0.20273605,0.080663174,2.1717968,0.09603165,0.11380405,0.8763291,-0.24273378,-0.1324726,1.0265306,0.20068282,0.13562906,2.3888264,0.2852577,0.112350956,2.2842755,0.121934935,0.11709035,2.2913039,0.20736879,0.08927615,2.4866304,0.4037808,0.16873373,2.3192713,0.013049017,0.15633439,2.345798,0.5933262,0.2780913,2.3198073,-0.21413752,0.29563797,2.379868,0.8008714,0.43061742,2.385364,-0.44437188,0.44867918,2.4693017,0.86506397,0.490832,2.404112,-0.5202654,0.50789,2.496793
0.15084971,0.08444667,1.8756951,0.19637345,0.10244057,1.7905312,0.07188078,0.08827898,1.798861,0.17279834,0.13180308,1.9920592,0.17949702,0.13331524,1.3832872,-0.053576857,0.012324258,1.4447212,0.198014,0.08742243,2.117211,0.063480064,0.22675501,0.96109927,-0.2032534,-0.012961446,1.0628328,0.20055911,0.08075454,2.1720679,0.10000379,0.11252646,0.87642026,-0.252297,-0.15812734,1.0336063,0.19943441,0.13577737,2.3894494,0.28311306,0.112352975,2.284341,0.12073355,0.1173073,2.292182,0.20603207,0.0894958,2.486945,0.40116927,0.16825,2.3182049,0.012713461,0.1562469,2.3471286,0.59068376,0.2780866,2.3168428,-0.21526384,0.29366362,2.3842397,0.80414873,0.43495643,2.3804255,-0.44422072,0.4420322,2.4741797,0.8702712,0.49681103,2.3983796,-0.5198919,0.49974802,2.5019143
0.15028362,0.08266627,1.8756723,0.19583206,0.100319095,1.7903606,0.07185926,0.085194305,1.7985802,0.17129506,0.13102971,1.99201,0.181969,0.13214076,1.3837394,-0.05151811,0.0036980407,1.444369,0.19660607,0.08723289,2.1171408,0.068778396,0.2231556,0.96113783,-0.20822816,-0.039815668,1.0651032,0.19924733,0.08071659,2.1720164,0.106676824,0.10894572,0.8764235,-0.25770503,-0.1882088,1.041133,0.19865535,0.13625899,2.389815,0.2816826,0.11255469,2.284226,0.12012028,0.117576376,2.2926717,0.20526536,0.08993024,2.486636,0.3994173,0.16853352,2.3168654,0.012627638,0.15651259,2.3480017,0.58968437,0.27890307,2.3131313,-0.2175877,0.292596,2.3877108,0.8099369,0.4379503,2.3758826,-0.44667116,0.43543047,2.477289,0.87829536,0.50061417,2.3934324,-0.52255255,0.49133947,2.5049624
0.14963725,0.080827445,1.8756202,0.1956437,0.09787328,1.7904963,0.07198802,0.082486585,1.7980944,0.16966449,0.13012613,1.9919627,0.18470572,0.13121714,1.384148,-0.049184687,-0.0011161766,1.4425777,0.19424345,0.0876641,2.11731,0.07405233,0.22059724,0.96083206,-0.20859425,-0.057640925,1.0649338,0.19670606,0.08161772,2.1722598,0.11269582,0.10648997,0.8764593,-0.2589023,-0.20820655,1.0442528,0.19582812,0.13878424,2.3902957,0.27870482,0.11420415,2.2845705,0.117686406,0.11949279,2.2930448,0.20232542,0.09282256,2.4870126,0.39627656,0.17002378,2.3171709,0.01059578,0.15872097,2.3486302,0.5878085,0.27921176,2.313222,-0.22004445,0.2930697,2.3894491,0.81174964,0.43980855,2.377138,-0.44913626,0.43233067,2.4784663,0.88137066,0.503023,2.3950398,-0.52510357,0.48701507,2.5060072
0.15106352,0.0778103,1.8757613,0.197742,0.09420398,1.790906,0.07420905,0.078750804,1.7977164,0.17010075,0.1280261,1.9920831,0.18938819,0.12917961,1.3845401,-0.045171253,-0.0055013574,1.4406973,0.19359677,0.08720259,2.1177998,0.08162697,0.21684682,0.9603603,-0.20519297,-0.072034046,1.0641654,0.19572997,0.081793435,2.1728709,0.12091826,0.10274295,0.8763369,-0.25637132,-0.22431085,1.0456884,0.19396779,0.14114034,2.391209,0.27698615,0.11543225,2.2854853,0.11649287,0.12098026,2.2936468,0.20019388,0.09571303,2.4881008,0.39425862,0.17139913,2.3185282,0.009551978,0.16077887,2.3494775,0.5871839,0.27878615,2.314395,-0.22086795,0.29410845,2.3905642,0.81312674,0.44054678,2.3800654,-0.44951522,0.4309854,2.479619,0.8834533,0.5039907,2.3985887,-0.5253125,0.4847831,2.5072277
0.15210052,0.0743146,1.8758796,0.19926377,0.09026374,1.7912987,0.07590197,0.074833155,1.7973695,0.17042921,0.12506111,1.9921577,0.19282235,0.12688734,1.3848549,-0.04245008,-0.008022635,1.4390515,0.19294822,0.0854901,2.1181405,0.086891234,0.21354482,0.96038353,-0.20355657,-0.07842068,1.063238,0.19474903,0.0806648,2.1733134,0.12646814,0.099638335,0.8766434,-0.25568962,-0.23116717,1.0452935,0.19194055,0.14245325,2.3918781,0.27517498,0.11556474,2.2863774,0.11519265,0.12122571,2.293854,0.19795531,0.09770638,2.4889574,0.39209294,0.17189027,2.3197908,0.008380837,0.16139707,2.3493595,0.5859811,0.27810514,2.3156514,-0.22155604,0.29380023,2.3906717,0.81320125,0.44148317,2.3824103,-0.44970062,0.43118277,2.4802394,0.8839466,0.5053319,2.4013338,-0.5253353,0.48512313,2.5080945
0.15264913,0.07196428,1.8758307,0.20010088,0.087681934,1.7914289,0.07677688,0.07228809,1.7970686,0.17058395,0.12299099,1.9920514,0.19492419,0.1245363,1.3850145,-0.041410215,-0.008909849,1.4377575,0.19239594,0.08428239,2.118226,0.09072702,0.21158385,0.96026874,-0.20102257,-0.07860104,1.0605724,0.19394718,0.07985197,2.1734712,0.13086726,0.09790297,0.87651104,-0.25324157,-0.23137376,1.0415889,0.19043131,0.1432236,2.392153,0.2738389,0.11569372,2.2867947,0.11414516,0.12118823,2.2938385,0.19641905,0.09899105,2.4895918,0.39051154,0.17249475,2.3205018,0.007474662,0.16148706,2.3494039,0.5847915,0.2790147,2.3158183,-0.22163196,0.2925984,2.390555,0.81263757,0.44424972,2.3832035,-0.44876748,0.4288074,2.4814088,0.88353163,0.508658,2.4023623,-0.52406985,0.48227578,2.5097167
0.15424418,0.07023602,1.8757831,0.20189714,0.08609745,1.7915263,0.07852903,0.07043451,1.7968042,0.17182247,0.121285476,1.9920043,0.19736046,0.12351081,1.3851389,-0.0397358,-0.008484533,1.4367375,0.19314481,0.082892865,2.1182923,0.09378604,0.2103915,0.96033543,-0.19852443,-0.07716439,1.058687,0.19448823,0.07867232,2.173601,0.13444781,0.09688185,0.8766435,-0.2503872,-0.2300495,1.0390195,0.1901707,0.14315826,2.392423,0.27391034,0.115396045,2.2871795,0.11426003,0.12033698,2.2938342,0.19620602,0.09931458,2.4900577,0.3901937,0.17302307,2.320919,0.007392593,0.16023317,2.3492868,0.58388394,0.28076586,2.3155532,-0.2218338,0.28961214,2.3905811,0.8120585,0.44834736,2.3827894,-0.44805667,0.425994,2.482843,0.8829656,0.51344484,2.4019477,-0.5230995,0.4795044,2.5116563
0.15597236,0.06889157,1.876039,0.20374905,0.084993176,1.7918385,0.080205314,0.06899822,1.7969481,0.17332834,0.11993282,1.9922718,0.19971019,0.1226426,1.3853368,-0.037968956,-0.008214896,1.4360896,0.19436602,0.081610404,2.1185732,0.09643441,0.21011817,0.96024084,-0.19446863,-0.0731978,1.0561237,0.19556469,0.07750846,2.1739073,0.1378554,0.09671279,0.8764843,-0.24542527,-0.22599217,1.0349319,0.19073221,0.14284685,2.3928123,0.2748149,0.1150366,2.2876816,0.11493469,0.11930096,2.294002,0.19695395,0.099315345,2.4907336,0.3908773,0.17367865,2.3213673,0.0077862185,0.15875424,2.3494647,0.5835184,0.2837461,2.3152883,-0.22211088,0.28603265,2.3908813,0.81109464,0.45387658,2.3820384,-0.44744226,0.42112705,2.4847572,0.88167524,0.5197653,2.4010885,-0.5222626,0.474152,2.5141191
0.15670612,0.06790651,1.8768744,0.20451325,0.08426826,1.7926326,0.08084085,0.06796011,1.7977993,0.17391014,0.118860275,1.993173,0.20081575,0.12190953,1.3858622,-0.036394205,-0.008424331,1.4360293,0.19498257,0.0805272,2.1193638,0.09764059,0.21028025,0.96013963,-0.18899252,-0.068720646,1.0536319,0.19615415,0.07648361,2.1746645,0.13985282,0.09699791,0.8762275,-0.23857883,-0.22130643,1.0302576,0.19116648,0.14222085,2.393517,0.2754044,0.11455663,2.2884805,0.1153658,0.118167646,2.2946517,0.19759169,0.09889556,2.4917173,0.39108363,0.1742047,2.3222663,0.007963807,0.15734705,2.3503556,0.58225334,0.28707734,2.3163576,-0.2231588,0.28285232,2.3918178,0.8084995,0.45939896,2.3829272,-0.4486311,0.41480663,2.4875567,0.8785415,0.52594066,2.4020061,-0.5235627,0.46670318,2.5175133
