0.12852475,-0.21108457,2.0002897,0.10224275,-0.21623296,1.91787,0.16057552,-0.20557202,1.915306,0.123992205,-0.24252279,2.1171582,0.05642839,-0.23605822,1.5352296,0.24337018,-0.11984085,1.546813,0.12856473,-0.2581992,2.2305567,0.109663874,-0.32375902,1.1261376,0.25212118,-0.0954282,1.1585051,0.1326446,-0.26888844,2.27848,0.10258338,-0.28071126,1.065838,0.2594373,-0.02825642,1.083322,0.15092856,-0.33344975,2.4693658,0.09944651,-0.30266312,2.3741322,0.18366192,-0.3086515,2.3881376,0.1486225,-0.32242635,2.5364232,-0.009827254,-0.331938,2.4391751,0.26169738,-0.3280885,2.4804318,-0.16001639,-0.37135074,2.5238128,0.26655927,-0.37540725,2.6089253,-0.26291397,-0.2659494,2.6795733,0.20684879,-0.45955,2.7252603,-0.28319204,-0.24207905,2.728147,0.17383808,-0.4910192,2.7615716
0.14773084,-0.21777304,2.0011907,0.120317556,-0.22240111,1.9191831,0.18052024,-0.21722391,1.9152732,0.14083812,-0.24689862,2.1176693,0.06548251,-0.23811203,1.5380615,0.27299494,-0.14482163,1.5455924,0.14469792,-0.26048133,2.2316456,0.108069554,-0.3312511,1.12925,0.28190458,-0.13052475,1.1490924,0.14822294,-0.2707316,2.2796652,0.10320168,-0.28482595,1.0706767,0.2960975,-0.06472152,1.0748469,0.16375925,-0.33470988,2.4709265,0.1130588,-0.30112824,2.3760529,0.1979764,-0.3131606,2.388998,0.16279799,-0.32360628,2.537746,0.0033473016,-0.32752773,2.44042,0.27792248,-0.33884165,2.482312,-0.14758013,-0.3647162,2.5168517,0.2852752,-0.39739543,2.618631,-0.25401935,-0.25950146,2.6652565,0.2291536,-0.4818404,2.7307549,-0.275862,-0.23583402,2.7116003,0.19698253,-0.5134926,2.7662873
0.17140202,-0.22852087,2.0013945,0.14163314,-0.23223871,1.91948,0.20493165,-0.23637296,1.9139174,0.16110018,-0.25338176,2.1177042,0.07530211,-0.24139805,1.5416845,0.311226,-0.19382976,1.5431489,0.16495003,-0.26317722,2.2329466,0.10146307,-0.33597443,1.1333405,0.31932434,-0.18381055,1.1400781,0.16809721,-0.27264223,2.2811267,0.101690166,-0.28364342,1.074389,0.34447515,-0.117317855,1.0674915,0.18121049,-0.33540377,2.4723754,0.13110597,-0.29828188,2.3781419,0.21672587,-0.31837532,2.3898468,0.18228962,-0.3245278,2.5382414,0.022398513,-0.32081133,2.4404778,0.2982763,-0.3505997,2.4837692,-0.12947284,-0.35629487,2.5030673,0.3067277,-0.41705889,2.6245735,-0.24446815,-0.25297824,2.639706,0.25882745,-0.50139135,2.7314508,-0.27009273,-0.23014909,2.6820529,0.22918321,-0.5330437,2.7656395
0.19528972,-0.24198975,1.9993974,0.16229078,-0.24176796,1.9170713,0.22707705,-0.2624732,1.9099783,0.1804743,-0.2604235,2.1154943,0.08816639,-0.23891905,1.543955,0.34380883,-0.26354408,1.538817,0.18674988,-0.26454547,2.232771,0.09599865,-0.32833764,1.1359906,0.35345066,-0.24292444,1.1317079,0.19029549,-0.27265415,2.2813299,0.109581165,-0.26920766,1.073474,0.39722642,-0.17593935,1.0642394,0.20278795,-0.33154738,2.4728043,0.15378347,-0.28908777,2.3793938,0.23723221,-0.32300782,2.3892956,0.20844164,-0.3210781,2.537649,0.049904555,-0.3022427,2.43926,0.31890047,-0.36205092,2.4829023,-0.099313244,-0.3345388,2.4840486,0.32741588,-0.43117613,2.6201675,-0.22209677,-0.23959951,2.605392,0.29428428,-0.50918156,2.717647,-0.25196576,-0.21989866,2.6420903,0.2696915,-0.538597,2.7485862
0.21531142,-0.25786504,1.9946682,0.18030205,-0.25286436,1.9117755,0.24449354,-0.28893945,1.9036047,0.19651678,-0.2708974,2.1106133,0.10482806,-0.23610018,1.5430064,0.36342415,-0.3224212,1.5338317,0.20626196,-0.2689936,2.2304769,0.09478532,-0.3151607,1.135104,0.3743107,-0.29241002,1.1234765,0.21089055,-0.27536273,2.2796738,0.12075464,-0.25116056,1.0675987,0.43388292,-0.22742212,1.0626919,0.22552057,-0.32894903,2.4719021,0.17690691,-0.28214863,2.378768,0.2571063,-0.32917103,2.3874447,0.23641147,-0.31860402,2.5366404,0.07928767,-0.28475377,2.4356973,0.33789873,-0.37319544,2.479253,-0.06606651,-0.31491897,2.4584494,0.34799728,-0.44163403,2.6063719,-0.19164442,-0.2333653,2.5669177,0.33499178,-0.5080365,2.6969132,-0.22408931,-0.21878016,2.5983162,0.31745055,-0.53341675,2.7251966
0.22814767,-0.26706395,1.9896804,0.19257963,-0.25955388,1.9067706,0.2555304,-0.30325407,1.8977189,0.20764256,-0.27721792,2.1053157,0.118332244,-0.23437312,1.5410696,0.37167805,-0.35110584,1.5295104,0.21931551,-0.27077693,2.226875,0.09513253,-0.3032486,1.1351739,0.38476261,-0.3197187,1.1176981,0.2248985,-0.2756518,2.2765493,0.12626368,-0.2367026,1.0636839,0.45162874,-0.25723806,1.0618632,0.2437793,-0.3256305,2.4697027,0.19437581,-0.27695855,2.375873,0.27202016,-0.33077115,2.3850472,0.25873458,-0.31532004,2.534985,0.103229046,-0.27437377,2.4289083,0.3519268,-0.37782124,2.4747903,-0.034548014,-0.3095046,2.428901,0.3630324,-0.4460445,2.5897532,-0.15359306,-0.24637024,2.5282547,0.37080684,-0.50029254,2.672849,-0.1846823,-0.23847875,2.5554261,0.36052898,-0.52157634,2.6984122
0.2349021,-0.26983184,1.9861916,0.19950904,-0.262141,1.9034764,0.26148286,-0.30677983,1.8938017,0.2146377,-0.27905944,2.1018052,0.12667212,-0.23529114,1.5388532,0.37414452,-0.35436937,1.5271827,0.2263435,-0.26959273,2.2244349,0.093645394,-0.30045936,1.1353456,0.3895717,-0.32872486,1.1139503,0.23243989,-0.27331826,2.2744527,0.12375768,-0.23411724,1.0615275,0.45656973,-0.26843882,1.0596017,0.255946,-0.32111782,2.4684799,0.20499277,-0.2727844,2.3735797,0.28147897,-0.32783306,2.384032,0.27351454,-0.31074685,2.5340717,0.11931319,-0.2701435,2.4223905,0.36092272,-0.37653688,2.4717815,-0.009985758,-0.31525865,2.400552,0.37417418,-0.44552693,2.57385,-0.11851838,-0.27221537,2.4923031,0.4018562,-0.49095157,2.6538165,-0.14632002,-0.271222,2.5159538,0.39847308,-0.5093151,2.678215
0.23960955,-0.2672151,1.985309,0.20559603,-0.26135653,1.9027457,0.26628458,-0.3010998,1.8931304,0.22081546,-0.27688652,2.101031,0.13492176,-0.2405802,1.5362036,0.3759283,-0.3366496,1.527464,0.22991472,-0.2664152,2.22394,0.09981196,-0.3088691,1.1319699,0.39669695,-0.32165232,1.1130328,0.23575205,-0.26970446,2.274076,0.12491338,-0.24613442,1.0584364,0.45880002,-0.26408947,1.0571077,0.26289007,-0.31760105,2.4683514,0.21071997,-0.27091768,2.3722155,0.2864701,-0.3225774,2.384894,0.28158197,-0.3080013,2.533173,0.12928614,-0.2717574,2.416767,0.36538368,-0.37151825,2.4706771,0.009129763,-0.32631943,2.377349,0.3845159,-0.44101468,2.556403,-0.08526088,-0.30196893,2.4637809,0.43048507,-0.48234695,2.6348076,-0.10808872,-0.30697873,2.4849725,0.43361673,-0.49946114,2.6584136
0.2426328,-0.26061863,1.9849057,0.21056537,-0.25680062,1.9024458,0.269707,-0.28980958,1.8931859,0.22556865,-0.2716937,2.1011755,0.14163558,-0.24710494,1.5329379,0.37547114,-0.30892894,1.5274673,0.23166974,-0.26187646,2.2238972,0.10780622,-0.32263646,1.12706,0.40563408,-0.30375564,1.1133893,0.23719019,-0.26541063,2.273983,0.12660636,-0.26478803,1.0557814,0.46181875,-0.24859087,1.0555563,0.26807028,-0.3161241,2.468134,0.21480995,-0.2703721,2.3706324,0.2895048,-0.31759542,2.38618,0.28775764,-0.30805156,2.532233,0.13878673,-0.27614367,2.4114823,0.36844397,-0.36645675,2.4699197,0.03233452,-0.3391109,2.3553202,0.39774802,-0.43582648,2.536312,-0.04415465,-0.3359415,2.4437335,0.46005088,-0.47559002,2.6151836,-0.060456846,-0.34752408,2.464717,0.4691472,-0.4925212,2.638575
0.24351998,-0.25223115,1.9850765,0.21496156,-0.24991797,1.9027308,0.27078158,-0.27565315,1.8940173,0.22761059,-0.26497692,2.1020184,0.15031843,-0.25109342,1.5298464,0.37298587,-0.27895185,1.5275326,0.22977327,-0.25767252,2.2240226,0.121573,-0.33148178,1.1214684,0.41563722,-0.28042662,1.1149917,0.23467278,-0.2621725,2.2738488,0.13455836,-0.28001654,1.0533003,0.46562782,-0.22906895,1.0549637,0.26850924,-0.3179357,2.4671252,0.21562625,-0.27227944,2.3682258,0.28711027,-0.31462273,2.3874407,0.28907642,-0.3126587,2.5295086,0.14668992,-0.28253615,2.404935,0.36449096,-0.36257708,2.4682596,0.058049876,-0.35064617,2.3327513,0.4054781,-0.42579538,2.5089579,0.0029745994,-0.36938903,2.4264174,0.484731,-0.4611497,2.5836518,-0.005514146,-0.3876284,2.448318,0.50038177,-0.47677806,2.6052186
0.23995934,-0.244188,1.9843303,0.2159209,-0.24256234,1.9022018,0.26703584,-0.26150215,1.8937893,0.22463405,-0.25867927,2.102221,0.1577953,-0.25367805,1.5269254,0.36718324,-0.25206864,1.5266101,0.22246855,-0.2552634,2.2232218,0.13358328,-0.33650225,1.1159565,0.4257674,-0.257817,1.1165869,0.22664154,-0.26121506,2.272641,0.14130586,-0.29248658,1.050504,0.4703059,-0.21155655,1.0541749,0.26326588,-0.32300082,2.4645348,0.21194239,-0.27677393,2.364469,0.27803388,-0.31459194,2.3873913,0.28514993,-0.32128266,2.5245326,0.15268163,-0.2897711,2.3969584,0.35215804,-0.36003733,2.4643867,0.08803048,-0.3603564,2.3070521,0.40446818,-0.40810463,2.4725108,0.058502086,-0.40482932,2.4094667,0.49908078,-0.43695322,2.5370545,0.059162043,-0.43085095,2.4332328,0.521084,-0.45029515,2.554797
0.23649202,-0.23825216,1.9825045,0.21753044,-0.2377863,1.9008845,0.2637549,-0.24862829,1.8922827,0.22182061,-0.2546739,2.1015086,0.16544491,-0.2595183,1.5234392,0.36527252,-0.22848728,1.5237969,0.21505773,-0.25572857,2.2211897,0.14451747,-0.3422514,1.1111208,0.44508895,-0.2384166,1.1186682,0.21851268,-0.26321834,2.2700784,0.14484683,-0.30582684,1.0479357,0.48364165,-0.19692807,1.0543348,0.25840297,-0.33106425,2.4606378,0.20883878,-0.2851659,2.3594222,0.26879472,-0.316649,2.3859842,0.28151816,-0.33300906,2.5184038,0.16105366,-0.30157346,2.3876317,0.33832976,-0.3565088,2.4581187,0.12583286,-0.37719312,2.2778873,0.39850798,-0.38012376,2.428245,0.123988174,-0.45362908,2.389811,0.502413,-0.40132958,2.4744234,0.13464808,-0.48952997,2.415242,0.52908385,-0.41180673,2.4855428
0.23724782,-0.23354779,1.9803175,0.22383046,-0.235116,1.899184,0.26503137,-0.23665191,1.8904654,0.22321868,-0.25143614,2.1001077,0.1781937,-0.2648672,1.5206598,0.37060538,-0.20909253,1.5207356,0.21135253,-0.25677508,2.2185798,0.16087687,-0.34369597,1.1070141,0.47256705,-0.22251427,1.1223905,0.21391629,-0.26562792,2.2670054,0.15265863,-0.31492534,1.0455413,0.504111,-0.18538982,1.0559747,0.25652254,-0.33801132,2.4564574,0.2089357,-0.29431227,2.3539617,0.262912,-0.3171377,2.3841817,0.27999395,-0.3437982,2.5117705,0.17232281,-0.3149934,2.3774636,0.32729214,-0.34855127,2.4515605,0.16486907,-0.3968186,2.2483068,0.39326698,-0.33965006,2.3843157,0.18706681,-0.5051794,2.3606358,0.49962708,-0.35135132,2.3997383,0.2063303,-0.5507913,2.3850536,0.52911055,-0.35801262,2.400229
0.24338457,-0.22974265,1.976497,0.23404206,-0.23353587,1.8954825,0.27207714,-0.22780128,1.8868585,0.22966395,-0.2481143,2.096772,0.19158982,-0.26976007,1.5172713,0.38244277,-0.19977252,1.5162102,0.21405214,-0.25652197,2.2146702,0.17674336,-0.342473,1.1032251,0.50715774,-0.21222489,1.1259906,0.21598227,-0.26627353,2.2628403,0.1614442,-0.31853518,1.0417836,0.5345251,-0.17634766,1.0591669,0.26054627,-0.34080315,2.4518094,0.21424757,-0.30017674,2.348015,0.26425394,-0.3148525,2.381323,0.2838127,-0.3495987,2.5052037,0.18634252,-0.32456756,2.3676593,0.3251616,-0.33676964,2.4456646,0.20031229,-0.41042873,2.2217617,0.394549,-0.2947159,2.3497038,0.23990923,-0.545596,2.3269377,0.4941742,-0.29710275,2.334731,0.26527125,-0.5992271,2.348106,0.5232654,-0.30016282,2.3247094
0.2532081,-0.22799914,1.9731238,0.24537611,-0.23341781,1.8917155,0.28259182,-0.22454001,1.8833008,0.23966798,-0.24564135,2.0936313,0.20312352,-0.27362782,1.5145855,0.39425445,-0.2062196,1.5135058,0.22224918,-0.25532418,2.2119107,0.18764244,-0.34071407,1.1002672,0.533288,-0.21296126,1.1287658,0.22383061,-0.2655122,2.2601223,0.16816092,-0.31850958,1.0382652,0.5599631,-0.17570989,1.0636117,0.26897386,-0.3408458,2.449165,0.22287974,-0.30271527,2.3444912,0.27218625,-0.31169692,2.3795042,0.29148528,-0.3517186,2.5009415,0.19893555,-0.32933483,2.3616855,0.3318609,-0.3260227,2.4429388,0.22201763,-0.4146516,2.2033575,0.40176052,-0.25711524,2.3315773,0.26985788,-0.5657369,2.291083,0.49122998,-0.2545817,2.2915075,0.29772565,-0.6238654,2.3061478,0.5182965,-0.25551444,2.272883
0.2665645,-0.22608662,1.971288,0.25745174,-0.23258042,1.8895124,0.29825962,-0.22409473,1.8810441,0.25201476,-0.24339147,2.091731,0.21235216,-0.27327013,1.5129117,0.41256985,-0.22068329,1.5129696,0.23312142,-0.25265947,2.2105312,0.19522782,-0.3380628,1.0990756,0.551485,-0.2195292,1.1289089,0.23419587,-0.26290584,2.2588353,0.1740741,-0.3123077,1.0364509,0.5797278,-0.17651352,1.0674514,0.27806228,-0.33899266,2.4483454,0.2302554,-0.30193838,2.3433068,0.28417066,-0.30830026,2.3786116,0.29940575,-0.34998453,2.4990392,0.20370875,-0.33020666,2.3592334,0.34645593,-0.31819457,2.4430861,0.22335884,-0.41312557,2.191893,0.41680002,-0.23287465,2.328135,0.274457,-0.5672678,2.259402,0.4954946,-0.2265876,2.262087,0.3030531,-0.6259863,2.2676384,0.51966774,-0.22603846,2.2347937
0.28760198,-0.22400782,1.9696028,0.27385435,-0.23236874,1.8874134,0.32518652,-0.22413412,1.8789048,0.27150953,-0.24352112,2.0899956,0.22149889,-0.27059025,1.511399,0.44622988,-0.23100406,1.5139816,0.25065914,-0.250745,2.209362,0.20158236,-0.3428812,1.0994697,0.5636482,-0.2267176,1.1246486,0.25089994,-0.26050538,2.2577617,0.1766777,-0.307933,1.0374391,0.59069854,-0.17178059,1.0663679,0.29120207,-0.33661667,2.4480367,0.2381218,-0.30106393,2.3431304,0.3056934,-0.3050317,2.3774388,0.3095595,-0.34400937,2.4985683,0.20020914,-0.33264527,2.3580496,0.37654826,-0.31205034,2.4436924,0.20527734,-0.41314256,2.1819706,0.4512916,-0.2209704,2.334236,0.2570693,-0.55601704,2.2244322,0.5136574,-0.2126348,2.2487156,0.2858042,-0.6108503,2.2244792,0.5323163,-0.21164274,2.2150214
0.3078486,-0.22364847,1.9681269,0.28870112,-0.23526546,1.885721,0.35289413,-0.22404332,1.877134,0.29102436,-0.24710079,2.0885084,0.22586954,-0.27159616,1.5107826,0.48131257,-0.23175852,1.5149529,0.26725298,-0.2521387,2.2081637,0.20401114,-0.35890925,1.101653,0.5703015,-0.23284633,1.1188588,0.26626703,-0.2612681,2.2565935,0.17171648,-0.31423467,1.0413592,0.59221727,-0.16471352,1.0618448,0.3012843,-0.3369796,2.447778,0.241949,-0.30445585,2.3431642,0.32676443,-0.30356413,2.3760405,0.31467217,-0.33911017,2.4987745,0.18841656,-0.3414372,2.3571584,0.4078475,-0.3072892,2.4440434,0.17412063,-0.41957352,2.175321,0.48883122,-0.21614295,2.34474,0.2250241,-0.5423586,2.1925085,0.5334772,-0.20833212,2.2469814,0.25360936,-0.59045553,2.1845376,0.5458163,-0.20805472,2.2093856
0.32280415,-0.22532925,1.9666556,0.29978642,-0.2409555,1.8842307,0.3738236,-0.2237888,1.8757504,0.3068742,-0.25244275,2.0871453,0.22794637,-0.28031287,1.5101593,0.5033646,-0.22554661,1.5143607,0.2804751,-0.25633395,2.2065408,0.20839952,-0.38314733,1.104721,0.57389355,-0.236422,1.1146395,0.27827963,-0.26509783,2.2548532,0.16716671,-0.33252528,1.0458264,0.5890073,-0.1584198,1.0567762,0.30752563,-0.3408603,2.4465718,0.24387357,-0.312237,2.342334,0.34267762,-0.3042206,2.3739917,0.31507063,-0.3389526,2.4980407,0.17668816,-0.355964,2.355513,0.43132576,-0.30470276,2.4429016,0.14369215,-0.4311866,2.1711059,0.51788074,-0.21750683,2.3540184,0.18760143,-0.53209263,2.163215,0.54912174,-0.21331495,2.251488,0.21391426,-0.5728278,2.147637,0.5565667,-0.21484904,2.2125642
0.33093813,-0.2273259,1.9654484,0.30582455,-0.24659602,1.8830601,0.38515794,-0.223381,1.8748962,0.3169346,-0.25656748,2.0860622,0.2277259,-0.29094163,1.5094793,0.5100304,-0.21949102,1.5125799,0.2889286,-0.25979012,2.2047734,0.21507426,-0.40574506,1.1086515,0.5731741,-0.23963426,1.112009,0.28581116,-0.26831985,2.252848,0.16727085,-0.3529478,1.0501407,0.58255875,-0.15609337,1.0522774,0.31000546,-0.3441671,2.4446561,0.24461207,-0.31944013,2.3407695,0.35172364,-0.30403683,2.3716805,0.31221962,-0.34015152,2.4963012,0.16790979,-0.36971313,2.353474,0.4446067,-0.30217877,2.4418497,0.117968336,-0.44213998,2.169774,0.5331227,-0.22205783,2.3669102,0.14819196,-0.52062577,2.1325264,0.5573548,-0.22278544,2.2641172,0.16969824,-0.5536886,2.1084836,0.56200737,-0.22641987,2.2255535
0.33598676,-0.23088093,1.9643513,0.30898437,-0.25249466,1.881906,0.3918584,-0.22631222,1.8741167,0.32338002,-0.2608869,2.085115,0.22671796,-0.29945782,1.5084565,0.5120298,-0.21920109,1.5103327,0.2952839,-0.26251817,2.2033477,0.2224574,-0.4223838,1.1124007,0.57294756,-0.24601422,1.1098167,0.2917969,-0.2704598,2.2513072,0.1727442,-0.36770105,1.0529495,0.5802734,-0.15876907,1.0491371,0.3125426,-0.34450987,2.4433126,0.24588394,-0.32300618,2.3399596,0.35878792,-0.30309597,2.369647,0.31106338,-0.338909,2.4954853,0.16219553,-0.37704772,2.3536007,0.45520404,-0.30082262,2.441577,0.09882497,-0.44695047,2.1728113,0.54388183,-0.23362236,2.3831248,0.117881805,-0.50754726,2.1046066,0.56282204,-0.24361847,2.290873,0.13519007,-0.5343542,2.0716326,0.56496614,-0.25077733,2.256057
0.34114283,-0.23600084,1.9637054,0.31187326,-0.25884035,1.8810619,0.3981974,-0.23259884,1.8736787,0.32907516,-0.2660609,2.084655,0.2271712,-0.3046746,1.5068511,0.5147807,-0.22448449,1.5090027,0.30161813,-0.26447004,2.2026875,0.23034212,-0.43555808,1.1151048,0.5713427,-0.2564835,1.1083816,0.29802617,-0.27113813,2.2506263,0.18195282,-0.3782663,1.0549647,0.5789882,-0.16612485,1.0471623,0.31601337,-0.3406929,2.442939,0.24773635,-0.32210007,2.3404374,0.3663699,-0.30071732,2.3681366,0.31197733,-0.33243194,2.4963694,0.15690391,-0.37696934,2.3568747,0.46671665,-0.2989938,2.4424891,0.08267802,-0.44506997,2.182069,0.55380404,-0.24675143,2.4019897,0.09576534,-0.4881674,2.084658,0.5664572,-0.26370543,2.3254147,0.11064828,-0.50899607,2.0432518,0.5655619,-0.27358308,2.2959409
0.34399444,-0.2422642,1.9633521,0.31217083,-0.2664674,1.8804258,0.40159985,-0.24047752,1.873423,0.33301502,-0.27182463,2.0843499,0.22485553,-0.31183702,1.5054646,0.51496685,-0.23098858,1.507809,0.30716693,-0.2663457,2.2025669,0.23257677,-0.44980565,1.1180128,0.56494915,-0.2675572,1.1069268,0.3037601,-0.27138457,2.250629,0.18527934,-0.3899716,1.057572,0.57203865,-0.17414507,1.0445254,0.3196263,-0.334872,2.4434776,0.2498031,-0.3197737,2.342121,0.37344274,-0.297178,2.3669937,0.31347418,-0.32370806,2.4988077,0.15240443,-0.37451804,2.3621662,0.4772397,-0.2953409,2.4437997,0.0670677,-0.44163087,2.195077,0.5604502,-0.25702545,2.4239542,0.07460976,-0.4681073,2.0716481,0.5629714,-0.28005427,2.3705246,0.08708746,-0.4834171,2.022635,0.5576303,-0.29234737,2.3487976
0.34594795,-0.24733047,1.9640847,0.31173968,-0.27283517,1.8809134,0.40356192,-0.24699982,1.8741456,0.33653268,-0.27613628,2.0848842,0.22153026,-0.31940714,1.5054559,0.51372325,-0.23270443,1.5083265,0.31279853,-0.2668048,2.2036202,0.22866352,-0.46430197,1.1222222,0.55537015,-0.27428764,1.105704,0.30974126,-0.27010214,2.2519739,0.18106659,-0.40272468,1.0626016,0.56054777,-0.17894125,1.0420734,0.3238665,-0.3264952,2.445719,0.2529974,-0.31495813,2.345656,0.38029942,-0.29189813,2.3670182,0.31615052,-0.31248188,2.5037198,0.15011303,-0.36796692,2.3698184,0.486205,-0.28984126,2.4456277,0.0540468,-0.4340671,2.2112443,0.5645339,-0.2636296,2.4448018,0.055105615,-0.44791543,2.0669405,0.55729884,-0.28809705,2.4194443,0.06475056,-0.45927197,2.0118172,0.5477394,-0.3011388,2.407074
