-0.15987492,-0.010567548,0.25353116,-0.0011439943,0.0058249882,-3.0006142e-16,0.56795484,0.54371417,0.5915693,1.6482931,4.710898,1.0608952e-14,0.15372314,0.2016465,-0.18399425,-0.15456091,-0.5092357,-0.89765644,0.47865677,1.2282308,0.4083713,2.2316577,0.9426379,4.69377,-1.8509139,-1.7651045,-1.852755,-7.203922,-16.24875,-7.206944e-14,1.8422921,1.8422921,1.7954845,6.1121793,13.932663,2.964017e-14,3.6932058,3.6073966,3.6482396,13.316101,30.181414,1.0170961e-13,0.5900277,0.54381686,0.6436088,1.6482935,4.7109017,1.0613194e-14,151.78584,128.94124,180.60529,1184.5559,9675.972,4.9110995e-26,0.32257268,0.2956251,0.34995428,2.71687,22.19256,1.1254987e-28,0.35418433,0.9277029,0.6279525,0.64134794,3.5650625,6.2822604e-15,0.47539273,-0.6058051,0.008514252,1.7451946,-1.4250723,-0.5618261,0.28547144,0.18509069,0.5136538,0.40581158,-0.5268596,-0.9687189,0.544907,0.52000874,0.36223084,0.0049024494,-0.453443,-0.75472087,0.59256834,0.5179702,0.233685,-0.073264994,-0.42608514,-0.6318175,0.6027909,0.39297193,0.19554044,-0.10442977,-0.3536902,-0.57742083,0.49902388,0.3427889,0.13765447,-0.08967,-0.30664083,-0.48244983,0.39670208,0.30817923,0.09588971,-0.07274908,-0.2659975,-0.4023197,0.38951263,0.2090204,0.099879175,-0.059128143,-0.22682917,-0.38280445,0.30294523,0.19562061,0.08839393,-0.06788204,-0.177887,-0.34161928,201.89864,168.2698,218.43225,517.67444,1531.4207,3.4978873e-12,86.0,90.0,84.0,99.0,86.0,139.0,0.11521905,-0.22759777,0.05583392,63.0,56.0,62.0,-0.2494393,2.6599991,-0.4129317
-0.15987492,-0.010567548,0.25353116,-0.0011439943,0.0058249882,-3.0006142e-16,0.56795484,0.54371417,0.5915693,1.6482931,4.710898,1.0608952e-14,0.15372314,0.2016465,-0.18399425,-0.15456091,-0.5092357,-0.89765644,0.47865677,1.2282308,0.4083713,2.2316577,0.9426379,4.69377,-1.8509139,-1.7651045,-1.852755,-7.203922,-16.24875,-7.206944e-14,1.8422921,1.8422921,1.7954845,6.1121793,13.932663,2.964017e-14,3.6932058,3.6073966,3.6482396,13.316101,30.181414,1.0170961e-13,0.5900277,0.54381686,0.6436088,1.6482935,4.7109017,1.0613194e-14,151.78584,128.94124,180.60529,1184.5559,9675.972,4.9110995e-26,0.32257268,0.2956251,0.34995428,2.71687,22.19256,1.1254987e-28,0.36083204,0.9359463,0.62307477,0.6279496,3.5511832,4.9656963e-15,0.56770885,-0.29317522,0.4650951,1.9629796,-0.74919105,-1.7100294,0.7137776,0.9202022,1.4152839,1.1249623,-0.5427643,-1.9009783,1.3470937,1.5320213,1.3342017,0.56591016,-0.58356833,-1.5489432,1.5742713,1.5106093,1.0732864,0.32921547,-0.54649574,-1.2853955,1.5537336,1.3087283,0.8525085,0.21984106,-0.47454974,-1.0848424,1.3867905,1.1105379,0.6836685,0.15543479,-0.40032786,-0.90193874,1.207198,0.9433601,0.5612852,0.11551848,-0.33687368,-0.75804734,1.0941123,0.7819753,0.46357533,0.11214889,-0.29349878,-0.67200893,0.9446907,0.67601156,0.4061726,0.08182695,-0.24222547,-0.586071,201.89864,168.2698,218.43225,517.67444,1531.4207,3.4978873e-12,86.0,90.0,84.0,99.0,86.0,139.0,0.11521905,-0.22759777,0.05583392,63.0,56.0,62.0,1.6772168,2.7091136,0.20382813
-0.15987492,-0.010567548,0.25353116,-0.0011439943,0.0058249882,-3.0006142e-16,0.56795484,0.54371417,0.5915693,1.6482931,4.710898,1.0608952e-14,0.15372314,0.2016465,-0.18399425,-0.15456091,-0.5092357,-0.89765644,0.47865677,1.2282308,0.4083713,2.2316577,0.9426379,4.69377,-1.8509139,-1.7651045,-1.852755,-7.203922,-16.24875,-7.206944e-14,1.8422921,1.8422921,1.7954845,6.1121793,13.932663,2.964017e-14,3.6932058,3.6073966,3.6482396,13.316101,30.181414,1.0170961e-13,0.5900277,0.54381686,0.6436088,1.6482935,4.7109017,1.0613194e-14,151.78584,128.94124,180.60529,1184.5559,9675.972,4.9110995e-26,0.32257268,0.2956251,0.34995428,2.71687,22.19256,1.1254987e-28,0.35617575,0.9263737,0.62261903,0.6031563,3.564666,6.1738563e-15,0.32472265,-0.104047626,0.4263721,0.5423218,-1.0538498,-0.35159943,0.46429598,0.5226699,0.49302402,-0.010996458,-0.72880876,-0.83677864,0.67965287,0.6199329,0.32537916,-0.15098475,-0.60063595,-0.79715693,0.6699769,0.53261954,0.21734124,-0.15281518,-0.4989412,-0.69866,0.60932976,0.41323778,0.16763693,-0.1366167,-0.40745074,-0.6041667,0.50807273,0.34103742,0.1238775,-0.113138,-0.33454037,-0.5083425,0.4181841,0.28997403,0.09357357,-0.09394727,-0.27785736,-0.43061033,0.37243438,0.22094025,0.08752811,-0.07561444,-0.2412473,-0.37715212,0.30555922,0.19910842,0.07370564,-0.07175326,-0.19766298,-0.33533144,201.89864,168.2698,218.43225,517.67444,1531.4207,3.4978873e-12,86.0,90.0,84.0,99.0,86.0,139.0,0.11521905,-0.22759777,0.05583392,63.0,56.0,62.0,-0.08473599,1.4442009,0.51334244
-0.15987492,-0.010567548,0.25353116,-0.0011439943,0.0058249882,-3.0006142e-16,0.56795484,0.54371417,0.5915693,1.6482931,4.710898,1.0608952e-14,0.15372314,0.2016465,-0.18399425,-0.15456091,-0.5092357,-0.89765644,0.47865677,1.2282308,0.4083713,2.2316577,0.9426379,4.69377,-1.8509139,-1.7651045,-1.852755,-7.203922,-16.24875,-7.206944e-14,1.8422921,1.8422921,1.7954845,6.1121793,13.932663,2.964017e-14,3.6932058,3.6073966,3.6482396,13.316101,30.181414,1.0170961e-13,0.5900277,0.54381686,0.6436088,1.6482935,4.7109017,1.0613194e-14,151.78584,128.94124,180.60529,1184.5559,9675.972,4.9110995e-26,0.32257268,0.2956251,0.34995428,2.71687,22.19256,1.1254987e-28,0.35723343,0.9304815,0.6214002,0.6481715,3.5417557,5.4726943e-15,-0.105999805,-0.12718822,-0.0824701,-1.7592237,-2.5560927,2.980183,-0.30391705,-0.78617096,-1.8280782,-2.5865715,-1.1701266,1.6779859,-1.1115094,-1.7898036,-2.2518253,-1.9218853,-0.6107223,1.0909172,-1.6965766,-1.9814463,-2.0030985,-1.3781255,-0.3928804,0.8036368,-1.7961222,-1.9180052,-1.5923315,-1.078693,-0.24565646,0.58887213,-1.7485411,-1.6435058,-1.3292543,-0.8241553,-0.19126053,0.47394055,-1.6335313,-1.3753178,-1.1344895,-0.6447095,-0.16073647,0.395779,-1.4628426,-1.2483582,-0.8836806,-0.5725352,-0.12956779,0.3322109,-1.3460672,-1.0399511,-0.781254,-0.49121022,-0.0925087,0.2648645,201.89864,168.2698,218.43225,517.67444,1531.4207,3.4978873e-12,86.0,90.0,84.0,99.0,86.0,139.0,0.11521905,-0.22759777,0.05583392,63.0,56.0,62.0,-5.0471325,-0.19725434,0.28356555
-0.15987492,-0.010567548,0.25353116,-0.0011439943,0.0058249882,-3.0006142e-16,0.56795484,0.54371417,0.5915693,1.6482931,4.710898,1.0608952e-14,0.15372314,0.2016465,-0.18399425,-0.15456091,-0.5092357,-0.89765644,0.47865677,1.2282308,0.4083713,2.2316577,0.9426379,4.69377,-1.8509139,-1.7651045,-1.852755,-7.203922,-16.24875,-7.206944e-14,1.8422921,1.8422921,1.7954845,6.1121793,13.932663,2.964017e-14,3.6932058,3.6073966,3.6482396,13.316101,30.181414,1.0170961e-13,0.5900277,0.54381686,0.6436088,1.6482935,4.7109017,1.0613194e-14,151.78584,128.94124,180.60529,1184.5559,9675.972,4.9110995e-26,0.32257268,0.2956251,0.34995428,2.71687,22.19256,1.1254987e-28,0.3462996,0.9324459,0.62351775,0.6442779,3.55533,7.981994e-15,-0.44473556,-0.221743,-0.63046086,-3.3163793,-4.036341,5.7417727,-0.98714054,-1.9360424,-3.738685,-4.6533895,-1.5389987,3.728399,-2.637852,-3.818072,-4.393869,-3.3767853,-0.6041982,2.667883,-3.699184,-4.0853996,-3.8621058,-2.388507,-0.2970816,2.075032,-3.812518,-3.8814933,-3.06047,-1.8656616,-0.097682364,1.5911491,-3.646673,-3.3101437,-2.5467973,-1.4164162,-0.06508612,1.3047005,-3.3675618,-2.7680209,-2.1684399,-1.100692,-0.06157784,1.1003605,-3.001622,-2.4893754,-1.6956354,-0.9871388,-0.030823423,0.92678165,-2.7384434,-2.0840657,-1.4949106,-0.84442705,0.0022861965,0.76898336,201.89864,168.2698,218.43225,517.67444,1531.4207,3.4978873e-12,86.0,90.0,84.0,99.0,86.0,139.0,0.11521905,-0.22759777,0.05583392,63.0,56.0,62.0,-9.357496,-1.1125866,-0.24103475
-0.15987492,-0.010567548,0.25353116,-0.0011439943,0.0058249882,-3.0006142e-16,0.56795484,0.54371417,0.5915693,1.6482931,4.710898,1.0608952e-14,0.15372314,0.2016465,-0.18399425,-0.15456091,-0.5092357,-0.89765644,0.47865677,1.2282308,0.4083713,2.2316577,0.9426379,4.69377,-1.8509139,-1.7651045,-1.852755,-7.203922,-16.24875,-7.206944e-14,1.8422921,1.8422921,1.7954845,6.1121793,13.932663,2.964017e-14,3.6932058,3.6073966,3.6482396,13.316101,30.181414,1.0170961e-13,0.5900277,0.54381686,0.6436088,1.6482935,4.7109017,1.0613194e-14,151.78584,128.94124,180.60529,1184.5559,9675.972,4.9110995e-26,0.32257268,0.2956251,0.34995428,2.71687,22.19256,1.1254987e-28,0.36760643,0.9293077,0.61911035,0.6186775,3.5835855,4.6919798e-15,-0.4596897,-0.19684686,-1.0103554,-3.4067852,-3.6065261,5.831874,-1.099208,-2.1825557,-4.0257864,-4.677262,-1.2440584,4.0359545,-2.861765,-4.071169,-4.568681,-3.371157,-0.41246685,2.9438865,-3.927636,-4.289731,-3.977195,-2.3764226,-0.15992022,2.2965682,-4.0160685,-4.038544,-3.1446602,-1.8539884,0.009207441,1.7658535,-3.8173342,-3.4364464,-2.6096828,-1.4056637,0.017974999,1.4474442,-3.5093381,-2.8730774,-2.2171323,-1.0909704,0.0043143574,1.2204235,-3.1225338,-2.5711005,-1.7397891,-0.980303,0.029601434,1.0249163,-2.838008,-2.1580522,-1.5306191,-0.83757484,0.050720964,0.85797435,201.89864,168.2698,218.43225,517.67444,1531.4207,3.4978873e-12,86.0,90.0,84.0,99.0,86.0,139.0,0.11521905,-0.22759777,0.05583392,63.0,56.0,62.0,-9.276503,-1.5730193,-0.6154146
-0.15987492,-0.010567548,0.25353116,-0.0011439943,0.0058249882,-3.0006142e-16,0.56795484,0.54371417,0.5915693,1.6482931,4.710898,1.0608952e-14,0.15372314,0.2016465,-0.18399425,-0.15456091,-0.5092357,-0.89765644,0.47865677,1.2282308,0.4083713,2.2316577,0.9426379,4.69377,-1.8509139,-1.7651045,-1.852755,-7.203922,-16.24875,-7.206944e-14,1.8422921,1.8422921,1.7954845,6.1121793,13.932663,2.964017e-14,3.6932058,3.6073966,3.6482396,13.316101,30.181414,1.0170961e-13,0.5900277,0.54381686,0.6436088,1.6482935,4.7109017,1.0613194e-14,151.78584,128.94124,180.60529,1184.5559,9675.972,4.9110995e-26,0.32257268,0.2956251,0.34995428,2.71687,22.19256,1.1254987e-28,0.35116625,0.9243406,0.6196377,0.617706,3.5605755,5.2873973e-15,-0.15710445,-0.008536076,-1.2483582,-2.4817705,-0.46634907,3.1119356,-0.63801146,-1.5787065,-2.7950664,-2.5942883,0.0007690637,2.7448864,-1.806389,-2.5726082,-2.751754,-1.8003837,0.11080694,2.014674,-2.3660781,-2.5823355,-2.2773685,-1.2622575,0.11923318,1.519573,-2.3950374,-2.328101,-1.7929655,-0.9646727,0.13161446,1.1657386,-2.220366,-1.9716985,-1.4606794,-0.73501277,0.10602813,0.93353045,-1.997006,-1.6564981,-1.2201076,-0.57617587,0.081680864,0.7708548,-1.7854824,-1.4350178,-0.9826277,-0.51116014,0.082503304,0.65264297,-1.58945,-1.2197722,-0.85853446,-0.4304332,0.07318871,0.5549004,201.89864,168.2698,218.43225,517.67444,1531.4207,3.4978873e-12,86.0,90.0,84.0,99.0,86.0,139.0,0.11521905,-0.22759777,0.05583392,63.0,56.0,62.0,-4.123016,-2.5299895,-0.52464
-0.15987492,-0.010567548,0.25353116,-0.0011439943,0.0058249882,-3.0006142e-16,0.56795484,0.54371417,0.5915693,1.6482931,4.710898,1.0608952e-14,0.15372314,0.2016465,-0.18399425,-0.15456091,-0.5092357,-0.89765644,0.47865677,1.2282308,0.4083713,2.2316577,0.9426379,4.69377,-1.8509139,-1.7651045,-1.852755,-7.203922,-16.24875,-7.206944e-14,1.8422921,1.8422921,1.7954845,6.1121793,13.932663,2.964017e-14,3.6932058,3.6073966,3.6482396,13.316101,30.181414,1.0170961e-13,0.5900277,0.54381686,0.6436088,1.6482935,4.7109017,1.0613194e-14,151.78584,128.94124,180.60529,1184.5559,9675.972,4.9110995e-26,0.32257268,0.2956251,0.34995428,2.71687,22.19256,1.1254987e-28,0.3531726,0.9249815,0.62025917,0.6344818,3.5313015,2.1672818e-15,0.19624937,0.2069742,-1.1621854,-1.074793,3.676443,-0.83321804,0.017830014,-0.5321269,-0.7313405,0.484413,1.589607,0.67744803,-0.18699184,-0.24195811,0.03032549,0.51831925,0.78271496,0.52346396,-0.0029011804,0.008439096,0.27500606,0.38284644,0.48584974,0.3037454,0.042402234,0.23202705,0.22805913,0.3470858,0.2876371,0.24217601,0.16520418,0.21390443,0.24863248,0.25472504,0.22234689,0.15115435,0.25112414,0.15839227,0.25742075,0.18417226,0.18827108,0.089905754,0.1976596,0.24789715,0.14645794,0.18100062,0.14975065,0.095415846,0.25393325,0.1754192,0.13977793,0.16987398,0.10097504,0.09655532,201.89864,168.2698,218.43225,517.67444,1531.4207,3.4978873e-12,86.0,90.0,84.0,99.0,86.0,139.0,0.11521905,-0.22759777,0.05583392,63.0,56.0,62.0,3.1543074,-3.5530376,0.012300668
-0.15987492,-0.010567548,0.25353116,-0.0011439943,0.0058249882,-3.0006142e-16,0.56795484,0.54371417,0.5915693,1.6482931,4.710898,1.0608952e-14,0.15372314,0.2016465,-0.18399425,-0.15456091,-0.5092357,-0.89765644,0.47865677,1.2282308,0.4083713,2.2316577,0.9426379,4.69377,-1.8509139,-1.7651045,-1.852755,-7.203922,-16.24875,-7.206944e-14,1.8422921,1.8422921,1.7954845,6.1121793,13.932663,2.964017e-14,3.6932058,3.6073966,3.6482396,13.316101,30.181414,1.0170961e-13,0.5900277,0.54381686,0.6436088,1.6482935,4.7109017,1.0613194e-14,151.78584,128.94124,180.60529,1184.5559,9675.972,4.9110995e-26,0.32257268,0.2956251,0.34995428,2.71687,22.19256,1.1254987e-28,0.3588413,0.92871267,0.6197822,0.63383895,3.542104,7.2436614e-15,0.30957478,0.3020454,-0.6158776,0.4563878,6.04278,-3.861932,0.43657348,0.48083106,1.3049756,3.023032,2.5116017,-1.2142085,1.1265246,1.755743,2.4047308,2.4072504,1.2192613,-0.79497737,1.8981414,2.1506119,2.365525,1.7292681,0.7545682,-0.6997057,2.0060685,2.2850611,1.8778546,1.4079376,0.42610466,-0.49828082,2.0605733,1.9620812,1.6248584,1.0607127,0.33289436,-0.45402357,2.0147338,1.6155663,1.4327067,0.8098489,0.28867832,-0.42348847,1.7605306,1.5699638,1.0616043,0.742572,0.21805993,-0.32397932,1.6883886,1.2803545,0.94474274,0.65342695,0.14272253,-0.24997385,201.89864,168.2698,218.43225,517.67444,1531.4207,3.4978873e-12,86.0,90.0,84.0,99.0,86.0,139.0,0.11521905,-0.22759777,0.05583392,63.0,56.0,62.0,8.261081,-3.375146,0.60359764
-0.15987492,-0.010567548,0.25353116,-0.0011439943,0.0058249882,-3.0006142e-16,0.56795484,0.54371417,0.5915693,1.6482931,4.710898,1.0608952e-14,0.15372314,0.2016465,-0.18399425,-0.15456091,-0.5092357,-0.89765644,0.47865677,1.2282308,0.4083713,2.2316577,0.9426379,4.69377,-1.8509139,-1.7651045,-1.852755,-7.203922,-16.24875,-7.206944e-14,1.8422921,1.8422921,1.7954845,6.1121793,13.932663,2.964017e-14,3.6932058,3.6073966,3.6482396,13.316101,30.181414,1.0170961e-13,0.5900277,0.54381686,0.6436088,1.6482935,4.7109017,1.0613194e-14,151.78584,128.94124,180.60529,1184.5559,9675.972,4.9110995e-26,0.32257268,0.2956251,0.34995428,2.71687,22.19256,1.1254987e-28,0.3527633,0.92807895,0.61686856,0.6416172,3.523533,3.5596776e-15,0.2330105,0.17247449,-0.020823644,1.606287,5.412646,-4.600178,0.47499418,0.95251757,2.3156977,3.830284,2.3060675,-2.1043744,1.563734,2.490326,3.232572,2.9365997,1.1611608,-1.379723,2.4854462,2.8565986,2.9929085,2.1027308,0.7364347,-1.081464,2.6182015,2.8780122,2.3707583,1.680017,0.42797044,-0.77604055,2.6096303,2.4644995,2.0113318,1.2726376,0.33691865,-0.65740556,2.4897346,2.044785,1.7433722,0.9817104,0.2920318,-0.5784416,2.1976612,1.9158312,1.3265973,0.888216,0.2201654,-0.46023545,2.0606363,1.5822147,1.1740162,0.7721043,0.15015408,-0.36696622,201.89864,168.2698,218.43225,517.67444,1531.4207,3.4978873e-12,86.0,90.0,84.0,99.0,86.0,139.0,0.11521905,-0.22759777,0.05583392,63.0,56.0,62.0,8.765483,-1.7993214,0.7311545
