0.44336617,-1.0869826,0.38707492,-0.0003204594,-0.0035583389,-7.821943e-17,123.69136,147.84004,169.02446,0.41744512,0.597553,1.2965991e-14,-0.52462685,0.2370465,0.34676817,-0.7600158,0.08822812,-1.289711,3.0135663,2.5349917,-0.27340114,4.699519,0.0864631,16.421093,-736.4417,-564.42084,-361.54617,-2.5387533,-1.6606342,-1.6877508e-13,456.09985,783.7095,565.62213,1.7457515,2.2140257,4.5375918e-14,1192.5416,1348.1304,927.16833,4.284505,3.87466,2.1415099e-13,123.69216,147.84404,169.0249,0.41744524,0.5975636,1.2966227e-14,26636864.0,38054532.0,49739350.0,303.38757,621.6803,2.927022e-25,15299.554,21856.678,28569.266,0.17426042,0.35706964,1.6811693e-28,50.42939,270.8921,97.885635,0.26509413,0.61309814,1.0391684e-13,129.87498,-169.31035,-178.79552,87.04128,53.7674,2.8347342,15.451085,-146.11852,-169.77254,-37.176975,57.374905,50.532948,-28.626097,-100.48412,-118.91755,-74.75101,-10.333176,29.228334,-34.73588,-71.4023,-84.72602,-71.62765,-38.308567,-6.2323823,-30.717646,-53.54063,-64.18023,-59.19172,-46.26018,-24.981487,-26.824816,-41.395992,-49.493893,-49.869186,-43.245457,-31.94129,-23.448196,-33.10456,-39.386063,-42.644833,-37.80385,-33.53312,-17.481535,-28.571835,-34.205463,-33.020393,-34.816833,-34.615192,-16.625704,-23.78291,-28.687914,-29.99538,-28.441624,-33.01511,150933.27,184561.19,233208.36,491.67993,810.3418,1.6916225e-11,249.0,235.0,166.0,265.0,199.0,570.0,-0.092263244,-0.3969155,-0.15195225,225.0,187.0,130.0,-169.13145,211.66003,84.42342
0.44336617,-1.0869826,0.38707492,-0.0003204594,-0.0035583389,-7.821943e-17,123.69136,147.84004,169.02446,0.41744512,0.597553,1.2965991e-14,-0.52462685,0.2370465,0.34676817,-0.7600158,0.08822812,-1.289711,3.0135663,2.5349917,-0.27340114,4.699519,0.0864631,16.421093,-736.4417,-564.42084,-361.54617,-2.5387533,-1.6606342,-1.6877508e-13,456.09985,783.7095,565.62213,1.7457515,2.2140257,4.5375918e-14,1192.5416,1348.1304,927.16833,4.284505,3.87466,2.1415099e-13,123.69216,147.84404,169.0249,0.41744524,0.5975636,1.2966227e-14,26636864.0,38054532.0,49739350.0,303.38757,621.6803,2.927022e-25,15299.554,21856.678,28569.266,0.17426042,0.35706964,1.6811693e-28,52.438274,271.54083,103.20136,0.20906697,0.5846859,1.1872817e-13,78.108246,-190.93346,-197.1369,163.84349,89.398445,4.4972334,-61.327232,-197.00978,-155.01866,37.236115,136.15266,93.39606,-102.38666,-139.97194,-104.43441,-12.726285,70.91457,99.83562,-95.89833,-99.92153,-73.955635,-22.543253,31.919031,69.47045,-78.26297,-76.2863,-54.7979,-21.843971,13.803418,43.439552,-65.79066,-58.711025,-42.485935,-19.598095,5.7588944,28.906427,-56.262386,-46.54148,-34.16394,-17.322239,2.3481197,20.1934,-43.598705,-40.620758,-29.273436,-12.614103,0.33339852,10.788197,-39.277443,-34.259907,-24.157127,-12.61943,1.5237066,7.379978,150933.27,184561.19,233208.36,491.67993,810.3418,1.6916225e-11,249.0,235.0,166.0,265.0,199.0,570.0,-0.092263244,-0.3969155,-0.15195225,225.0,187.0,130.0,-230.77545,227.04997,-35.300064
0.44336617,-1.0869826,0.38707492,-0.0003204594,-0.0035583389,-7.821943e-17,123.69136,147.84004,169.02446,0.41744512,0.597553,1.2965991e-14,-0.52462685,0.2370465,0.34676817,-0.7600158,0.08822812,-1.289711,3.0135663,2.5349917,-0.27340114,4.699519,0.0864631,16.421093,-736.4417,-564.42084,-361.54617,-2.5387533,-1.6606342,-1.6877508e-13,456.09985,783.7095,565.62213,1.7457515,2.2140257,4.5375918e-14,1192.5416,1348.1304,927.16833,4.284505,3.87466,2.1415099e-13,123.69216,147.84404,169.0249,0.41744524,0.5975636,1.2966227e-14,26636864.0,38054532.0,49739350.0,303.38757,621.6803,2.927022e-25,15299.554,21856.678,28569.266,0.17426042,0.35706964,1.6811693e-28,43.070858,278.68683,105.13455,0.19281304,0.6000924,1.1114593e-13,46.65826,-189.78479,-221.50758,209.88368,113.77104,5.626171,-103.88314,-224.35934,-148.62776,78.45527,183.61156,120.609375,-145.23187,-162.73152,-96.14971,23.338142,118.990974,142.45685,-132.30852,-116.500435,-67.63872,6.8873706,73.5728,115.213455,-106.43595,-89.91581,-48.88944,0.43963477,50.224354,84.33393,-89.15866,-69.01088,-38.138332,-1.2505476,35.38942,65.692055,-76.18327,-54.417908,-31.029833,-1.726839,26.423784,53.11537,-59.16412,-47.816395,-26.187248,-0.34202895,21.987228,38.245144,-52.771206,-40.643005,-21.206781,-2.1694024,19.832096,32.185913,150933.27,184561.19,233208.36,491.67993,810.3418,1.6916225e-11,249.0,235.0,166.0,265.0,199.0,570.0,-0.092263244,-0.3969155,-0.15195225,225.0,187.0,130.0,-286.64145,219.99649,-108.60671
0.44336617,-1.0869826,0.38707492,-0.0003204594,-0.0035583389,-7.821943e-17,123.69136,147.84004,169.02446,0.41744512,0.597553,1.2965991e-14,-0.52462685,0.2370465,0.34676817,-0.7600158,0.08822812,-1.289711,3.0135663,2.5349917,-0.27340114,4.699519,0.0864631,16.421093,-736.4417,-564.42084,-361.54617,-2.5387533,-1.6606342,-1.6877508e-13,456.09985,783.7095,565.62213,1.7457515,2.2140257,4.5375918e-14,1192.5416,1348.1304,927.16833,4.284505,3.87466,2.1415099e-13,123.69216,147.84404,169.0249,0.41744524,0.5975636,1.2966227e-14,26636864.0,38054532.0,49739350.0,303.38757,621.6803,2.927022e-25,15299.554,21856.678,28569.266,0.17426042,0.35706964,1.6811693e-28,52.72895,273.50824,92.50535,0.2607734,0.60972136,1.2510078e-13,29.403698,-169.79926,-231.48647,221.12729,121.60977,5.891029,-116.09931,-223.73796,-139.98387,91.44995,196.8237,128.34003,-157.00914,-164.58861,-87.752945,38.243885,135.06976,155.44507,-142.50981,-118.04066,-61.399216,20.301985,89.03195,131.06752,-114.017815,-91.77055,-43.473686,10.751576,65.014885,99.113976,-95.60241,-70.30019,-34.089134,7.524392,47.632095,79.79341,-81.84084,-55.233738,-28.006632,5.9390836,36.342175,66.33218,-63.390022,-48.75784,-23.3391,5.434949,31.409449,49.308994,-56.358105,-41.656803,-18.595825,2.8419418,27.632496,42.56727,150933.27,184561.19,233208.36,491.67993,810.3418,1.6916225e-11,249.0,235.0,166.0,265.0,199.0,570.0,-0.092263244,-0.3969155,-0.15195225,225.0,187.0,130.0,-312.07355,194.26292,-138.53682
0.44336617,-1.0869826,0.38707492,-0.0003204594,-0.0035583389,-7.821943e-17,123.69136,147.84004,169.02446,0.41744512,0.597553,1.2965991e-14,-0.52462685,0.2370465,0.34676817,-0.7600158,0.08822812,-1.289711,3.0135663,2.5349917,-0.27340114,4.699519,0.0864631,16.421093,-736.4417,-564.42084,-361.54617,-2.5387533,-1.6606342,-1.6877508e-13,456.09985,783.7095,565.62213,1.7457515,2.2140257,4.5375918e-14,1192.5416,1348.1304,927.16833,4.284505,3.87466,2.1415099e-13,123.69216,147.84404,169.0249,0.41744524,0.5975636,1.2966227e-14,26636864.0,38054532.0,49739350.0,303.38757,621.6803,2.927022e-25,15299.554,21856.678,28569.266,0.17426042,0.35706964,1.6811693e-28,39.53555,267.33368,100.95531,0.22438441,0.61589605,1.1792352e-13,17.440365,-159.08473,-218.00087,218.25232,118.881065,5.6144733,-120.87957,-215.23213,-126.33987,97.88805,195.99606,126.222626,-158.16393,-158.78429,-78.07635,46.735046,139.47906,156.28065,-142.55046,-113.8956,-54.487354,27.884996,95.0315,134.8031,-113.75369,-88.68653,-38.205887,16.87608,71.10293,103.97318,-95.23636,-67.90083,-30.030949,12.6093025,53.015198,84.81987,-81.450516,-53.299423,-24.785004,10.244803,40.942703,71.14308,-63.175896,-47.10439,-20.532764,8.825044,35.52743,53.865257,-56.064854,-40.289772,-16.231598,5.867651,31.061516,46.762375,150933.27,184561.19,233208.36,491.67993,810.3418,1.6916225e-11,249.0,235.0,166.0,265.0,199.0,570.0,-0.092263244,-0.3969155,-0.15195225,225.0,187.0,130.0,-300.89487,180.32542,-150.08418
0.44336617,-1.0869826,0.38707492,-0.0003204594,-0.0035583389,-7.821943e-17,123.69136,147.84004,169.02446,0.41744512,0.597553,1.2965991e-14,-0.52462685,0.2370465,0.34676817,-0.7600158,0.08822812,-1.289711,3.0135663,2.5349917,-0.27340114,4.699519,0.0864631,16.421093,-736.4417,-564.42084,-361.54617,-2.5387533,-1.6606342,-1.6877508e-13,456.09985,783.7095,565.62213,1.7457515,2.2140257,4.5375918e-14,1192.5416,1348.1304,927.16833,4.284505,3.87466,2.1415099e-13,123.69216,147.84404,169.0249,0.41744524,0.5975636,1.2966227e-14,26636864.0,38054532.0,49739350.0,303.38757,621.6803,2.927022e-25,15299.554,21856.678,28569.266,0.17426042,0.35706964,1.6811693e-28,47.750896,259.4026,96.89687,0.19524406,0.5683424,1.0006813e-13,36.23191,-167.99316,-214.48355,202.83493,110.81461,5.1845603,-102.69334,-210.34369,-136.10292,79.385956,178.64159,116.86542,-141.57442,-153.64053,-86.58987,28.56581,119.00008,139.67696,-128.81279,-110.04356,-60.72948,12.5216255,76.009514,115.36615,-103.28802,-85.25837,-43.43258,5.0381584,53.854324,85.79589,-86.586174,-65.3518,-33.96673,2.7894192,38.746323,68.028656,-74.079796,-51.41881,-27.770643,1.8664888,29.249376,55.868412,-57.397938,-45.304665,-23.28976,2.2792907,24.92956,40.86645,-51.11879,-38.61708,-18.704113,0.21247225,22.155434,34.914715,150933.27,184561.19,233208.36,491.67993,810.3418,1.6916225e-11,249.0,235.0,166.0,265.0,199.0,570.0,-0.092263244,-0.3969155,-0.15195225,225.0,187.0,130.0,-283.41965,193.66757,-115.673775
0.44336617,-1.0869826,0.38707492,-0.0003204594,-0.0035583389,-7.821943e-17,123.69136,147.84004,169.02446,0.41744512,0.597553,1.2965991e-14,-0.52462685,0.2370465,0.34676817,-0.7600158,0.08822812,-1.289711,3.0135663,2.5349917,-0.27340114,4.699519,0.0864631,16.421093,-736.4417,-564.42084,-361.54617,-2.5387533,-1.6606342,-1.6877508e-13,456.09985,783.7095,565.62213,1.7457515,2.2140257,4.5375918e-14,1192.5416,1348.1304,927.16833,4.284505,3.87466,2.1415099e-13,123.69216,147.84404,169.0249,0.41744524,0.5975636,1.2966227e-14,26636864.0,38054532.0,49739350.0,303.38757,621.6803,2.927022e-25,15299.554,21856.678,28569.266,0.17426042,0.35706964,1.6811693e-28,52.93707,278.3685,97.382225,0.18661109,0.60699296,1.09581296e-13,68.087685,-146.18134,-215.8908,158.0946,92.73411,4.332731,-54.27669,-179.35576,-148.68834,32.176273,132.75015,93.20455,-97.07043,-130.645,-96.84007,-9.945,70.19699,98.34981,-92.71271,-93.53219,-68.18235,-17.407892,33.569195,70.65679,-75.17136,-72.35686,-49.505886,-17.867922,18.0123,44.825775,-63.77222,-55.480644,-38.568317,-15.578355,9.377902,31.802204,-55.058853,-43.682125,-31.3064,-13.320181,5.005269,24.158712,-42.0266,-38.45078,-26.501846,-10.169835,4.1287413,13.721285,-37.79476,-32.744102,-21.535557,-10.4074745,4.3191376,11.029325,150933.27,184561.19,233208.36,491.67993,810.3418,1.6916225e-11,249.0,235.0,166.0,265.0,199.0,570.0,-0.092263244,-0.3969155,-0.15195225,225.0,187.0,130.0,-263.1995,174.3464,-44.81279
0.44336617,-1.0869826,0.38707492,-0.0003204594,-0.0035583389,-7.821943e-17,123.69136,147.84004,169.02446,0.41744512,0.597553,1.2965991e-14,-0.52462685,0.2370465,0.34676817,-0.7600158,0.08822812,-1.289711,3.0135663,2.5349917,-0.27340114,4.699519,0.0864631,16.421093,-736.4417,-564.42084,-361.54617,-2.5387533,-1.6606342,-1.6877508e-13,456.09985,783.7095,565.62213,1.7457515,2.2140257,4.5375918e-14,1192.5416,1348.1304,927.16833,4.284505,3.87466,2.1415099e-13,123.69216,147.84404,169.0249,0.41744524,0.5975636,1.2966227e-14,26636864.0,38054532.0,49739350.0,303.38757,621.6803,2.927022e-25,15299.554,21856.678,28569.266,0.17426042,0.35706964,1.6811693e-28,43.540154,265.90424,109.21999,0.1968724,0.6087312,1.1854943e-13,66.09356,-72.82439,-184.7776,94.8052,65.17037,2.981869,-9.655678,-112.083206,-121.27995,-5.992011,75.849625,59.956367,-47.15222,-83.85502,-77.904594,-28.905724,26.31439,52.65374,-50.13695,-60.238598,-54.71494,-28.1272,2.6249347,30.456026,-41.01844,-47.22051,-39.38534,-25.09789,-4.084911,12.298837,-35.828075,-36.08318,-30.746655,-20.554907,-7.499744,5.7810907,-31.69762,-28.224316,-25.056965,-16.885382,-8.5838175,3.1036847,-23.265305,-25.047098,-21.10282,-13.812663,-6.4740586,-3.1726513,-21.168396,-21.533163,-17.033278,-13.070079,-5.244002,-2.9001627,150933.27,184561.19,233208.36,491.67993,810.3418,1.6916225e-11,249.0,235.0,166.0,265.0,199.0,570.0,-0.092263244,-0.3969155,-0.15195225,225.0,187.0,130.0,-218.4338,91.438034,-0.03059643
0.44336617,-1.0869826,0.38707492,-0.0003204594,-0.0035583389,-7.821943e-17,123.69136,147.84004,169.02446,0.41744512,0.597553,1.2965991e-14,-0.52462685,0.2370465,0.34676817,-0.7600158,0.08822812,-1.289711,3.0135663,2.5349917,-0.27340114,4.699519,0.0864631,16.421093,-736.4417,-564.42084,-361.54617,-2.5387533,-1.6606342,-1.6877508e-13,456.09985,783.7095,565.62213,1.7457515,2.2140257,4.5375918e-14,1192.5416,1348.1304,927.16833,4.284505,3.87466,2.1415099e-13,123.69216,147.84404,169.0249,0.41744524,0.5975636,1.2966227e-14,26636864.0,38054532.0,49739350.0,303.38757,621.6803,2.927022e-25,15299.554,21856.678,28569.266,0.17426042,0.35706964,1.6811693e-28,48.48826,270.01605,98.626945,0.24176057,0.5940851,1.1893615e-13,27.601547,11.653394,-121.285355,40.88524,37.714676,1.6398385,6.6536717,-38.92324,-60.311783,-13.165894,33.565277,30.633003,-16.090979,-33.55027,-35.110783,-16.124533,9.331965,23.619257,-20.832762,-24.510605,-24.215374,-12.317244,-0.38905868,14.148205,-16.67951,-20.420876,-16.255947,-11.310191,-0.65560985,4.7942014,-15.475106,-15.370952,-12.914634,-8.384722,-2.6047502,3.2974913,-14.428203,-11.669005,-10.87406,-6.124706,-3.8128831,3.3909817,-9.743451,-10.748685,-8.777191,-5.927663,-1.1189483,-0.7684354,-8.855407,-9.628903,-6.6874924,-5.6136956,-1.2998995,0.4401782,150933.27,184561.19,233208.36,491.67993,810.3418,1.6916225e-11,249.0,235.0,166.0,265.0,199.0,570.0,-0.092263244,-0.3969155,-0.15195225,225.0,187.0,130.0,-152.15141,-9.721422,-4.421248
0.44336617,-1.0869826,0.38707492,-0.0003204594,-0.0035583389,-7.821943e-17,123.69136,147.84004,169.02446,0.41744512,0.597553,1.2965991e-14,-0.52462685,0.2370465,0.34676817,-0.7600158,0.08822812,-1.289711,3.0135663,2.5349917,-0.27340114,4.699519,0.0864631,16.421093,-736.4417,-564.42084,-361.54617,-2.5387533,-1.6606342,-1.6877508e-13,456.09985,783.7095,565.62213,1.7457515,2.2140257,4.5375918e-14,1192.5416,1348.1304,927.16833,4.284505,3.87466,2.1415099e-13,123.69216,147.84404,169.0249,0.41744524,0.5975636,1.2966227e-14,26636864.0,38054532.0,49739350.0,303.38757,621.6803,2.927022e-25,15299.554,21856.678,28569.266,0.17426042,0.35706964,1.6811693e-28,44.702496,266.3411,97.340546,0.18657838,0.61694247,1.2006868e-13,-6.766232,63.126945,-57.76911,3.3741803,15.194017,0.5877788,10.334225,12.661797,-7.7279267,-9.813166,5.308002,8.7684,1.8343042,2.8769147,0.71699685,-0.047020964,2.4765742,5.3467016,-2.2109902,1.4521858,1.198543,4.0516205,2.9479485,6.4017296,-1.0947577,-0.6551906,2.7011497,2.6699572,6.1922307,4.065622,-2.0897117,-0.15572019,1.7578945,3.4474912,4.753586,5.577175,-2.8017118,0.40267012,0.88611865,3.9818134,3.0371082,6.9343905,-0.97294176,-0.22460553,1.3421708,1.8926455,5.2223287,4.341153,-0.7863169,-0.77016944,1.704635,1.6407267,3.7653701,5.5565205,150933.27,184561.19,233208.36,491.67993,810.3418,1.6916225e-11,249.0,235.0,166.0,265.0,199.0,570.0,-0.092263244,-0.3969155,-0.15195225,225.0,187.0,130.0,-83.88887,-72.79614,-15.377025
