-0.15795693,0.117825426,0.4540875,1.0279276,0.16115224,1.9459313,0.4892049,0.46542525,0.64108115,2.247623,3.1980875,2.0478687,0.17680871,0.29857782,-0.5927768,-0.22394326,0.21924235,-0.4879982,2.4392388,2.239555,0.35787147,2.0172462,0.21776785,4.1111236,-1.852755,-1.852755,-1.8274578,-7.534587,-8.006671,-6.605529,1.7569268,1.8422921,1.8064988,8.562614,9.018296,9.018296,3.6096818,3.6950471,3.6339564,16.097202,17.024967,15.623826,0.5140737,0.4801078,0.78560835,2.4715269,3.202145,2.8249629,115.22252,100.49953,269.0907,2663.2817,4470.628,3479.461,0.23932144,0.21662068,0.41098505,5.0518093,10.227764,4.193766,0.29898426,0.16508533,1.384698,0.70483685,2.371175,1.2561692,0.16320938,0.2024161,0.56247723,1.0666784,1.2153696,-3.6244926,0.519034,0.9879863,1.522955,1.3129959,-0.45876366,-2.250162,1.1525987,1.4736915,1.3977268,0.6375872,-0.58834654,-1.5979407,1.3888474,1.3253175,1.0660893,0.29750222,-0.47641397,-1.2320147,1.2411771,1.1808404,0.7009992,0.23315513,-0.43887743,-0.9165475,1.1240164,0.91298944,0.5672008,0.12877896,-0.33576015,-0.75176233,0.986452,0.6899545,0.49514666,0.05787287,-0.2538986,-0.63847953,0.8378087,0.6307237,0.31724453,0.10695261,-0.24061339,-0.52217335,0.78449285,0.48067403,0.3003301,0.085347965,-0.22118844,-0.4310739,162.78561,145.91562,288.6862,823.71515,1069.136,1044.2747,78.0,80.0,73.0,74.0,95.0,46.0,-0.06359186,-0.24113859,0.14697622,60.0,52.0,58.0,4.58934,0.17044164,0.48761913
-0.15795693,0.117825426,0.4540875,1.0279276,0.16115224,1.9459313,0.4892049,0.46542525,0.64108115,2.247623,3.1980875,2.0478687,0.17680871,0.29857782,-0.5927768,-0.22394326,0.21924235,-0.4879982,2.4392388,2.239555,0.35787147,2.0172462,0.21776785,4.1111236,-1.852755,-1.852755,-1.8274578,-7.534587,-8.006671,-6.605529,1.7569268,1.8422921,1.8064988,8.562614,9.018296,9.018296,3.6096818,3.6950471,3.6339564,16.097202,17.024967,15.623826,0.5140737,0.4801078,0.78560835,2.4715269,3.202145,2.8249629,115.22252,100.49953,269.0907,2663.2817,4470.628,3479.461,0.23932144,0.21662068,0.41098505,5.0518093,10.227764,4.193766,0.276138,0.15359764,1.3919722,0.70470935,2.3918998,0.3318027,0.5756335,0.19457048,-0.11286545,1.1156238,1.4138079,-3.6969562,0.82217807,0.8622898,1.0835738,1.0409535,-0.4680887,-2.2363539,1.3181344,1.3999906,1.1379212,0.3455972,-0.7972289,-1.7133896,1.5007461,1.2894794,0.89481825,0.054708812,-0.72634065,-1.4336292,1.3344334,1.1606855,0.5791878,0.036440656,-0.6684393,-1.1499678,1.1980346,0.9025962,0.4751783,-0.029870335,-0.5378071,-0.97130746,1.0461053,0.6846265,0.42251408,-0.07263503,-0.42929137,-0.8342293,0.89842266,0.6267091,0.25303432,-0.00034800076,-0.3853283,-0.7099536,0.8364183,0.47530022,0.24950084,-0.010059797,-0.3458363,-0.59375924,162.78561,145.91562,288.6862,823.71515,1069.136,1044.2747,78.0,80.0,73.0,74.0,95.0,46.0,-0.06359186,-0.24113859,0.14697622,60.0,52.0,58.0,4.7539463,0.240845,0.46235377
-0.15795693,0.117825426,0.4540875,1.0279276,0.16115224,1.9459313,0.4892049,0.46542525,0.64108115,2.247623,3.1980875,2.0478687,0.17680871,0.29857782,-0.5927768,-0.22394326,0.21924235,-0.4879982,2.4392388,2.239555,0.35787147,2.0172462,0.21776785,4.1111236,-1.852755,-1.852755,-1.8274578,-7.534587,-8.006671,-6.605529,1.7569268,1.8422921,1.8064988,8.562614,9.018296,9.018296,3.6096818,3.6950471,3.6339564,16.097202,17.024967,15.623826,0.5140737,0.4801078,0.78560835,2.4715269,3.202145,2.8249629,115.22252,100.49953,269.0907,2663.2817,4470.628,3479.461,0.23932144,0.21662068,0.41098505,5.0518093,10.227764,4.193766,0.24696659,0.14480563,1.3522046,0.5861112,2.4213543,0.19546482,0.73847884,0.06901247,-0.9961217,0.53167015,0.6815115,-2.3097095,0.6699871,0.10880146,-0.2643106,-0.21159972,-0.65786594,-1.1639622,0.61822385,0.25271332,-0.19751352,-0.6373449,-0.9430233,-0.9647378,0.5118804,0.14176175,-0.22719184,-0.66322035,-0.86485094,-0.9078926,0.334571,0.09575616,-0.29378408,-0.534123,-0.76321065,-0.79814255,0.24381429,0.006801308,-0.244069,-0.4673094,-0.6262203,-0.69842756,0.1646275,-0.05828771,-0.18615077,-0.41504622,-0.5136759,-0.6083353,0.12856348,-0.04062425,-0.22806458,-0.3037604,-0.444598,-0.54224515,0.1337425,-0.08638565,-0.16838789,-0.2734762,-0.39034867,-0.45432627,162.78561,145.91562,288.6862,823.71515,1069.136,1044.2747,78.0,80.0,73.0,74.0,95.0,46.0,-0.06359186,-0.24113859,0.14697622,60.0,52.0,58.0,2.5652394,-0.08405256,0.4053399
-0.15795693,0.117825426,0.4540875,1.0279276,0.16115224,1.9459313,0.4892049,0.46542525,0.64108115,2.247623,3.1980875,2.0478687,0.17680871,0.29857782,-0.5927768,-0.22394326,0.21924235,-0.4879982,2.4392388,2.239555,0.35787147,2.0172462,0.21776785,4.1111236,-1.852755,-1.852755,-1.8274578,-7.534587,-8.006671,-6.605529,1.7569268,1.8422921,1.8064988,8.562614,9.018296,9.018296,3.6096818,3.6950471,3.6339564,16.097202,17.024967,15.623826,0.5140737,0.4801078,0.78560835,2.4715269,3.202145,2.8249629,115.22252,100.49953,269.0907,2663.2817,4470.628,3479.461,0.23932144,0.21662068,0.41098505,5.0518093,10.227764,4.193766,0.24842022,0.16415913,1.3960147,0.54948604,2.4666367,0.32152718,0.48920307,-0.088569336,-1.5246521,-0.5559639,-0.4413088,-0.15909761,0.08435514,-0.8864809,-1.8069537,-1.7736366,-0.8628752,0.481022,-0.63905275,-1.3970813,-1.9009192,-1.7515428,-0.8799128,0.3278915,-1.109274,-1.5462937,-1.700621,-1.4403062,-0.75226384,0.13804708,-1.2837903,-1.4727968,-1.4550183,-1.1423581,-0.619928,0.024157507,-1.2751565,-1.3210407,-1.2067032,-0.92527425,-0.5076598,-0.017537018,-1.2213405,-1.1659497,-1.0036191,-0.7674448,-0.42120856,-0.031132555,-1.096545,-1.0284716,-0.8701362,-0.62429565,-0.35440066,-0.05868124,-0.975056,-0.91749644,-0.7318801,-0.5475884,-0.30456173,-0.04409111,162.78561,145.91562,288.6862,823.71515,1069.136,1044.2747,78.0,80.0,73.0,74.0,95.0,46.0,-0.06359186,-0.24113859,0.14697622,60.0,52.0,58.0,-0.83179563,-0.40276605,0.18394054
-0.15795693,0.117825426,0.4540875,1.0279276,0.16115224,1.9459313,0.4892049,0.46542525,0.64108115,2.247623,3.1980875,2.0478687,0.17680871,0.29857782,-0.5927768,-0.22394326,0.21924235,-0.4879982,2.4392388,2.239555,0.35787147,2.0172462,0.21776785,4.1111236,-1.852755,-1.852755,-1.8274578,-7.534587,-8.006671,-6.605529,1.7569268,1.8422921,1.8064988,8.562614,9.018296,9.018296,3.6096818,3.6950471,3.6339564,16.097202,17.024967,15.623826,0.5140737,0.4801078,0.78560835,2.4715269,3.202145,2.8249629,115.22252,100.49953,269.0907,2663.2817,4470.628,3479.461,0.23932144,0.21662068,0.41098505,5.0518093,10.227764,4.193766,0.2736628,0.15281461,1.3947713,0.63436973,2.4111907,1.2154211,0.0064232326,-0.18320632,-1.3239731,-1.5615603,-1.2447194,1.4210973,-0.53345007,-1.4793392,-2.5953946,-2.7179105,-0.9929718,1.6619214,-1.6355095,-2.5060322,-2.9233887,-2.337144,-0.68718916,1.3277279,-2.3234367,-2.7135193,-2.6154323,-1.8200257,-0.49282596,1.0152286,-2.4924507,-2.5579476,-2.1891139,-1.4287542,-0.35935798,0.77252305,-2.3950267,-2.24708,-1.8183234,-1.1348602,-0.28102762,0.6169708,-2.2320335,-1.9442779,-1.5238149,-0.9247605,-0.22913346,0.5095301,-2.0028815,-1.7157605,-1.2771728,-0.7730864,-0.18968019,0.41759446,-1.7888014,-1.4954962,-1.0938702,-0.67038476,-0.15797806,0.3610956,162.78561,145.91562,288.6862,823.71515,1069.136,1044.2747,78.0,80.0,73.0,74.0,95.0,46.0,-0.06359186,-0.24113859,0.14697622,60.0,52.0,58.0,-3.3218915,-0.463531,-0.098449714
-0.15795693,0.117825426,0.4540875,1.0279276,0.16115224,1.9459313,0.4892049,0.46542525,0.64108115,2.247623,3.1980875,2.0478687,0.17680871,0.29857782,-0.5927768,-0.22394326,0.21924235,-0.4879982,2.4392388,2.239555,0.35787147,2.0172462,0.21776785,4.1111236,-1.852755,-1.852755,-1.8274578,-7.534587,-8.006671,-6.605529,1.7569268,1.8422921,1.8064988,8.562614,9.018296,9.018296,3.6096818,3.6950471,3.6339564,16.097202,17.024967,15.623826,0.5140737,0.4801078,0.78560835,2.4715269,3.202145,2.8249629,115.22252,100.49953,269.0907,2663.2817,4470.628,3479.461,0.23932144,0.21662068,0.41098505,5.0518093,10.227764,4.193766,0.21136244,0.15367384,1.372979,0.6224638,2.2405143,0.8706595,-0.4283835,-0.2672066,-0.71229863,-1.6943163,-1.0579965,1.4523977,-0.93153244,-1.495531,-2.2434926,-2.3479624,-0.7541147,1.7838063,-1.9174578,-2.5337644,-2.6853576,-1.9578772,-0.3231772,1.5837233,-2.5226195,-2.7414088,-2.4384847,-1.5146619,-0.12894714,1.331194,-2.6578388,-2.5663128,-2.0635452,-1.1779381,-0.050581988,1.105978,-2.5164254,-2.2579167,-1.71666,-0.9363829,-0.015077389,0.9144877,-2.3201344,-1.9588332,-1.437679,-0.76505464,0.00054806535,0.7658405,-2.091168,-1.7169313,-1.2086688,-0.6375469,-0.002749837,0.66106886,-1.8567742,-1.4975502,-1.0386949,-0.5492226,0.00094419625,0.5716214,162.78561,145.91562,288.6862,823.71515,1069.136,1044.2747,78.0,80.0,73.0,74.0,95.0,46.0,-0.06359186,-0.24113859,0.14697622,60.0,52.0,58.0,-3.337536,-0.15299834,-0.32644475
-0.15795693,0.117825426,0.4540875,1.0279276,0.16115224,1.9459313,0.4892049,0.46542525,0.64108115,2.247623,3.1980875,2.0478687,0.17680871,0.29857782,-0.5927768,-0.22394326,0.21924235,-0.4879982,2.4392388,2.239555,0.35787147,2.0172462,0.21776785,4.1111236,-1.852755,-1.852755,-1.8274578,-7.534587,-8.006671,-6.605529,1.7569268,1.8422921,1.8064988,8.562614,9.018296,9.018296,3.6096818,3.6950471,3.6339564,16.097202,17.024967,15.623826,0.5140737,0.4801078,0.78560835,2.4715269,3.202145,2.8249629,115.22252,100.49953,269.0907,2663.2817,4470.628,3479.461,0.23932144,0.21662068,0.41098505,5.0518093,10.227764,4.193766,0.2023779,0.15310457,1.391361,0.54200023,2.4690516,2.1287851,-0.6595745,-0.4385815,-0.29640824,-0.78938645,0.28360927,0.058152087,-1.1431383,-1.2636399,-1.1768206,-0.788645,0.054461107,1.112771,-1.6697028,-1.7864565,-1.4878126,-0.7553296,0.28615952,1.312075,-1.9260048,-1.8778412,-1.3933085,-0.6379952,0.3536065,1.2286932,-1.9749441,-1.7064227,-1.2421609,-0.4870042,0.308903,1.1040212,-1.8163122,-1.5194556,-1.032534,-0.40544966,0.2809479,0.93162143,-1.6450588,-1.342724,-0.8538479,-0.34768882,0.25246385,0.78370583,-1.488421,-1.1499889,-0.7534285,-0.26975366,0.19982329,0.6932397,-1.2933317,-1.0253453,-0.6395465,-0.23167396,0.166495,0.6079246,162.78561,145.91562,288.6862,823.71515,1069.136,1044.2747,78.0,80.0,73.0,74.0,95.0,46.0,-0.06359186,-0.24113859,0.14697622,60.0,52.0,58.0,-1.0305054,0.56612,-0.55588233
-0.15795693,0.117825426,0.4540875,1.0279276,0.16115224,1.9459313,0.4892049,0.46542525,0.64108115,2.247623,3.1980875,2.0478687,0.17680871,0.29857782,-0.5927768,-0.22394326,0.21924235,-0.4879982,2.4392388,2.239555,0.35787147,2.0172462,0.21776785,4.1111236,-1.852755,-1.852755,-1.8274578,-7.534587,-8.006671,-6.605529,1.7569268,1.8422921,1.8064988,8.562614,9.018296,9.018296,3.6096818,3.6950471,3.6339564,16.097202,17.024967,15.623826,0.5140737,0.4801078,0.78560835,2.4715269,3.202145,2.8249629,115.22252,100.49953,269.0907,2663.2817,4470.628,3479.461,0.23932144,0.21662068,0.41098505,5.0518093,10.227764,4.193766,0.29736668,0.21570891,1.395509,0.63462704,2.6704533,3.19436,-0.61893606,-0.6218491,-0.20241445,0.42785093,1.7356627,-1.6579919,-1.1143345,-0.9720553,-0.12439767,0.8425222,0.847252,0.19314066,-1.1599232,-0.8546172,-0.20356911,0.4272976,0.7529204,0.7848574,-1.0513446,-0.80540174,-0.25261748,0.20061709,0.668147,0.86532396,-1.0205489,-0.6540457,-0.33667174,0.1660901,0.5142255,0.8518627,-0.8740545,-0.61322886,-0.27660054,0.09160043,0.4416363,0.7293485,-0.7584167,-0.58254683,-0.20847885,0.03987822,0.3871687,0.61261797,-0.6899583,-0.46036562,-0.2509119,0.07620548,0.305173,0.55006033,-0.55851114,-0.44953218,-0.19569635,0.063775085,0.2485659,0.49343115,162.78561,145.91562,288.6862,823.71515,1069.136,1044.2747,78.0,80.0,73.0,74.0,95.0,46.0,-0.06359186,-0.24113859,0.14697622,60.0,52.0,58.0,1.7707726,1.1729825,-0.6414088
-0.15795693,0.117825426,0.4540875,1.0279276,0.16115224,1.9459313,0.4892049,0.46542525,0.64108115,2.247623,3.1980875,2.0478687,0.17680871,0.29857782,-0.5927768,-0.22394326,0.21924235,-0.4879982,2.4392388,2.239555,0.35787147,2.0172462,0.21776785,4.1111236,-1.852755,-1.852755,-1.8274578,-7.534587,-8.006671,-6.605529,1.7569268,1.8422921,1.8064988,8.562614,9.018296,9.018296,3.6096818,3.6950471,3.6339564,16.097202,17.024967,15.623826,0.5140737,0.4801078,0.78560835,2.4715269,3.202145,2.8249629,115.22252,100.49953,269.0907,2663.2817,4470.628,3479.461,0.23932144,0.21662068,0.41098505,5.0518093,10.227764,4.193766,0.2392143,0.17728634,1.4128425,0.62001693,2.5865982,4.2779326,-0.3155159,-0.65879977,-0.16955008,0.9871715,1.7268578,-2.3604965,-0.7409593,-0.61833835,0.2948321,1.192131,0.6858051,-0.49820092,-0.58441293,-0.26680043,0.26045325,0.59066945,0.497306,0.17122813,-0.39670804,-0.21657914,0.14381254,0.2853119,0.41306117,0.3215776,-0.38565868,-0.12879092,-0.02025614,0.22268711,0.2842899,0.3824345,-0.30235204,-0.16780677,-0.016991263,0.12767206,0.24720453,0.33031592,-0.25433314,-0.20695385,0.009324259,0.063103884,0.22406445,0.27191088,-0.23832306,-0.1391189,-0.076846644,0.10373544,0.16351573,0.25000793,-0.16190743,-0.17519706,-0.04194012,0.083184995,0.12824081,0.23285052,162.78561,145.91562,288.6862,823.71515,1069.136,1044.2747,78.0,80.0,73.0,74.0,95.0,46.0,-0.06359186,-0.24113859,0.14697622,60.0,52.0,58.0,2.7874508,0.83679414,-0.26655403
-0.15795693,0.117825426,0.4540875,1.0279276,0.16115224,1.9459313,0.4892049,0.46542525,0.64108115,2.247623,3.1980875,2.0478687,0.17680871,0.29857782,-0.5927768,-0.22394326,0.21924235,-0.4879982,2.4392388,2.239555,0.35787147,2.0172462,0.21776785,4.1111236,-1.852755,-1.852755,-1.8274578,-7.534587,-8.006671,-6.605529,1.7569268,1.8422921,1.8064988,8.562614,9.018296,9.018296,3.6096818,3.6950471,3.6339564,16.097202,17.024967,15.623826,0.5140737,0.4801078,0.78560835,2.4715269,3.202145,2.8249629,115.22252,100.49953,269.0907,2663.2817,4470.628,3479.461,0.23932144,0.21662068,0.41098505,5.0518093,10.227764,4.193766,0.3008448,0.15560661,1.3997824,0.71579486,2.2134464,3.9522655,0.101908356,-0.5680732,-0.15748422,0.38656148,-0.065218516,-1.371721,-0.22078258,-0.43957722,-0.31079048,-0.21736078,-0.52379256,-0.4642323,-0.32053852,-0.48862636,-0.56943864,-0.57697433,-0.45636493,-0.14029163,-0.4452327,-0.6051294,-0.6197565,-0.594581,-0.3562633,-0.07893366,-0.560938,-0.58920854,-0.6258167,-0.4765715,-0.3186128,-0.034947757,-0.55882025,-0.57531327,-0.5293269,-0.4166386,-0.24645326,-0.04082002,-0.5468432,-0.54626346,-0.43355566,-0.37008005,-0.18888162,-0.04903476,-0.5067936,-0.4766303,-0.41522095,-0.2709062,-0.18402779,-0.039707378,-0.43852058,-0.44685283,-0.34146053,-0.24311712,-0.15716505,-0.03261619,162.78561,145.91562,288.6862,823.71515,1069.136,1044.2747,78.0,80.0,73.0,74.0,95.0,46.0,-0.06359186,-0.24113859,0.14697622,60.0,52.0,58.0,0.9635007,-0.42658824,0.42244822
