-0.06787168,0.1001673,0.19711412,-0.5505626,0.24785595,-6.0330267,0.62122786,0.5868365,0.5053059,2.3535113,3.0299213,0.97119874,0.31839854,-0.2780624,0.025702473,0.807269,-0.00044233,9.786266,0.09796347,0.2353851,0.87178105,2.3267267,-0.047655884,139.41286,-1.852755,-1.852755,-1.852755,-8.006671,-7.881034,-8.006671,1.8232026,1.8422921,1.8422921,8.705734,8.817942,9.018296,3.6759577,3.6950471,3.6950471,16.712406,16.698975,17.024967,0.6249245,0.595324,0.542391,2.4170508,3.040042,6.1106987,170.27136,154.52303,128.26598,2547.171,4029.4487,16280.519,0.38592407,0.34437713,0.25533402,5.539016,9.180423,0.943227,0.024512326,0.17169784,0.11337448,1.2871499,0.30047643,11.11037,0.54326457,-0.55576485,-0.22496538,-0.17959997,0.18561874,5.2827835,0.27108166,-0.24539126,-0.26166767,0.8404286,2.604231,2.337229,0.33839312,0.45979655,0.9047728,1.6239396,1.9243541,1.1750311,0.81399643,1.1971475,1.358395,1.6252565,1.2762322,0.6515763,1.3291256,1.3509091,1.5693324,1.279808,0.9860045,0.30045038,1.4174373,1.4595764,1.3679882,1.1177344,0.71200997,0.18908745,1.454118,1.4709846,1.1269374,0.99480474,0.5261803,0.13953419,1.3975265,1.2781125,1.1278509,0.7269614,0.4779839,0.074600354,1.18059,1.2536854,0.9110764,0.64474404,0.43354025,0.008767129,215.00159,203.3226,180.22838,786.37335,1042.011,2651.9292,85.0,98.0,106.0,78.0,98.0,1.0,0.24479564,-0.18359792,-0.06168194,54.0,58.0,69.0,-2.2897773,-1.3230048,-0.9838243
-0.06787168,0.1001673,0.19711412,-0.5505626,0.24785595,-6.0330267,0.62122786,0.5868365,0.5053059,2.3535113,3.0299213,0.97119874,0.31839854,-0.2780624,0.025702473,0.807269,-0.00044233,9.786266,0.09796347,0.2353851,0.87178105,2.3267267,-0.047655884,139.41286,-1.852755,-1.852755,-1.852755,-8.006671,-7.881034,-8.006671,1.8232026,1.8422921,1.8422921,8.705734,8.817942,9.018296,3.6759577,3.6950471,3.6950471,16.712406,16.698975,17.024967,0.6249245,0.595324,0.542391,2.4170508,3.040042,6.1106987,170.27136,154.52303,128.26598,2547.171,4029.4487,16280.519,0.38592407,0.34437713,0.25533402,5.539016,9.180423,0.943227,0.085810326,0.1968864,0.12411287,1.5063349,0.25007117,10.871762,0.12783594,-0.71558136,-0.1905356,0.34850574,-1.3714498,5.625479,-0.30490232,-0.6292684,-0.4580313,0.3959183,2.0331147,2.5491805,-0.397842,-0.26074794,0.26004237,1.1419643,1.8023044,1.6008692,-0.11258162,0.34440866,0.6356182,1.2441874,1.2955133,1.1578435,0.39296353,0.46504122,0.94193256,0.9546139,1.0777378,0.7549633,0.49675968,0.67598605,0.8141312,0.86623037,0.8001527,0.6098094,0.5681575,0.8001147,0.6400278,0.79883343,0.59910476,0.52394366,0.6281093,0.64229643,0.7400194,0.55312985,0.55136603,0.39031518,0.47040007,0.70691174,0.57869416,0.4861401,0.50549066,0.2875396,215.00159,203.3226,180.22838,786.37335,1042.011,2651.9292,85.0,98.0,106.0,78.0,98.0,1.0,0.24479564,-0.18359792,-0.06168194,54.0,58.0,69.0,-4.4750023,-1.4618018,-0.13491069
-0.06787168,0.1001673,0.19711412,-0.5505626,0.24785595,-6.0330267,0.62122786,0.5868365,0.5053059,2.3535113,3.0299213,0.97119874,0.31839854,-0.2780624,0.025702473,0.807269,-0.00044233,9.786266,0.09796347,0.2353851,0.87178105,2.3267267,-0.047655884,139.41286,-1.852755,-1.852755,-1.852755,-8.006671,-7.881034,-8.006671,1.8232026,1.8422921,1.8422921,8.705734,8.817942,9.018296,3.6759577,3.6950471,3.6950471,16.712406,16.698975,17.024967,0.6249245,0.595324,0.542391,2.4170508,3.040042,6.1106987,170.27136,154.52303,128.26598,2547.171,4029.4487,16280.519,0.38592407,0.34437713,0.25533402,5.539016,9.180423,0.943227,0.105396144,0.21783656,0.11519085,1.2278743,0.30895388,11.092154,-0.367081,-0.3843072,-0.007887418,1.2040659,0.10302648,3.9045472,-0.6240289,-0.32250884,0.6380361,1.8869733,2.7551835,1.8666312,-0.3129172,0.3996785,1.4129472,2.3103006,2.41228,1.4192873,0.2679299,1.0496093,1.5903008,2.1043887,1.8358546,1.2078781,0.83967215,1.1495494,1.6607755,1.6324465,1.5246245,0.9132188,0.9656672,1.2424496,1.4032829,1.3897053,1.1777004,0.789435,1.0207096,1.2545998,1.1412079,1.2126061,0.91978586,0.6999579,1.0331503,1.0676138,1.1162244,0.9148363,0.82802665,0.5573263,0.86679465,1.0407072,0.9171258,0.79873127,0.7268895,0.45873553,215.00159,203.3226,180.22838,786.37335,1042.011,2651.9292,85.0,98.0,106.0,78.0,98.0,1.0,0.24479564,-0.18359792,-0.06168194,54.0,58.0,69.0,-2.2369468,-0.032658827,0.38727254
-0.06787168,0.1001673,0.19711412,-0.5505626,0.24785595,-6.0330267,0.62122786,0.5868365,0.5053059,2.3535113,3.0299213,0.97119874,0.31839854,-0.2780624,0.025702473,0.807269,-0.00044233,9.786266,0.09796347,0.2353851,0.87178105,2.3267267,-0.047655884,139.41286,-1.852755,-1.852755,-1.852755,-8.006671,-7.881034,-8.006671,1.8232026,1.8422921,1.8422921,8.705734,8.817942,9.018296,3.6759577,3.6950471,3.6950471,16.712406,16.698975,17.024967,0.6249245,0.595324,0.542391,2.4170508,3.040042,6.1106987,170.27136,154.52303,128.26598,2547.171,4029.4487,16280.519,0.38592407,0.34437713,0.25533402,5.539016,9.180423,0.943227,0.098990954,0.16392134,0.06886441,1.2318662,0.34922367,11.087653,-0.4898821,0.051779598,0.12090714,1.4143395,3.0272744,1.7102504,-0.45955446,0.24022526,1.7566668,3.599502,3.8643062,1.0007584,0.33698437,1.5477521,2.9440258,3.7213964,3.0240018,0.87997884,1.3353432,2.3266993,3.0016794,3.1392457,2.280199,0.82086486,1.9475194,2.4482825,2.7617085,2.4740887,1.8203758,0.68483907,2.0880387,2.3410156,2.3398378,2.0305665,1.4247786,0.6048029,2.1064293,2.1521397,1.9577441,1.7080269,1.1369251,0.5376355,1.9750297,1.9297553,1.7272406,1.3610367,1.0015367,0.45111045,1.7693422,1.7418063,1.4588138,1.1919127,0.85065675,0.3889443,215.00159,203.3226,180.22838,786.37335,1042.011,2651.9292,85.0,98.0,106.0,78.0,98.0,1.0,0.24479564,-0.18359792,-0.06168194,54.0,58.0,69.0,2.1667676,1.3293399,0.5599994
-0.06787168,0.1001673,0.19711412,-0.5505626,0.24785595,-6.0330267,0.62122786,0.5868365,0.5053059,2.3535113,3.0299213,0.97119874,0.31839854,-0.2780624,0.025702473,0.807269,-0.00044233,9.786266,0.09796347,0.2353851,0.87178105,2.3267267,-0.047655884,139.41286,-1.852755,-1.852755,-1.852755,-8.006671,-7.881034,-8.006671,1.8232026,1.8422921,1.8422921,8.705734,8.817942,9.018296,3.6759577,3.6950471,3.6950471,16.712406,16.698975,17.024967,0.6249245,0.595324,0.542391,2.4170508,3.040042,6.1106987,170.27136,154.52303,128.26598,2547.171,4029.4487,16280.519,0.38592407,0.34437713,0.25533402,5.539016,9.180423,0.943227,0.06851658,0.24241945,0.110364564,1.4162921,0.25071228,11.211036,-0.12388225,0.08503897,-0.080116704,0.4570357,5.12899,1.107671,-0.06870204,0.28652835,1.5434768,3.8168492,4.508421,1.0254408,0.7324762,1.8335742,3.1823242,3.9662814,3.1652193,0.7132368,1.8622757,2.7307293,3.3722217,3.303127,2.2804487,0.5239831,2.4463904,2.9517093,3.0623803,2.6404812,1.724917,0.42082408,2.6149254,2.7744784,2.631099,2.142901,1.3407958,0.3308378,2.6438262,2.501445,2.2368424,1.77823,1.0758381,0.2649555,2.416503,2.3074594,1.9150972,1.444589,0.92758363,0.24210118,2.2072668,2.0490937,1.6239597,1.2744765,0.7736391,0.20406668,215.00159,203.3226,180.22838,786.37335,1042.011,2651.9292,85.0,98.0,106.0,78.0,98.0,1.0,0.24479564,-0.18359792,-0.06168194,54.0,58.0,69.0,5.1782823,0.8842956,0.41942585
-0.06787168,0.1001673,0.19711412,-0.5505626,0.24785595,-6.0330267,0.62122786,0.5868365,0.5053059,2.3535113,3.0299213,0.97119874,0.31839854,-0.2780624,0.025702473,0.807269,-0.00044233,9.786266,0.09796347,0.2353851,0.87178105,2.3267267,-0.047655884,139.41286,-1.852755,-1.852755,-1.852755,-8.006671,-7.881034,-8.006671,1.8232026,1.8422921,1.8422921,8.705734,8.817942,9.018296,3.6759577,3.6950471,3.6950471,16.712406,16.698975,17.024967,0.6249245,0.595324,0.542391,2.4170508,3.040042,6.1106987,170.27136,154.52303,128.26598,2547.171,4029.4487,16280.519,0.38592407,0.34437713,0.25533402,5.539016,9.180423,0.943227,0.048584238,0.16296229,0.14834192,1.4295723,0.19664958,11.953139,0.35583204,-0.26335877,-0.5681961,-1.007178,5.357737,2.6739664,0.13125561,-0.31567645,0.15855323,2.6234677,4.636139,2.1626284,0.45575303,1.0131441,2.0762777,3.144241,3.062154,1.2708464,1.4024014,1.9995685,2.5804958,2.7144196,2.0952837,0.7404641,1.961262,2.3605273,2.484548,2.2018948,1.5162082,0.49273393,2.1830559,2.3017812,2.1883833,1.8015261,1.154005,0.32015792,2.2834408,2.120327,1.8813753,1.5029163,0.9171384,0.21199518,2.0790474,2.0004945,1.6334974,1.2098224,0.7792524,0.19677897,1.9078639,1.8048558,1.3694094,1.0797045,0.6509375,0.14042439,215.00159,203.3226,180.22838,786.37335,1042.011,2651.9292,85.0,98.0,106.0,78.0,98.0,1.0,0.24479564,-0.18359792,-0.06168194,54.0,58.0,69.0,5.003264,-1.1693722,-0.2291115
-0.06787168,0.1001673,0.19711412,-0.5505626,0.24785595,-6.0330267,0.62122786,0.5868365,0.5053059,2.3535113,3.0299213,0.97119874,0.31839854,-0.2780624,0.025702473,0.807269,-0.00044233,9.786266,0.09796347,0.2353851,0.87178105,2.3267267,-0.047655884,139.41286,-1.852755,-1.852755,-1.852755,-8.006671,-7.881034,-8.006671,1.8232026,1.8422921,1.8422921,8.705734,8.817942,9.018296,3.6759577,3.6950471,3.6950471,16.712406,16.698975,17.024967,0.6249245,0.595324,0.542391,2.4170508,3.040042,6.1106987,170.27136,154.52303,128.26598,2547.171,4029.4487,16280.519,0.38592407,0.34437713,0.25533402,5.539016,9.180423,0.943227,0.1072667,0.16722746,0.14548656,1.5673864,0.020824501,11.182461,0.49225107,-0.54677576,-0.79872674,-1.6975796,3.4726217,4.8048253,0.032095913,-0.86706406,-1.0167041,1.0912021,3.9894361,3.2162392,-0.13128684,-0.041824363,0.7122054,1.9876004,2.7023404,1.9062699,0.47697517,0.886547,1.3966457,1.8929398,1.8213704,1.1661879,1.0131541,1.2790005,1.5817541,1.5466069,1.3311961,0.75634474,1.2500808,1.3995274,1.4346725,1.3069127,0.99533516,0.52103233,1.405374,1.3880594,1.2315644,1.1228032,0.77525085,0.37736508,1.3105007,1.316655,1.1482009,0.8639873,0.6663698,0.3175661,1.181351,1.2517945,0.93613803,0.779652,0.5712924,0.22476833,215.00159,203.3226,180.22838,786.37335,1042.011,2651.9292,85.0,98.0,106.0,78.0,98.0,1.0,0.24479564,-0.18359792,-0.06168194,54.0,58.0,69.0,1.9165014,-2.8508253,-0.6520626
-0.06787168,0.1001673,0.19711412,-0.5505626,0.24785595,-6.0330267,0.62122786,0.5868365,0.5053059,2.3535113,3.0299213,0.97119874,0.31839854,-0.2780624,0.025702473,0.807269,-0.00044233,9.786266,0.09796347,0.2353851,0.87178105,2.3267267,-0.047655884,139.41286,-1.852755,-1.852755,-1.852755,-8.006671,-7.881034,-8.006671,1.8232026,1.8422921,1.8422921,8.705734,8.817942,9.018296,3.6759577,3.6950471,3.6950471,16.712406,16.698975,17.024967,0.6249245,0.595324,0.542391,2.4170508,3.040042,6.1106987,170.27136,154.52303,128.26598,2547.171,4029.4487,16280.519,0.38592407,0.34437713,0.25533402,5.539016,9.180423,0.943227,0.05829332,0.2710507,0.08702596,1.2097481,0.4127882,11.928732,0.28251448,-0.42745465,-0.40188906,-1.1024164,0.51898,5.5301676,-0.049590655,-0.6555413,-0.9228925,0.20326439,2.5677488,2.9613628,-0.2848271,-0.29206952,0.17132689,1.1583931,1.9586,1.7374895,0.034986287,0.38281888,0.70852095,1.2717934,1.3572994,1.1343875,0.50060403,0.6172854,1.0025105,1.020588,1.063275,0.72832847,0.6547134,0.8049051,0.9037999,0.90850824,0.78965235,0.54495746,0.7689222,0.89063936,0.7467759,0.81922555,0.59994996,0.4361282,0.7657879,0.792734,0.7924114,0.58569705,0.5378274,0.3443289,0.6381586,0.8193919,0.62474424,0.52794343,0.47877032,0.24755697,215.00159,203.3226,180.22838,786.37335,1042.011,2651.9292,85.0,98.0,106.0,78.0,98.0,1.0,0.24479564,-0.18359792,-0.06168194,54.0,58.0,69.0,-1.8606881,-2.586365,-0.18132593
-0.06787168,0.1001673,0.19711412,-0.5505626,0.24785595,-6.0330267,0.62122786,0.5868365,0.5053059,2.3535113,3.0299213,0.97119874,0.31839854,-0.2780624,0.025702473,0.807269,-0.00044233,9.786266,0.09796347,0.2353851,0.87178105,2.3267267,-0.047655884,139.41286,-1.852755,-1.852755,-1.852755,-8.006671,-7.881034,-8.006671,1.8232026,1.8422921,1.8422921,8.705734,8.817942,9.018296,3.6759577,3.6950471,3.6950471,16.712406,16.698975,17.024967,0.6249245,0.595324,0.542391,2.4170508,3.040042,6.1106987,170.27136,154.52303,128.26598,2547.171,4029.4487,16280.519,0.38592407,0.34437713,0.25533402,5.539016,9.180423,0.943227,0.11188655,0.24602093,0.16100776,1.54803,0.15376581,11.454701,0.011571396,0.07429767,0.22436786,0.030172784,-1.2127571,4.7959657,0.10095869,0.18354915,0.1980236,0.46410286,1.5457785,1.8170576,0.2093539,0.46855977,0.8111632,1.2432984,1.4168205,0.94134665,0.50307935,0.9260096,1.0507549,1.3244942,1.0422114,0.6458529,0.9177623,0.94702977,1.2343489,1.0296041,0.89776355,0.37797725,0.9534931,1.0489691,1.0471674,0.9223256,0.67105585,0.3179917,0.96308994,1.0888534,0.8363776,0.84013516,0.5013648,0.29097793,0.9543858,0.9025486,0.88385063,0.59261054,0.47460487,0.2088563,0.77260053,0.9122764,0.7077858,0.52393836,0.4300871,0.14537063,215.00159,203.3226,180.22838,786.37335,1042.011,2651.9292,85.0,98.0,106.0,78.0,98.0,1.0,0.24479564,-0.18359792,-0.06168194,54.0,58.0,69.0,-3.580227,-0.90326893,0.29591095
-0.06787168,0.1001673,0.19711412,-0.5505626,0.24785595,-6.0330267,0.62122786,0.5868365,0.5053059,2.3535113,3.0299213,0.97119874,0.31839854,-0.2780624,0.025702473,0.807269,-0.00044233,9.786266,0.09796347,0.2353851,0.87178105,2.3267267,-0.047655884,139.41286,-1.852755,-1.852755,-1.852755,-8.006671,-7.881034,-8.006671,1.8232026,1.8422921,1.8422921,8.705734,8.817942,9.018296,3.6759577,3.6950471,3.6950471,16.712406,16.698975,17.024967,0.6249245,0.595324,0.542391,2.4170508,3.040042,6.1106987,170.27136,154.52303,128.26598,2547.171,4029.4487,16280.519,0.38592407,0.34437713,0.25533402,5.539016,9.180423,0.943227,0.015550534,0.21460636,0.137708,1.2756306,0.59276444,11.917115,-0.23675357,0.6804185,0.5421203,0.8381072,-0.8440194,3.8601031,0.25633895,0.9474839,1.3970338,1.5362136,1.7526376,0.9950926,0.7965237,1.5017248,2.0310152,2.166976,1.6281638,0.38417006,1.3157418,1.9583399,2.0709214,2.0538037,1.2487031,0.3071837,1.7803851,1.8713622,2.062974,1.5951642,1.0987478,0.15526196,1.7633485,1.8422743,1.7197888,1.3766453,0.8391392,0.17821613,1.698744,1.7650777,1.3921189,1.2154808,0.63809,0.20403235,1.6223078,1.4888427,1.3455907,0.9003148,0.60815156,0.13581781,1.3711796,1.4105916,1.1104801,0.7890854,0.53675336,0.10133026,215.00159,203.3226,180.22838,786.37335,1042.011,2651.9292,85.0,98.0,106.0,78.0,98.0,1.0,0.24479564,-0.18359792,-0.06168194,54.0,58.0,69.0,-2.8588278,0.64928496,-0.037076548
