phone1,phone2,phone3
-0.0999214197173932,-0.0163237395064074,0.77855075
-0.09862631511485,-0.0302579406880046,0.7831505
-0.0924347817712375,-0.062747930642402,0.7840125
-0.0885581089896361,-0.106137858037282,0.78116075
-0.0970899406580566,-0.143289156268069,0.773587
-0.110598425046922,-0.148354706042487,0.7679165
-0.117271246237112,-0.135538189052457,0.770756
-0.129647667752035,-0.118724547002801,0.7712885
-0.143032885118311,-0.102708413313405,0.77115475
-0.157577277243164,-0.0903065476910787,0.77255525
-0.17065276956475,-0.0806686412907318,0.77382575
-0.182478297624287,-0.0737570393857735,0.7744945
-0.19279538359934,-0.0696013608723531,0.77356275
-0.201479692411305,-0.068092050053371,0.772216
-0.20549130985141,-0.0726377316765495,0.77078125
-0.20890973489053,-0.0807774056267037,0.76924925
-0.203688538913847,-0.0856943449637566,0.76947375
-0.176765403121833,-0.0810813006709219,0.769711
-0.170832799093346,-0.0689925598737472,0.76894425
-0.17454226916231,-0.0567448887030515,0.767417
-0.175842636724091,-0.0523132329122558,0.76752075
-0.176468089769703,-0.054077158808915,0.767593
-0.176345396211604,-0.0565498834948818,0.7675995
-0.173728138645671,-0.0579603542024447,0.767785
-0.168712241267386,-0.0587386728530302,0.7677955
-0.162721834526548,-0.0619180466332502,0.76789075
-0.157550091367353,-0.0687818283393319,0.7679405
-0.155244308924046,-0.0777539816396596,0.76828725
-0.158998449260133,-0.0905881829786482,0.7684235
-0.1841792129517,-0.105404884430193,0.7697265
-0.217627352701161,-0.125729635010394,0.771207
-0.23079777392862,-0.143748162687932,0.771697
-0.219502248866046,-0.156530583630838,0.7724375
-0.203444192417436,-0.155461129007157,0.77286825
-0.182856420715536,-0.157311850735181,0.77313875
-0.164777619423808,-0.15366726199352,0.7731015
-0.139254985052294,-0.153379432294833,0.7733575
-0.116036484893702,-0.151307555574981,0.772787
-0.0973186447326567,-0.147616198598423,0.771878
-0.0815400419532274,-0.138441217061217,0.7699705
-0.0696147123022901,-0.125585426360682,0.76933025
-0.0639634729436084,-0.109578787486697,0.77502825
-0.0767413467837499,-0.0945381272625826,0.7821785
-0.0912225881881997,-0.0777564673226359,0.78617
-0.0926835229962306,-0.0615438214466505,0.7844045
-0.100013373586314,-0.0504474237908573,0.78138775
-0.0938877125862256,-0.0491204552797388,0.77578975
-0.0828007806494281,-0.0476537424989664,0.77098125
-0.0751474037166494,-0.0442962093090019,0.76842775
-0.0725048524989232,-0.0388367559139779,0.76857925
-0.0748857207080729,-0.0327375947015813,0.7707875
-0.0792052095324356,-0.0259457271479421,0.77344075
-0.083669969837981,-0.0188776171844159,0.7755185
-0.0868848438300655,-0.00983769624646027,0.77803225
-0.0906514282207556,0.000400489512569123,0.78228475
-0.0930643460203669,0.00785945168579929,0.789371
-0.09808402852177,-0.00258530182050373,0.7943895
-0.0971688519143559,-0.0411291724413278,0.7937835
-0.0964786356853788,-0.0956634428127483,0.78683925
-0.116488422665703,-0.134243346114832,0.776517
-0.120232623859932,-0.129801089611687,0.77317775
-0.129594189785119,-0.117685373709952,0.7751645
-0.138925561660623,-0.108661027869209,0.77563025
-0.149141784900838,-0.0988939907923748,0.77674875
-0.159695236665295,-0.0912820865489382,0.77782825
-0.169176002087054,-0.0862761807712071,0.77720575
-0.178088724169672,-0.0835903285905033,0.7768915
-0.18463486804575,-0.0861069680777409,0.7756075
-0.188588465948002,-0.0960035169037013,0.7750715
-0.189161316195756,-0.103306203220821,0.77426975
-0.175062663196473,-0.0953151927940699,0.773745
-0.158227023101282,-0.0822616536793958,0.77289425
-0.144946040988247,-0.0748299899398363,0.771901
-0.147550615551546,-0.0733896684391605,0.7706455
-0.146384888107818,-0.0620454960168281,0.77089875
-0.145135294440504,-0.0565355218776707,0.7705195
-0.144027569557361,-0.0548781899120627,0.77079975
-0.143342710926464,-0.0579755469427827,0.7709335
-0.142031195097223,-0.0650355575810615,0.7712715
-0.145125526524257,-0.075091683794676,0.7709695
-0.160659259690904,-0.0913956690570361,0.771362
-0.165386392594363,-0.113770199855886,0.771468
-0.157789055018483,-0.11495676153504,0.77199775
-0.150303921383333,-0.118069539466602,0.77180325
-0.146037813598042,-0.12296445686891,0.771708
-0.147910048451382,-0.129776560554516,0.77235325
-0.175160969323414,-0.147279095108554,0.7731795
-0.202009226981496,-0.172920971188867,0.774232
-0.199028739382203,-0.187146079329073,0.7751325
-0.183067275192189,-0.181707690811424,0.7764195
-0.165369669499259,-0.174862247933426,0.77686175
-0.148979778523604,-0.161723794228178,0.7758085
-0.130977675034211,-0.14633574739856,0.7744535
-0.111307279423013,-0.13155347382556,0.77075225
-0.0926028198821583,-0.116106068277556,0.769195
-0.0752657956557438,-0.0991917298042423,0.77355125
-0.0674518793737865,-0.0850446883530603,0.782245
-0.0825715440290383,-0.0711914165185003,0.79087125
-0.0938275523636118,-0.0580420990770164,0.79532825
-0.0962555088789239,-0.0536981431123032,0.79406325
-0.0999880219193698,-0.0568323566990153,0.787301
-0.0879454724259015,-0.0584591313261665,0.77907325
-0.0826593048815556,-0.0586594166550482,0.775458
-0.086059955506744,-0.0545234681053924,0.77914525
-0.0929498565773255,-0.0494975922198961,0.78583975
-0.0946218875498465,-0.0513450865712018,0.789662
-0.094199197112861,-0.061239088888694,0.7901015
-0.0996629100404037,-0.0744067625011554,0.786812
-0.102475040810573,-0.0785088778287777,0.7794125
-0.102615799300978,-0.0733328240038795,0.777193
-0.108476865830761,-0.0608167939273156,0.7844445
-0.117475087954546,-0.0534799403767114,0.792596
-0.122308818378594,-0.0658695490013758,0.79444775
-0.112506231181849,-0.0918435559896221,0.79110375
-0.110339075053892,-0.113538010254283,0.78395575
-0.121503727754538,-0.123585258008646,0.774326
-0.12454294348228,-0.114649738983107,0.7713745
-0.13114842478157,-0.104017519544187,0.773112
-0.138474833270362,-0.0981363678714246,0.773759
-0.148898364440542,-0.091255892904206,0.77387775
-0.159638288788281,-0.0831910075631646,0.7735495
-0.171008484297577,-0.0734212307740105,0.77294025
-0.18054764222056,-0.0657989004218282,0.77213525
-0.187246060659391,-0.0627454316532464,0.771407
-0.180072574785788,-0.06629077798668,0.77084975
-0.176382674779096,-0.0742504987661473,0.770957
-0.176396210673423,-0.0795491601727036,0.771005
-0.177494138852115,-0.0737733098736175,0.7716395
-0.178228299299116,-0.0723482249536543,0.77249275
-0.177394708631654,-0.0710031545786223,0.77335975
-0.176923633661078,-0.0693574858786762,0.77433625
-0.177869470664117,-0.0657756690804387,0.77471225
-0.179649039328843,-0.0615418328687787,0.77494875
-0.181520818388758,-0.0573617982004408,0.77458075
-0.18212627228762,-0.055661054689775,0.77459875
-0.18303993184176,-0.0596842551096088,0.7742195
-0.181989628580375,-0.0646932036571635,0.77375925
-0.178195073656534,-0.0539311173266864,0.77308875
-0.175080924914842,-0.0482435900829158,0.77228025
-0.173906703442422,-0.0463859649797439,0.77213325
-0.173838921740355,-0.0496337080441631,0.77221925
-0.174498191769271,-0.0605801085036773,0.772877
-0.183199025964209,-0.0839766116908614,0.773338
-0.197931303410596,-0.115779277347007,0.7745815
-0.202445986388535,-0.147953845959806,0.77572175
-0.19179414722203,-0.165672475391016,0.775653
-0.18199066251705,-0.15605410388902,0.7757655
-0.164562618762231,-0.151599290423568,0.776527
-0.15081515782144,-0.143696154692529,0.7762215
-0.141955959030183,-0.1315658634511,0.775229
-0.129999441177213,-0.124455152490464,0.774417
-0.119841219960233,-0.118074116835594,0.77379175
-0.11075189987216,-0.114849976057168,0.773497
-0.106622398783513,-0.111187091025777,0.777721
-0.103476632231775,-0.110441326199854,0.7874665
-0.0996415753721373,-0.116721540743809,0.79461075
-0.101396534332497,-0.121546450614246,0.79687775
-0.105486446808302,-0.130367599647628,0.79488075
-0.111915535620593,-0.141715258376633,0.794406
-0.118896269796749,-0.146557288462716,0.79401375
-0.124641269891774,-0.149967914149213,0.79197325
-0.132776607215212,-0.155244873036857,0.791673
-0.145912719988661,-0.163612608647142,0.79562525
-0.166814077951043,-0.164200661846735,0.79837275
-0.16885607345268,-0.151685859005192,0.7972815
-0.14463170516203,-0.134433161951344,0.79497925
-0.128046137257625,-0.109241677552121,0.79227275
-0.128621402850711,-0.0862490359436853,0.78752875
-0.134900131051609,-0.0735879555277818,0.780396
-0.141822732404872,-0.0892434065675357,0.77284125
-0.154071342021505,-0.102177686623621,0.76897325
-0.169722950514684,-0.112468451608507,0.771527
-0.186517564847255,-0.123314093635216,0.77550975
-0.201892854258362,-0.132531557574883,0.77758875
-0.216509263754374,-0.140154351476466,0.77813825
-0.231373607047825,-0.145795179962092,0.7775475
-0.243295035172474,-0.153601399525647,0.77651225
-0.253077728738373,-0.15764663711566,0.776052
-0.253343461423863,-0.159573922955478,0.7750865
-0.241572531304378,-0.149595463753736,0.774511
-0.224220060661724,-0.130545596363312,0.77490175
-0.203831549777225,-0.107448485661628,0.77453675
-0.182098075441961,-0.0853805217575058,0.77422025
-0.159276139780811,-0.068452700078859,0.7744505
-0.147488416789207,-0.0610480379830155,0.77436075
-0.143710457791377,-0.057349817248665,0.775647
-0.142346090901531,-0.0536879004821201,0.7763145
-0.14168948893326,-0.050302225561665,0.77679025
-0.140815996417549,-0.0470661051188412,0.776688
-0.139433902925748,-0.0447840606796148,0.7767415
-0.141664829667402,-0.0437202116481148,0.77656275
-0.148326519346231,-0.0460755353374477,0.77543175
-0.167940556267956,-0.0581488421383818,0.774603
-0.195459808478842,-0.0829339248229548,0.77318775
-0.214371812926659,-0.116123531042,0.7724095
-0.209910465912624,-0.1478275023504,0.77217925
-0.194882043676018,-0.153028350871566,0.7725025
-0.175426032724523,-0.152446994912484,0.77342475
-0.158373241214364,-0.146796323670143,0.77263775
-0.144288594217242,-0.138689819995466,0.772774
-0.129853526372635,-0.129344579979812,0.77252375
-0.117083659142717,-0.118332459166175,0.77168925
-0.105391032802189,-0.105053809874454,0.7704425
-0.0948741083577775,-0.0892575647025461,0.7669535
-0.0860284749641094,-0.0700481736943375,0.7652925
-0.0784443707589388,-0.0510959606498799,0.76677125
-0.0734945092949654,-0.0374309310437867,0.77046375
-0.0675960434559791,-0.0266914605849865,0.77648625
-0.062914714447901,-0.0173198717446629,0.78199075
-0.0602398571656803,-0.00898997904799768,0.78468425
-0.0581744145075286,-0.00371233246507489,0.784166
-0.0577534364377715,0.000524432017321712,0.7810045
-0.0570080584218854,0.00484048563853827,0.7778485
-0.0554019410840284,0.00851622324944225,0.7760295
-0.0556592445886995,0.0108328383660665,0.7752945
-0.0566329437272375,0.0131759603079829,0.77510975
-0.0589138712868455,0.0156885705609851,0.77537425
-0.0624039492168548,0.0166052700505807,0.7766075
-0.0665584529202314,0.00788309083912185,0.77784325
-0.0656183754833865,-0.0136982832495097,0.7760385
-0.0644008972217158,-0.0473960053469764,0.77069825
-0.0791447838573156,-0.0729432672033818,0.7624595
-0.0939335593191308,-0.0785203149092757,0.7557545
-0.111654070255544,-0.0826948233952405,0.755305
-0.132261626586617,-0.0824853298728011,0.757004
-0.152669880684991,-0.08177085283396,0.75739
-0.171592744622959,-0.07941222806862,0.75816525
-0.186443648132989,-0.080619289312016,0.76145075
-0.201166687545557,-0.083740263154952,0.76721475
-0.215541766155616,-0.0878386948909335,0.7724105
-0.227778374270169,-0.0905804128928477,0.776026
-0.237982787390117,-0.0920227494282953,0.7776275
-0.246300171743626,-0.0932645722896591,0.77866625
-0.253054517696869,-0.0967470500213311,0.77951875
-0.258398983568126,-0.0998546027686468,0.7801035
-0.261330385477862,-0.104760791384729,0.78010525
-0.260063151173291,-0.113144698038919,0.77958675
-0.251594241513865,-0.123209825075713,0.778294
-0.226472839737699,-0.134262181799102,0.77759125
-0.221039817124882,-0.132835846033832,0.7775065
-0.216823600141904,-0.133616568158682,0.7773405
-0.216030253088879,-0.133885306062614,0.77689575
-0.216053839408976,-0.136395355444945,0.7764395
-0.214791004698062,-0.142496389110117,0.7762745
-0.207620522154807,-0.15103487997803,0.7760125
-0.202235228180302,-0.161234194056305,0.77514375
-0.195581887084239,-0.17031329656586,0.7744865
-0.186034602195852,-0.171482418866026,0.774619
-0.174909328747434,-0.16881994594759,0.7753175
-0.165598322668618,-0.168415571695888,0.7761145
-0.16027567466687,-0.162632019429461,0.7767305
-0.151268920857398,-0.155789816647745,0.77683875
-0.141487690216403,-0.147148466712542,0.7766505
-0.132366525157019,-0.138736358637458,0.7762045
-0.120760165343253,-0.129467463134884,0.77446675
-0.109344371578405,-0.118895547308336,0.77258925
-0.0986483577343335,-0.106511111750753,0.77125925
-0.0903997739416772,-0.0909831784046158,0.7735735
-0.0822287547284104,-0.0724184835759485,0.77631625
-0.0753141915313001,-0.0567734871423199,0.7800625
-0.068408146515334,-0.0454093061424263,0.78169025
-0.0618324225919131,-0.0364743453947781,0.7809675
-0.0595965458951703,-0.0349214096104009,0.7778155
-0.0647483021958511,-0.0392140513385157,0.7739425
-0.0657131134835541,-0.0358939196224102,0.77387175
-0.0706470047310127,-0.0327026126952995,0.7786515
-0.0761774612846079,-0.0327225056924825,0.78449825
-0.0785099550240824,-0.040569129388817,0.7861405
-0.0856132668939309,-0.0484515010016312,0.78499175
-0.0958783500779097,-0.0508112245420517,0.78628675
-0.106368060941887,-0.0531438821510808,0.78968725
-0.109521168805739,-0.0588710557807262,0.789147
-0.0863612439141002,-0.0681792992354298,0.78250475
-0.0917751149749023,-0.0722674824218573,0.773467
-0.104130941836112,-0.080132207692268,0.76954125
-0.119679873856621,-0.0874149501510662,0.769534
-0.134574154055767,-0.0918899040662234,0.772817
-0.149022005282293,-0.0926885444213947,0.7744225
-0.162648089532359,-0.0953669243935561,0.776049
-0.17650763927317,-0.099010266619301,0.77784775
-0.189031040774932,-0.101167990689599,0.77927525
-0.200531244618463,-0.104163992008192,0.77944275
-0.211163744441612,-0.108459247357983,0.77979275
-0.221347833375462,-0.112352467036726,0.779657
-0.2315741466843,-0.113404920532855,0.77867575
-0.239620773495818,-0.114078399610821,0.77816675
-0.246867594836891,-0.112269914135584,0.77722725
-0.252504919195889,-0.110176898569992,0.77696125
-0.258560198661347,-0.107099668136822,0.77681075
-0.262860570984837,-0.10534893243242,0.77667975
-0.265288702502529,-0.103713206186999,0.7761645
-0.266049847956504,-0.101985755132192,0.775362
-0.265808481454299,-0.100741812020677,0.774699
-0.265326782921787,-0.100169197121669,0.7747105
-0.264815182738482,-0.100395175530237,0.773894
-0.264794221670352,-0.101685882007372,0.7730725
-0.262482531802591,-0.106845626278357,0.772341
-0.24271827583341,-0.119152334667461,0.7716905
-0.230810122594046,-0.127455790767805,0.77132425
-0.225441867219178,-0.123567868775799,0.76946475
