0.0001159086,-0.0075926096,0.00043963938,-0.10569723,-0.027564831,-0.10569723,1.9032526,5.941997,4.7296095,256.35367,11.937388,256.35367,-0.23549037,0.07420399,0.5125584,0.92081386,-0.14605965,0.92081386,2.3701925,9.428035,3.3563588,7.6375346,1.2528598,7.6375346,-8.844891,-33.769245,-21.092442,-1061.2546,-53.04924,-1061.2546,7.3677654,43.503166,22.355728,2132.6821,63.450916,2132.6821,16.212656,77.27241,43.44817,3193.9368,116.50016,3193.9368,1.9032526,5.942002,4.7296095,256.35367,11.93742,256.35367,6306.547,61470.16,38944.785,114413660.0,248095.98,114413660.0,3.6223705,35.30733,22.369205,65717.195,142.50125,65717.195,79.20555,402.96478,407.72623,33821.742,1484.2139,33821.742,-3.9872081,-5.347252,58.90118,85.65274,-40.386005,38.32258,11.351469,50.570152,97.67692,94.473366,36.107506,-35.180496,51.902702,86.426315,105.15202,89.56043,36.86527,-31.660078,76.603745,97.587234,94.70854,74.87843,28.26163,-22.228273,89.06647,89.75632,84.812904,57.465466,24.140297,-18.479118,85.05517,82.341125,69.69189,47.52917,18.392622,-13.504704,78.90454,74.68118,56.869606,40.46997,14.093223,-9.952886,73.195015,62.968227,51.66782,31.72607,12.7557955,-9.192636,62.754936,57.526314,43.335087,27.312614,11.674468,-8.704003,2306.95,6507.6167,5680.7427,285545.03,15794.267,285545.03,444.0,412.0,435.0,413.0,635.0,413.0,-0.07805183,0.1725911,-0.06697043,387.0,352.0,375.0,-208.9403,4.8987856,14.489537
0.0001159086,-0.0075926096,0.00043963938,-0.10569723,-0.027564831,-0.10569723,1.9032526,5.941997,4.7296095,256.35367,11.937388,256.35367,-0.23549037,0.07420399,0.5125584,0.92081386,-0.14605965,0.92081386,2.3701925,9.428035,3.3563588,7.6375346,1.2528598,7.6375346,-8.844891,-33.769245,-21.092442,-1061.2546,-53.04924,-1061.2546,7.3677654,43.503166,22.355728,2132.6821,63.450916,2132.6821,16.212656,77.27241,43.44817,3193.9368,116.50016,3193.9368,1.9032526,5.942002,4.7296095,256.35367,11.93742,256.35367,6306.547,61470.16,38944.785,114413660.0,248095.98,114413660.0,3.6223705,35.30733,22.369205,65717.195,142.50125,65717.195,22.395027,232.87567,347.02966,30561.28,837.7621,30561.28,-4.201191,-1.2611675,64.028984,66.14095,-69.21065,63.840645,13.898387,51.440468,86.31595,68.8222,18.478325,-26.185724,48.860573,77.17301,88.587036,70.9659,25.893501,-28.782433,67.91437,85.21499,79.43082,61.676613,20.665697,-21.042397,78.59562,76.83827,72.61583,47.19734,18.835396,-18.13215,74.1419,71.05737,59.406483,39.705513,14.249767,-13.302949,68.309875,65.20228,48.012115,34.36017,10.689546,-9.773875,63.481857,54.168743,44.892803,26.283873,9.948195,-8.981817,53.623585,50.285847,37.283127,22.668253,9.4331875,-8.72454,2306.95,6507.6167,5680.7427,285545.03,15794.267,285545.03,444.0,412.0,435.0,413.0,635.0,413.0,-0.07805183,0.1725911,-0.06697043,387.0,352.0,375.0,-210.13728,50.002197,8.485054
0.0001159086,-0.0075926096,0.00043963938,-0.10569723,-0.027564831,-0.10569723,1.9032526,5.941997,4.7296095,256.35367,11.937388,256.35367,-0.23549037,0.07420399,0.5125584,0.92081386,-0.14605965,0.92081386,2.3701925,9.428035,3.3563588,7.6375346,1.2528598,7.6375346,-8.844891,-33.769245,-21.092442,-1061.2546,-53.04924,-1061.2546,7.3677654,43.503166,22.355728,2132.6821,63.450916,2132.6821,16.212656,77.27241,43.44817,3193.9368,116.50016,3193.9368,1.9032526,5.942002,4.7296095,256.35367,11.93742,256.35367,6306.547,61470.16,38944.785,114413660.0,248095.98,114413660.0,3.6223705,35.30733,22.369205,65717.195,142.50125,65717.195,126.35874,300.83096,70.719795,7470.2964,589.2342,7470.2964,-0.8624439,1.9461085,28.689222,39.116634,-28.777594,27.163092,9.158692,28.397045,47.281975,40.85028,13.2476635,-16.491735,28.409285,44.058826,50.60945,40.85137,14.905868,-17.187437,39.451115,48.938046,45.668434,35.058372,11.3995075,-12.832559,45.369644,44.448406,41.450325,26.830608,10.222396,-11.126481,42.881416,40.90783,33.990917,22.45727,7.655749,-8.287669,39.531143,37.305374,27.594334,19.343866,5.688035,-6.1683884,36.723106,31.216827,25.446053,14.902858,5.3998046,-5.733677,31.272217,28.694893,21.270744,12.838787,5.031392,-5.339617,2306.95,6507.6167,5680.7427,285545.03,15794.267,285545.03,444.0,412.0,435.0,413.0,635.0,413.0,-0.07805183,0.1725911,-0.06697043,387.0,352.0,375.0,-111.153725,13.863173,-0.06707567
0.0001159086,-0.0075926096,0.00043963938,-0.10569723,-0.027564831,-0.10569723,1.9032526,5.941997,4.7296095,256.35367,11.937388,256.35367,-0.23549037,0.07420399,0.5125584,0.92081386,-0.14605965,0.92081386,2.3701925,9.428035,3.3563588,7.6375346,1.2528598,7.6375346,-8.844891,-33.769245,-21.092442,-1061.2546,-53.04924,-1061.2546,7.3677654,43.503166,22.355728,2132.6821,63.450916,2132.6821,16.212656,77.27241,43.44817,3193.9368,116.50016,3193.9368,1.9032526,5.942002,4.7296095,256.35367,11.93742,256.35367,6306.547,61470.16,38944.785,114413660.0,248095.98,114413660.0,3.6223705,35.30733,22.369205,65717.195,142.50125,65717.195,28.3744,284.7454,336.51685,27371.309,846.60376,27371.309,-0.58337975,0.05237808,20.176916,44.237244,-8.827448,9.773223,6.3864226,23.363485,45.74105,48.34854,21.139633,-18.32491,25.480986,42.0466,51.605385,44.653797,18.822733,-15.709713,37.82948,47.94906,46.804646,36.90647,13.942245,-11.167201,43.899624,44.44379,41.666496,28.310623,11.72735,-9.394571,42.0383,40.630104,34.315163,23.307173,8.866099,-6.9208574,39.035374,36.657852,28.115273,19.760754,6.748858,-5.1108904,36.25326,31.115458,25.20982,15.593038,6.2162957,-4.8391366,31.318325,28.15536,21.28921,13.405143,5.5759087,-4.375783,2306.95,6507.6167,5680.7427,285545.03,15794.267,285545.03,444.0,412.0,435.0,413.0,635.0,413.0,-0.07805183,0.1725911,-0.06697043,387.0,352.0,375.0,-94.15269,-12.110685,1.8036809
0.0001159086,-0.0075926096,0.00043963938,-0.10569723,-0.027564831,-0.10569723,1.9032526,5.941997,4.7296095,256.35367,11.937388,256.35367,-0.23549037,0.07420399,0.5125584,0.92081386,-0.14605965,0.92081386,2.3701925,9.428035,3.3563588,7.6375346,1.2528598,7.6375346,-8.844891,-33.769245,-21.092442,-1061.2546,-53.04924,-1061.2546,7.3677654,43.503166,22.355728,2132.6821,63.450916,2132.6821,16.212656,77.27241,43.44817,3193.9368,116.50016,3193.9368,1.9032526,5.942002,4.7296095,256.35367,11.93742,256.35367,6306.547,61470.16,38944.785,114413660.0,248095.98,114413660.0,3.6223705,35.30733,22.369205,65717.195,142.50125,65717.195,114.963844,438.24744,253.16385,18933.846,1305.4406,18933.846,-1.8552371,-0.46051294,30.22691,48.491627,-20.62893,19.994345,7.4552746,29.185564,54.680115,53.12031,20.679926,-20.22893,30.03586,49.3382,59.570168,50.47627,20.515844,-18.35905,43.874428,55.61501,53.741047,42.26219,15.61638,-13.022676,50.862045,51.129665,48.123795,32.422375,13.415517,-10.918066,48.51453,46.862507,39.549297,26.836506,10.187836,-7.9890366,44.962887,42.463734,32.281857,22.868343,7.762394,-5.8696303,41.73178,35.83234,29.27883,17.906855,7.127702,-5.47201,35.82847,32.66241,24.598745,15.414427,6.4872966,-5.0800905,2306.95,6507.6167,5680.7427,285545.03,15794.267,285545.03,444.0,412.0,435.0,413.0,635.0,413.0,-0.07805183,0.1725911,-0.06697043,387.0,352.0,375.0,-116.7885,-0.3637966,4.488827
0.0001159086,-0.0075926096,0.00043963938,-0.10569723,-0.027564831,-0.10569723,1.9032526,5.941997,4.7296095,256.35367,11.937388,256.35367,-0.23549037,0.07420399,0.5125584,0.92081386,-0.14605965,0.92081386,2.3701925,9.428035,3.3563588,7.6375346,1.2528598,7.6375346,-8.844891,-33.769245,-21.092442,-1061.2546,-53.04924,-1061.2546,7.3677654,43.503166,22.355728,2132.6821,63.450916,2132.6821,16.212656,77.27241,43.44817,3193.9368,116.50016,3193.9368,1.9032526,5.942002,4.7296095,256.35367,11.93742,256.35367,6306.547,61470.16,38944.785,114413660.0,248095.98,114413660.0,3.6223705,35.30733,22.369205,65717.195,142.50125,65717.195,43.200787,254.93668,467.44827,16524.297,1149.083,16524.297,-0.82544035,-0.95024985,-2.2083783,-8.702656,8.937163,-9.979253,-2.327532,-4.617217,-6.8566933,-5.861476,-2.5648427,1.0527407,-5.0956783,-7.26322,-8.005791,-6.5637546,-2.7963855,2.217205,-6.7763186,-8.456724,-7.5058875,-6.031656,-1.9358598,1.8500994,-8.167442,-7.5642767,-7.292808,-4.50887,-1.8878918,2.016493,-7.630864,-7.2183228,-5.9603086,-3.9159908,-1.3128219,1.4916764,-6.9760275,-6.811053,-4.752178,-3.499031,-0.86698216,1.0416325,-6.6764193,-5.5340886,-4.6294103,-2.5519874,-0.9631877,1.149233,-5.538014,-5.2237315,-3.8432882,-2.1801872,-0.93194366,1.0687815,2306.95,6507.6167,5680.7427,285545.03,15794.267,285545.03,444.0,412.0,435.0,413.0,635.0,413.0,-0.07805183,0.1725911,-0.06697043,387.0,352.0,375.0,26.41512,-8.9105015,3.9977117
0.0001159086,-0.0075926096,0.00043963938,-0.10569723,-0.027564831,-0.10569723,1.9032526,5.941997,4.7296095,256.35367,11.937388,256.35367,-0.23549037,0.07420399,0.5125584,0.92081386,-0.14605965,0.92081386,2.3701925,9.428035,3.3563588,7.6375346,1.2528598,7.6375346,-8.844891,-33.769245,-21.092442,-1061.2546,-53.04924,-1061.2546,7.3677654,43.503166,22.355728,2132.6821,63.450916,2132.6821,16.212656,77.27241,43.44817,3193.9368,116.50016,3193.9368,1.9032526,5.942002,4.7296095,256.35367,11.93742,256.35367,6306.547,61470.16,38944.785,114413660.0,248095.98,114413660.0,3.6223705,35.30733,22.369205,65717.195,142.50125,65717.195,119.83882,261.46588,156.18138,25963.992,1807.7478,25963.992,-0.6242924,-3.134127,-34.35813,-69.49091,26.620356,-27.284754,-14.197306,-41.754963,-74.12546,-72.890686,-29.384125,28.792725,-44.87863,-70.40984,-83.09903,-69.47848,-27.261826,27.421253,-63.942554,-79.52926,-75.51168,-58.39556,-20.016605,20.427248,-73.73527,-73.09628,-67.9276,-44.695446,-17.274822,17.732868,-70.11598,-67.04057,-55.870277,-37.09128,-12.878403,13.291786,-64.84082,-60.774994,-45.604214,-31.696985,-9.59093,9.943086,-60.280605,-51.275898,-41.376564,-24.717237,-9.087796,9.399145,-51.7743,-46.670055,-34.8269,-21.253757,-8.278326,8.523049,2306.95,6507.6167,5680.7427,285545.03,15794.267,285545.03,444.0,412.0,435.0,413.0,635.0,413.0,-0.07805183,0.1725911,-0.06697043,387.0,352.0,375.0,166.5531,4.058972,3.1779337
0.0001159086,-0.0075926096,0.00043963938,-0.10569723,-0.027564831,-0.10569723,1.9032526,5.941997,4.7296095,256.35367,11.937388,256.35367,-0.23549037,0.07420399,0.5125584,0.92081386,-0.14605965,0.92081386,2.3701925,9.428035,3.3563588,7.6375346,1.2528598,7.6375346,-8.844891,-33.769245,-21.092442,-1061.2546,-53.04924,-1061.2546,7.3677654,43.503166,22.355728,2132.6821,63.450916,2132.6821,16.212656,77.27241,43.44817,3193.9368,116.50016,3193.9368,1.9032526,5.942002,4.7296095,256.35367,11.93742,256.35367,6306.547,61470.16,38944.785,114413660.0,248095.98,114413660.0,3.6223705,35.30733,22.369205,65717.195,142.50125,65717.195,76.6499,68.1686,358.512,23773.367,613.3698,23773.367,-1.3685507,-2.3662758,-28.95497,-58.226295,20.774166,-20.884943,-12.835631,-35.588898,-62.59671,-61.650887,-24.549898,25.451189,-38.881683,-60.130318,-70.42486,-58.435234,-22.27713,24.274387,-55.043976,-67.80446,-64.04154,-48.964275,-16.15525,18.38673,-63.132008,-62.386406,-57.4896,-37.49554,-13.842719,15.942375,-60.009216,-57.11614,-47.3167,-31.070208,-10.267505,12.10794,-55.484455,-51.6832,-38.6669,-26.512474,-7.615594,9.202521,-51.493,-43.678562,-34.983364,-20.720026,-7.218926,8.604345,-44.288326,-39.693325,-29.462337,-17.817043,-6.5898256,7.782561,2306.95,6507.6167,5680.7427,285545.03,15794.267,285545.03,444.0,412.0,435.0,413.0,635.0,413.0,-0.07805183,0.1725911,-0.06697043,387.0,352.0,375.0,139.04631,6.650384,2.485632
0.0001159086,-0.0075926096,0.00043963938,-0.10569723,-0.027564831,-0.10569723,1.9032526,5.941997,4.7296095,256.35367,11.937388,256.35367,-0.23549037,0.07420399,0.5125584,0.92081386,-0.14605965,0.92081386,2.3701925,9.428035,3.3563588,7.6375346,1.2528598,7.6375346,-8.844891,-33.769245,-21.092442,-1061.2546,-53.04924,-1061.2546,7.3677654,43.503166,22.355728,2132.6821,63.450916,2132.6821,16.212656,77.27241,43.44817,3193.9368,116.50016,3193.9368,1.9032526,5.942002,4.7296095,256.35367,11.93742,256.35367,6306.547,61470.16,38944.785,114413660.0,248095.98,114413660.0,3.6223705,35.30733,22.369205,65717.195,142.50125,65717.195,182.51805,124.96616,503.96457,25057.908,1088.0815,25057.908,-1.1490728,-0.9225361,-20.603275,-34.262196,23.15478,-22.74835,-8.613738,-22.68951,-37.705006,-33.839546,-11.924026,13.45993,-24.205523,-36.427174,-41.479355,-33.54029,-12.252403,14.491102,-33.397404,-40.903263,-37.763397,-28.76662,-8.9302435,11.255661,-38.445404,-37.26063,-34.46499,-21.949642,-7.9280047,10.064356,-36.321663,-34.381145,-28.301552,-18.3915,-5.804158,7.6703386,-33.47003,-31.405146,-22.98273,-15.865764,-4.207676,5.822159,-31.16291,-26.270256,-21.215536,-12.197956,-4.0749726,5.4831476,-26.528315,-24.153708,-17.749634,-10.488427,-3.8355846,5.06781,2306.95,6507.6167,5680.7427,285545.03,15794.267,285545.03,444.0,412.0,435.0,413.0,635.0,413.0,-0.07805183,0.1725911,-0.06697043,387.0,352.0,375.0,94.55749,-10.791945,2.3476038
0.0001159086,-0.0075926096,0.00043963938,-0.10569723,-0.027564831,-0.10569723,1.9032526,5.941997,4.7296095,256.35367,11.937388,256.35367,-0.23549037,0.07420399,0.5125584,0.92081386,-0.14605965,0.92081386,2.3701925,9.428035,3.3563588,7.6375346,1.2528598,7.6375346,-8.844891,-33.769245,-21.092442,-1061.2546,-53.04924,-1061.2546,7.3677654,43.503166,22.355728,2132.6821,63.450916,2132.6821,16.212656,77.27241,43.44817,3193.9368,116.50016,3193.9368,1.9032526,5.942002,4.7296095,256.35367,11.93742,256.35367,6306.547,61470.16,38944.785,114413660.0,248095.98,114413660.0,3.6223705,35.30733,22.369205,65717.195,142.50125,65717.195,93.49446,126.29718,354.77988,14442.523,248.80333,14442.523,-1.239818,-3.2836277,-33.77178,-67.96524,27.57924,-28.05908,-14.796069,-41.55237,-72.64595,-70.775894,-28.13315,28.386364,-44.891426,-69.61201,-81.516655,-67.69194,-26.090239,27.50901,-63.491222,-78.537384,-74.138535,-57.0033,-19.034634,20.741272,-73.06984,-72.122375,-66.788216,-43.612984,-16.462948,18.102024,-69.405685,-66.16466,-54.9341,-36.2278,-12.217316,13.655925,-64.14252,-60.00675,-44.825962,-30.988958,-9.046402,10.281062,-59.623894,-50.598213,-40.722847,-24.130348,-8.619638,9.696781,-51.178246,-46.08188,-34.263527,-20.74788,-7.881295,8.79264,2306.95,6507.6167,5680.7427,285545.03,15794.267,285545.03,444.0,412.0,435.0,413.0,635.0,413.0,-0.07805183,0.1725911,-0.06697043,387.0,352.0,375.0,165.43346,2.381096,4.0636654
